symbol,open,high,low,close,volume,adj_close
agf,40.9,42.9,40.9,42.9,6130,12.58
bbc,22.0,22.0,22.0,22.0,33570,10.34
bpc,16.0,16.0,16.0,16.0,6200,5.62
can,16.8,17.0,16.8,17.0,6600,8.58
dha,41.6,43.5,41.6,43.5,3070,7.5
dpc,12.4,12.4,12.4,12.4,1300,6.46
gil,32.9,32.9,32.9,32.9,12080,5.61
gmd,70.0,71.0,70.0,71.0,2720,15.32
hap,22.8,22.8,22.7,22.7,3080,4.6
has,31.3,32.9,31.3,32.9,3020,7.42
kdc,55.0,55.0,55.0,55.0,25980,4.78
kha,23.0,23.0,22.9,22.9,10000,4.58
laf,40.5,40.5,40.0,40.0,29900,16.49
mhc,23.5,23.5,23.3,23.3,4400,7.77
nhc,,,,,5590,2.95
pms,15.7,15.7,15.6,15.6,1800,5.32
pnc,16.1,16.2,16.1,16.2,16760,8.23
ree,34.0,34.0,33.9,33.9,45400,3.56
sam,46.9,46.9,46.8,46.8,4600,5.66
sav,30.9,30.9,30.9,30.9,650,13.21
sfc,27.6,27.9,27.6,27.9,2080,2.62
sgh,17.8,18.0,17.8,18.0,350,3.26
ssc,45.0,45.4,45.0,45.4,11000,11.69
tms,43.5,43.5,43.1,43.1,1400,13.38
tna,31.0,31.0,31.0,31.0,590,5.43
ts4,25.2,25.8,25.2,25.8,1910,4.45
vtc,32.8,32.8,32.5,32.5,220,13.73
