symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.85,11.17,10.85,11.17,4780
bbc,8.57,8.9,8.57,8.9,50400
bpc,7.39,7.39,7.39,7.39,4960
can,8.43,8.73,8.43,8.73,3600
dpc,6.16,6.16,6.16,6.15,1620
gil,5.51,5.51,5.51,5.51,7400
gmd,9.29,9.7,9.29,9.7,34590
hap,6.78,6.83,6.78,6.84,29380
has,6.41,6.52,6.41,6.51,2090
kha,4.51,4.51,4.51,4.52,6460
laf,9.11,9.48,9.11,9.48,2600
pms,5.6,5.6,5.6,5.6,3400
ree,2.54,2.58,2.54,2.58,139450
sam,3.54,3.57,3.54,3.56,165500
sav,14.32,14.45,14.32,14.45,58210
sgh,2.46,2.53,2.46,2.53,380
tms,14.99,15.02,14.99,15.02,1300
ts4,3.19,3.35,3.19,3.35,920
vtc,16.96,16.96,16.96,16.96,2400
