ticker,open,high,low,close,volume
agf,10.85,11.17,10.85,11.17,4780
bbc,8.57,8.9,8.57,8.9,50400
bpc,6.77,6.77,6.77,6.77,4960
can,8.12,8.41,8.12,8.41,3600
dpc,5.64,5.64,5.64,5.64,1620
gil,3.93,3.93,3.93,3.92,7400
gmd,8.78,9.17,8.78,9.16,34590
hap,6.78,6.83,6.78,6.84,29380
has,6.0,6.1,6.0,6.1,2090
kha,4.51,4.51,4.51,4.52,6460
laf,9.11,9.48,9.11,9.48,2600
pms,4.86,4.86,4.86,4.85,3400
ree,2.54,2.58,2.54,2.58,139450
sam,3.54,3.57,3.54,3.56,165500
sav,12.93,13.05,12.93,13.05,58210
sgh,2.44,2.51,2.44,2.51,380
tms,10.32,10.34,10.32,10.35,1300
ts4,3.19,3.35,3.19,3.35,920
vtc,16.96,16.96,16.96,16.96,2400
