symbol,open,high,low,close,volume
agf,12.61,12.61,12.55,12.55,7680
bbc,10.34,10.34,10.34,10.34,28730
can,8.83,8.83,8.68,8.68,1010
dha,7.4,7.4,7.4,7.4,3970
dpc,6.36,6.36,6.26,6.26,5100
dxp,1.03,1.03,1.03,1.03,1000
gil,5.61,5.61,5.59,5.59,6950
gmd,15.11,15.11,15.11,15.11,15090
hap,4.6,4.62,4.6,4.62,2040
has,7.42,7.42,7.42,7.42,3200
kdc,4.57,4.57,4.57,4.57,14190
kha,4.6,4.6,4.56,4.56,5650
laf,16.82,16.82,16.66,16.65,10880
mhc,7.74,7.74,7.74,7.74,14050
nhc,3.12,3.16,3.12,3.16,10930
pms,5.36,5.43,5.36,5.43,3000
pnc,8.23,8.23,8.23,8.23,350
ree,3.62,3.62,3.6,3.6,29350
sam,4.24,4.28,4.24,4.28,22210
sav,13.0,13.0,12.57,12.57,9320
sfc,2.62,2.62,2.62,2.62,3000
sgh,3.26,3.26,3.26,3.26,3540
ssc,11.72,11.72,11.72,11.72,10850
tms,13.53,13.56,13.53,13.56,18750
tna,5.29,5.29,5.29,5.29,200
ts4,4.4,4.49,4.4,4.49,10
vsh,3.6,3.6,3.6,3.6,1000
vtc,13.73,13.86,13.73,13.86,1600
vtl,7.02,7.02,7.02,7.02,2000
