symbol,open,high,low,close,volume,adj_close
agf,43.0,43.0,42.8,42.8,7680,12.55
bbc,22.2,22.2,22.2,22.2,28730,10.43
bpc,16.1,16.1,16.1,16.1,0,5.65
can,17.5,17.5,17.2,17.2,1010,8.68
dha,44.2,44.2,44.2,44.2,3970,7.62
dpc,12.2,12.2,12.0,12.0,5100,6.26
dxp,,,,,1000,1.03
gil,32.9,32.9,32.8,32.8,6950,5.59
gmd,70.0,70.0,70.0,70.0,15090,15.11
hap,22.7,22.8,22.7,22.8,2040,4.62
has,32.9,32.9,32.9,32.9,3200,7.42
kdc,54.5,54.5,54.5,54.5,14190,4.73
kha,23.0,23.0,22.8,22.8,5650,4.56
khp,13.0,13.0,13.0,13.0,0,2.95
laf,40.8,40.8,40.4,40.4,10880,16.65
mhc,23.2,23.2,23.2,23.2,14050,7.74
nhc,,,,,10930,3.16
pms,15.7,15.9,15.7,15.9,3000,5.43
pnc,16.2,16.2,16.2,16.2,350,8.23
ree,34.4,34.4,34.2,34.2,29350,3.6
sam,47.0,47.4,47.0,47.4,22210,5.74
sav,30.4,30.4,29.4,29.4,9320,12.57
sfc,27.9,27.9,27.9,27.9,3000,2.62
sgh,18.0,18.0,18.0,18.0,3540,3.26
ssc,45.5,45.5,45.5,45.5,10850,11.72
tms,43.6,43.7,43.6,43.7,18750,13.56
tna,31.0,31.0,31.0,31.0,200,5.43
ts4,25.5,26.0,25.5,26.0,10,4.49
vsh,12.0,12.0,12.0,12.0,1000,3.6
vtc,32.5,32.8,32.5,32.8,1600,13.86
vtl,19.5,19.5,19.5,19.5,2000,7.41
