symbol,open,high,low,close,volume,adj_close
aam,31.9,33.4,31.8,31.8,33690,14.27
abt,52.0,52.0,49.4,49.4,23780,16.08
acb,35.0,35.1,34.3,34.8,1418700,34.8
acl,27.4,27.4,26.1,26.1,41260,9.04
agf,30.9,32.0,30.7,32.0,186170,12.27
alt,27.0,27.0,27.0,27.0,100,19.23
anv,17.4,17.6,17.4,17.4,327080,9.31
api,8.0,8.0,8.0,8.0,1500,8.0
aps,11.0,11.0,10.0,10.3,58000,10.3
asp,14.0,14.0,13.9,13.9,128100,9.95
b82,24.5,27.9,24.3,24.4,11800,6.3
bbc,28.8,28.8,28.5,28.5,122870,21.89
bbs,25.0,25.0,25.0,25.0,100,11.22
bcc,13.2,13.2,12.8,12.9,241000,9.55
bci,56.5,57.0,55.5,56.0,321840,26.05
bed,15.5,15.5,15.4,15.4,700,7.75
bhs,29.5,30.0,29.0,29.0,169910,6.31
bkc,26.0,26.1,25.6,25.6,58200,22.06
blf,12.2,12.2,11.4,11.5,31400,5.48
bmc,57.0,58.0,56.5,56.5,77870,18.03
bmi,22.5,22.5,21.2,21.2,16300,9.81
bmp,107.0,109.0,107.0,107.0,176880,16.11
bpc,19.6,19.6,19.0,19.0,104600,8.86
bst,11.8,12.8,11.3,12.8,2200,4.79
btp,,,,,6480,7.66
bts,11.6,11.6,11.1,11.2,150100,9.49
bvh,25.5,25.5,24.8,24.8,150780,19.69
bvs,34.5,34.7,33.6,33.6,386600,33.6
bxh,,,,,400,7.21
c92,18.0,18.0,18.0,18.0,3500,6.71
can,14.0,14.0,13.7,13.9,37400,9.28
cap,18.0,18.3,17.8,18.2,4300,1.82
ccm,37.1,37.1,36.9,36.9,14200,26.36
cdc,47.0,47.0,45.8,45.8,91500,17.94
cii,53.5,54.0,52.5,53.5,1169540,15.33
cjc,25.5,25.7,25.5,25.6,8900,12.21
clc,23.6,23.6,22.8,22.8,27990,10.29
cmc,17.3,17.4,17.3,17.3,6600,13.19
com,53.0,53.0,53.0,53.0,500,20.21
csc,49.4,49.4,46.7,46.7,1200,16.22
csm,81.0,81.0,80.5,80.5,227800,13.29
ctb,20.0,22.8,20.0,22.8,200,6.04
ctc,11.0,11.1,11.0,11.1,18200,5.57
ctg,28.0,28.2,27.7,27.7,341100,11.27
cts,18.0,18.0,17.5,17.5,308100,11.97
cvt,16.1,17.3,16.1,17.3,1100,2.26
d2d,52.0,52.0,51.0,51.0,124490,25.33
dad,12.0,12.1,12.0,12.1,6200,3.9
dae,13.7,13.7,13.6,13.6,1600,5.3
dbc,32.0,32.0,30.6,30.6,135000,12.46
dbt,25.0,25.0,24.5,24.5,149700,5.46
dc4,26.3,26.3,26.1,26.1,8900,8.4
dcl,52.0,53.0,52.0,52.5,28840,12.23
dcs,20.3,20.4,19.2,19.5,23200,12.04
dha,40.3,40.3,39.9,39.9,29330,13.12
dhc,20.9,20.9,20.9,20.9,18370,7.92
dhg,109.0,113.0,109.0,113.0,45240,17.85
dht,29.0,29.9,28.5,28.9,11500,6.58
dic,19.9,20.2,19.9,19.9,160500,8.89
dig,101.0,102.0,99.0,99.0,469920,28.96
dmc,52.5,57.0,52.5,57.0,71360,19.46
dnp,20.6,20.6,19.5,19.5,20600,2.56
dpc,18.4,18.4,17.8,17.8,3200,11.25
dpm,34.0,34.3,33.5,34.3,639300,15.4
dpr,52.0,52.5,51.5,51.5,56070,26.98
dqc,33.1,33.2,32.7,32.7,490360,10.69
drc,110.0,110.0,109.0,109.0,284080,10.21
dst,9.7,10.0,9.7,10.0,2100,4.39
dtt,11.0,11.0,10.8,10.8,37250,9.07
dvp,42.0,42.0,42.0,42.0,15700,11.61
dxp,61.0,61.5,59.8,59.8,70700,6.58
dxv,10.1,10.5,10.0,10.0,50280,7.13
dzm,27.7,27.9,27.3,27.9,52800,15.51
ebs,14.0,14.6,13.3,13.4,94100,6.4
eci,10.3,10.3,10.1,10.1,2300,4.19
eib,23.0,23.2,22.7,22.9,3143570,11.49
eid,20.0,20.0,19.5,19.8,45000,6.4
fmc,17.0,17.0,16.2,16.2,59950,3.32
fpt,74.0,74.5,73.0,73.5,314220,16.9
gdt,,,,,2100,7.69
gil,32.5,33.9,32.5,33.9,80310,11.21
glt,46.0,49.0,46.0,46.8,800,12.02
gmc,26.1,26.5,26.1,26.1,145560,8.75
gmd,76.0,77.0,75.0,75.0,1175370,30.13
gta,12.4,13.0,12.4,12.4,28870,6.48
had,34.4,34.4,32.4,32.4,13300,18.89
hag,64.5,65.0,63.5,64.0,699800,29.08
hai,39.0,39.0,37.0,38.7,15500,8.33
hap,20.0,20.0,19.7,19.7,68810,7.44
has,13.4,14.0,13.3,13.3,12790,12.09
hax,18.0,18.0,17.1,17.3,25310,7.23
hbc,30.0,30.5,30.0,30.1,161420,3.21
hbe,9.4,9.4,9.3,9.3,15500,8.31
hcc,27.9,27.9,27.0,27.0,400,3.45
hcm,72.0,72.5,71.0,71.0,338740,18.46
hct,16.4,16.4,15.1,15.1,7000,10.38
hdc,58.5,58.5,58.0,58.0,64750,13.81
hdo,15.3,15.3,15.3,15.3,390,10.6
hev,13.8,13.8,13.7,13.8,4800,5.16
hhc,23.0,23.0,21.6,21.6,13600,7.9
hjs,14.0,14.2,13.8,14.2,13900,4.63
hlc,18.6,18.6,18.6,18.6,3400,5.49
hlg,28.9,28.9,27.5,27.5,7800,14.48
hly,39.0,39.0,36.0,36.0,9400,28.81
hmc,16.0,16.0,15.6,15.6,105190,7.31
hnm,13.2,13.5,13.2,13.5,88200,13.29
hom,13.5,13.5,13.4,13.5,198100,6.95
hpg,58.0,58.0,57.0,57.0,1009340,7.35
hrc,36.7,36.7,36.2,36.2,58760,15.49
hsg,43.5,44.0,43.3,43.3,279350,5.98
ht1,15.2,15.2,15.0,15.0,31620,10.51
htp,16.5,16.5,15.8,15.8,2000,5.71
htv,20.1,20.1,20.0,20.0,32430,9.72
hut,26.8,26.8,24.5,24.6,49900,7.78
hvg,51.0,52.0,51.0,51.0,195490,10.19
hvt,15.0,15.0,14.7,14.8,1400,4.79
icf,13.5,13.5,13.3,13.3,66840,10.16
icg,23.7,24.1,23.3,23.3,394100,15.28
imp,69.0,69.0,69.0,69.0,5900,21.66
ita,34.8,35.0,34.7,34.7,804000,15.17
itc,70.0,70.5,69.0,69.0,332840,25.69
itd,,,,,0,15.93
kdc,57.0,57.0,54.5,57.0,201110,13.84
kha,24.6,24.8,24.6,24.7,109440,11.37
khp,19.1,19.2,19.1,19.1,138180,6.54
kkc,26.4,26.4,24.7,24.7,92500,9.02
kmr,12.8,13.0,12.7,12.7,90040,7.7
kmt,12.0,12.0,12.0,12.0,0,7.35
ksh,39.8,39.8,39.8,39.8,13340,34.42
l10,18.0,18.0,17.7,17.7,15780,7.72
l18,29.0,29.0,27.1,27.1,33600,11.1
l43,23.7,23.7,20.8,21.0,33500,14.03
l61,15.7,15.8,15.7,15.7,19500,7.41
l62,22.0,22.0,19.3,20.8,9200,14.98
laf,19.3,19.3,19.3,19.3,27900,13.1
lbe,11.8,11.8,11.8,11.8,100,4.37
lbm,15.1,15.2,15.0,15.0,207860,7.16
lcg,74.5,75.0,73.5,73.5,1190290,27.81
lgc,30.0,31.0,29.5,30.7,258890,9.73
lgl,31.9,31.9,31.9,31.9,21920,18.13
lss,36.5,36.6,36.3,36.3,341570,18.1
ltc,19.5,19.5,18.7,18.7,12700,9.69
lut,14.2,14.3,14.2,14.3,13800,8.48
mas,26.8,26.8,26.8,26.8,0,19.55
mcg,32.4,32.4,32.4,32.4,27470,20.05
mco,20.0,20.0,17.4,17.5,15500,16.54
mcp,13.5,14.4,13.5,14.0,15680,6.05
mdc,16.6,16.6,16.5,16.5,2500,3.84
mec,23.2,23.5,23.1,23.1,13900,15.78
mhc,9.5,9.7,9.5,9.5,119270,6.24
mhl,,,,,32700,9.51
mkv,11.3,11.3,11.2,11.2,23300,7.79
msn,33.8,35.0,33.3,34.9,142880,22.2
nag,12.8,12.8,12.5,12.6,18800,9.86
nav,16.9,16.9,16.2,16.2,29440,7.84
nbb,67.0,68.0,66.0,68.0,40980,26.42
nbc,34.5,36.4,34.0,34.4,12800,3.41
nbp,22.5,22.7,22.2,22.2,93600,10.72
ngc,25.9,25.9,25.9,25.9,0,8.59
nhc,37.5,37.5,35.5,35.6,8400,8.33
