symbol,open,high,low,close,volume
aam,13.66,14.3,13.61,13.61,33690
abt,16.43,16.43,15.61,15.61,23780
acb,18.21,18.26,17.85,18.11,1418700
acl,9.49,9.49,9.04,9.04,41260
agf,11.85,12.27,11.78,12.27,186170
alt,18.34,18.34,18.34,18.33,100
anv,4.69,4.74,4.69,4.69,327080
api,8.0,8.0,8.0,8.0,1500
aps,11.0,11.0,10.0,10.3,58000
asp,9.72,9.72,9.65,9.65,128100
b82,6.32,7.2,6.27,6.3,11800
bbc,21.92,21.92,21.69,21.69,122870
bbs,10.42,10.42,10.42,10.42,100
bcc,8.74,8.74,8.47,8.54,241000
bci,26.28,26.51,25.82,26.05,321840
bed,7.81,7.81,7.76,7.75,700
bhs,6.41,6.52,6.3,6.31,169910
bkc,22.41,22.5,22.06,22.06,58200
blf,5.8,5.8,5.42,5.48,31400
bmc,18.19,18.51,18.03,18.03,77870
bmi,10.13,10.13,9.54,9.54,16300
bmp,15.84,16.14,15.84,15.84,176880
bpc,8.37,8.37,8.11,8.11,104600
bst,4.03,4.37,3.86,4.37,2200
btp,8.01,8.01,7.65,7.66,6480
bts,9.83,9.83,9.4,9.49,150100
bvh,19.9,19.9,19.36,19.36,150780
bvs,34.5,34.7,33.6,33.6,386600
bxh,6.88,6.88,6.88,6.88,400
c92,6.7,6.7,6.7,6.71,3500
can,9.34,9.34,9.14,9.28,37400
cap,1.8,1.83,1.78,1.82,4300
ccm,25.99,25.99,25.85,25.84,14200
cdc,17.41,17.41,16.96,16.96,91500
cii,15.33,15.47,15.04,15.33,1169540
cjc,8.16,8.22,8.16,8.19,8900
clc,7.1,7.1,6.86,6.86,27990
cmc,13.19,13.26,13.19,13.19,6600
com,18.52,18.52,18.52,18.52,500
csc,17.16,17.16,16.22,16.22,1200
csm,13.37,13.37,13.29,13.29,227800
ctb,4.98,5.68,4.98,5.68,200
ctc,5.52,5.57,5.52,5.57,18200
ctg,10.98,11.06,10.86,10.87,341100
cts,11.4,11.4,11.09,11.08,308100
cvt,2.11,2.26,2.11,2.26,1100
d2d,25.83,25.83,25.33,25.33,124490
dad,3.52,3.55,3.52,3.55,6200
dae,4.87,4.87,4.83,4.83,1600
dbc,12.47,12.47,11.92,11.92,135000
dbt,5.05,5.05,4.95,4.95,149700
dc4,8.06,8.06,8.0,8.0,8900
dcl,12.12,12.35,12.12,12.23,28840
dcs,12.54,12.6,11.86,12.04,23200
dha,12.88,12.88,12.75,12.75,29330
dhc,6.76,6.76,6.76,6.76,18370
dhg,16.76,17.38,16.76,17.38,45240
dht,4.28,4.41,4.2,4.27,11500
dic,8.47,8.6,8.47,8.48,160500
dig,28.73,29.01,28.16,28.16,469920
dmc,17.44,18.93,17.44,18.94,71360
dnp,2.3,2.3,2.17,2.17,20600
dpc,11.62,11.62,11.24,11.25,3200
dpm,14.57,14.7,14.36,14.7,639300
dpr,25.35,25.59,25.1,25.1,56070
dqc,9.98,10.01,9.86,9.86,490360
drc,10.08,10.08,9.99,9.99,284080
dst,4.26,4.39,4.26,4.39,2100
dtt,9.24,9.24,9.07,9.07,37250
dvp,11.27,11.27,11.27,11.27,15700
dxp,6.71,6.76,6.58,6.58,70700
dxv,7.2,7.48,7.12,7.13,50280
dzm,12.83,12.93,12.65,12.92,52800
ebs,6.07,6.33,5.77,5.81,94100
eci,3.85,3.85,3.77,3.77,2300
eib,11.54,11.64,11.39,11.49,3143570
eid,5.91,5.91,5.77,5.86,45000
fmc,2.68,2.68,2.55,2.55,59950
fpt,16.66,16.77,16.43,16.55,314220
gdt,6.86,7.17,6.86,7.17,2100
gil,10.75,11.21,10.75,11.21,80310
glt,10.86,11.57,10.86,11.05,800
gmc,7.89,8.01,7.89,7.89,145560
gmd,24.78,25.11,24.46,24.46,1175370
gta,6.48,6.79,6.48,6.48,28870
had,19.62,19.62,18.48,18.47,13300
hag,29.31,29.54,28.86,29.08,699800
hai,8.39,8.39,7.96,8.33,15500
hap,7.56,7.56,7.44,7.44,68810
has,11.49,12.0,11.4,11.4,12790
hax,4.81,4.81,4.57,4.62,25310
hbc,3.2,3.26,3.2,3.21,161420
hbe,8.4,8.4,8.31,8.31,15500
hcc,3.57,3.57,3.45,3.45,400
hcm,18.54,18.67,18.28,18.28,338740
hct,11.28,11.28,10.38,10.38,7000
hdc,13.92,13.92,13.81,13.81,64750
hdo,10.6,10.6,10.6,10.6,390
hev,4.64,4.64,4.61,4.64,4800
hhc,8.41,8.41,7.9,7.9,13600
hjs,4.56,4.62,4.49,4.63,13900
hlc,5.49,5.49,5.49,5.49,3400
hlg,15.22,15.22,14.48,14.48,7800
hly,27.31,27.31,25.21,25.21,9400
hmc,7.49,7.49,7.31,7.31,105190
hnm,13.0,13.29,13.0,13.29,88200
hom,6.36,6.36,6.31,6.36,198100
hpg,7.47,7.47,7.34,7.35,1009340
hrc,15.71,15.71,15.5,15.49,58760
hsg,5.87,5.94,5.84,5.85,279350
ht1,9.99,9.99,9.86,9.86,31620
htp,5.27,5.27,5.04,5.04,2000
htv,9.08,9.08,9.04,9.04,32430
hut,8.47,8.47,7.75,7.78,49900
hvg,10.19,10.39,10.19,10.19,195490
hvt,4.65,4.65,4.55,4.58,1400
icf,10.31,10.31,10.16,10.16,66840
icg,15.53,15.8,15.27,15.28,394100
imp,21.49,21.49,21.49,21.49,5900
ita,15.21,15.29,15.16,15.17,804000
itc,25.45,25.63,25.09,25.09,332840
itd,,,,14.61,0
kdc,13.36,13.36,12.77,13.36,201110
kha,11.16,11.25,11.16,11.2,109440
khp,6.27,6.3,6.27,6.27,138180
kkc,8.32,8.32,7.79,7.79,92500
kmr,7.76,7.88,7.7,7.7,90040
kmt,,,,7.35,0
ksh,34.42,34.42,34.42,34.42,13340
l10,7.85,7.85,7.72,7.72,15780
l18,7.92,7.92,7.4,7.4,33600
l43,15.83,15.83,13.9,14.03,33500
l61,6.93,6.97,6.93,6.93,19500
l62,12.95,12.95,11.36,12.24,9200
laf,13.1,13.1,13.1,13.1,27900
lbe,4.02,4.02,4.02,4.02,100
lbm,6.71,6.76,6.67,6.67,207860
lcg,26.42,26.6,26.07,26.07,1190290
lgc,9.5,9.82,9.34,9.73,258890
lgl,18.12,18.12,18.12,18.13,21920
lss,17.07,17.12,16.98,16.99,341570
ltc,10.1,10.1,9.69,9.69,12700
lut,8.43,8.49,8.43,8.48,13800
mas,,,,14.16,0
mcg,20.05,20.05,20.05,20.05,27470
mco,18.91,18.91,16.45,16.54,15500
mcp,5.68,6.06,5.68,5.89,15680
mdc,3.87,3.87,3.85,3.84,2500
mec,15.85,16.05,15.78,15.78,13900
mhc,6.25,6.38,6.25,6.24,119270
mhl,9.51,9.51,9.51,9.51,32700
mkv,7.86,7.86,7.79,7.79,23300
msn,21.5,22.26,21.18,22.2,142880
nag,9.3,9.3,9.09,9.16,18800
nav,8.18,8.18,7.84,7.84,29440
nbb,26.03,26.41,25.64,26.42,40980
nbc,3.42,3.61,3.37,3.41,12800
nbp,10.86,10.95,10.71,10.72,93600
ngc,,,,8.56,0
nhc,8.31,8.31,7.87,7.89,8400
nps,13.51,13.51,13.51,13.51,400
nsc,20.49,20.49,19.48,20.27,18740
nst,8.0,8.0,7.35,7.35,2600
ntl,20.82,20.98,20.51,20.52,346340
ntp,16.86,16.86,16.0,16.06,120200
one,5.77,5.81,5.35,5.36,15200
opc,12.63,13.01,12.63,13.01,9790
pac,18.7,18.7,18.0,18.7,38910
pan,8.41,8.41,8.06,8.06,79000
pdc,10.1,10.5,10.0,10.1,49900
pet,9.08,9.17,9.08,9.09,358670
pgc,4.44,4.48,4.35,4.35,181800
pgd,14.28,14.28,13.63,13.76,345940
pgs,5.37,5.37,5.22,5.21,38700
phc,6.62,6.62,6.46,6.46,24600
phr,18.22,18.22,17.36,17.41,141190
pit,7.67,7.72,7.55,7.56,96310
pjc,3.8,3.8,3.54,3.55,800
pjt,4.03,4.07,4.03,4.04,22170
plc,4.33,4.33,4.15,4.14,39100
pmc,11.63,11.63,11.12,11.12,14600
pms,,,,8.21,0
pnc,7.67,7.67,7.58,7.58,72800
pnj,16.0,16.56,16.0,16.56,104800
pot,8.22,8.35,8.22,8.35,31400
ppc,9.63,9.74,9.58,9.63,945400
ppp,8.9,8.9,8.9,8.9,10
