symbol,open,high,low,close,volume
aam,9.56,9.93,9.47,9.47,3050
abt,39.3,39.3,39.3,39.3,510
acb,14.15,14.4,14.15,14.32,112486
acc,25.87,28.18,25.87,28.18,2920
acl,,,,9.25,0
acm,2.1,2.2,1.9,2.0,911478
adc,13.85,13.85,13.85,13.85,100
ads,12.63,12.78,12.18,12.71,101520
agf,8.8,9.0,8.8,9.0,520
agm,10.22,10.51,10.13,10.41,39910
agr,2.53,2.53,2.45,2.45,34610
alt,9.82,9.82,9.82,9.82,20
alv,4.7,4.8,4.7,4.71,51700
amc,27.08,27.08,25.85,25.93,2000
amd,11.25,11.3,11.15,11.21,154710
ame,,,,3.9,0
amv,,,,3.4,0
anv,3.05,3.05,2.92,2.92,300
apc,19.12,19.22,18.63,18.92,21710
apg,8.27,8.36,8.08,8.08,38500
api,8.8,9.0,8.8,9.0,300
app,,,,8.27,0
aps,2.5,2.6,2.5,2.6,40700
arm,30.11,30.11,30.11,30.11,600
asa,2.3,2.3,2.1,2.3,35900
asm,13.73,14.18,13.73,14.0,1126060
asp,3.45,3.47,3.29,3.46,7170
atg,15.0,15.5,15.0,15.4,247600
ats,8.7,9.2,8.7,9.2,43600
b82,,,,5.1,0
bbc,82.82,82.82,82.82,82.82,10
bbs,12.07,12.35,11.88,12.35,600
bcc,15.0,15.16,14.54,14.76,619395
bce,4.93,4.93,4.78,4.85,55460
bcg,5.9,5.9,5.61,5.61,270800
bci,21.99,21.99,21.79,21.95,54710
bdb,,,,5.21,0
bed,,,,31.85,0
bfc,30.91,30.91,30.5,30.91,173430
bgm,1.1,1.15,1.1,1.15,325480
bhs,12.96,13.11,12.73,12.99,3024330
bht,,,,2.74,0
bic,38.15,38.15,36.9,36.9,34720
bid,14.54,15.46,14.54,15.46,4499140
bii,21.4,21.6,21.2,21.4,63233
bkc,6.8,6.8,6.3,6.3,685
blf,3.6,3.9,3.6,3.9,1300
bmc,13.52,13.52,13.16,13.16,12950
bmi,26.72,26.81,26.25,26.44,143540
bmp,92.18,93.15,91.92,92.69,73790
bpc,19.58,19.67,18.57,19.59,15800
brc,9.79,9.79,9.71,9.71,3060
bsc,,,,32.94,0
bsi,9.86,9.95,9.59,9.86,15140
bst,,,,10.12,0
btp,11.7,12.34,11.7,12.29,209140
bts,,,,9.9,0
btt,29.51,32.84,29.51,32.04,820
bvh,65.99,68.32,65.99,68.31,469520
bvs,15.94,16.04,15.84,15.94,142836
bxh,,,,20.81,0
c32,50.2,52.7,49.11,51.35,268560
c47,10.06,10.06,9.86,9.98,308640
c92,,,,30.0,0
can,,,,27.33,0
cap,36.21,36.71,35.79,36.21,2190
cav,51.9,54.06,51.9,52.6,122440
cci,9.79,9.79,9.79,9.78,200
ccl,2.9,2.9,2.78,2.9,36940
ccm,,,,12.11,0
cdc,10.94,11.03,10.5,10.5,79730
cdn,18.96,19.03,18.44,18.44,8500
cdo,31.5,32.1,31.2,32.0,880970
ceo,8.66,8.75,8.49,8.57,129200
chp,,,,16.41,0
cig,3.07,3.07,3.07,3.07,10180
cii,27.46,27.84,27.12,27.75,2471240
cjc,,,,21.09,0
ckv,11.66,12.48,11.66,12.48,1800
clc,37.29,37.82,36.81,37.23,14770
clg,3.8,3.87,3.8,3.87,240
clh,11.45,11.45,11.45,11.45,1900
