symbol,open,high,low,close,volume,adj_close
aaa,29.9,30.6,29.9,30.5,596618,27.87
aam,10.5,10.9,10.4,10.4,3050,9.92
abt,46.75,46.75,46.75,46.75,510,43.52
acb,17.1,17.4,17.1,17.3,112486,15.75
acc,30.3,33.0,30.3,33.0,2920,30.82
acl,9.25,9.25,9.25,9.25,0,
acm,2.1,2.2,1.9,2.0,911478,2.0
adc,16.4,16.4,16.4,16.4,100,15.09
ads,16.7,16.9,16.1,16.8,101520,14.18
agf,8.8,9.0,8.8,9.0,520,9.0
agm,10.8,11.1,10.7,11.0,39910,11.0
agr,2.53,2.53,2.45,2.45,34610,2.45
alt,10.3,10.3,10.3,10.3,20,9.82
alv,4.9,5.0,4.9,4.9,51700,4.71
amc,35.0,35.0,33.4,33.5,2000,29.74
amd,11.4,11.45,11.3,11.35,154710,11.21
ame,3.9,3.9,3.9,3.9,0,
amv,3.4,3.4,3.4,3.4,0,
anv,6.89,6.89,6.6,6.6,300,3.09
apc,19.5,19.6,19.0,19.3,21710,18.92
apg,9.0,9.1,8.8,8.8,38500,8.8
api,8.8,9.0,8.8,9.0,300,9.0
app,9.9,9.9,9.9,9.9,0,
aps,2.5,2.6,2.5,2.6,40700,2.6
arm,35.0,35.0,35.0,35.0,600,31.15
asa,2.3,2.3,2.1,2.3,35900,2.3
asm,15.1,15.6,15.1,15.4,1126060,14.0
asp,3.88,3.9,3.7,3.9,7170,3.78
atg,,,,,247600,15.4
ats,8.7,9.2,8.7,9.2,43600,9.2
b82,5.1,5.1,5.1,5.1,0,
bbc,84.0,84.0,84.0,84.0,10,82.82
bbs,13.0,13.3,12.8,13.3,600,12.35
bcc,19.3,19.5,18.7,19.0,619395,14.76
bce,6.4,6.4,6.2,6.3,55460,5.57
bcg,5.9,5.9,5.61,5.61,270800,5.61
bci,22.5,22.5,22.3,22.45,54710,21.95
bdb,6.8,6.8,6.8,6.8,0,
bed,37.3,37.3,37.3,37.3,0,
bfc,37.3,37.3,36.8,37.3,173430,34.4
bgm,1.1,1.15,1.1,1.15,325480,1.15
bhs,17.2,17.4,16.9,17.25,3024330,12.99
bht,2.9,2.9,2.9,2.9,0,
bic,39.8,39.8,38.5,38.5,34720,37.82
bid,15.8,16.8,15.8,16.8,4499140,15.46
bii,21.4,21.6,21.2,21.4,63233,21.4
bkc,6.8,6.8,6.3,6.3,685,6.3
blf,3.6,3.9,3.6,3.9,1300,3.9
bmc,15.0,15.0,14.6,14.6,12950,13.83
bmi,28.5,28.6,28.0,28.2,143540,27.2
bmp,181.0,182.9,180.5,182.0,73790,98.97
bpc,21.4,21.5,20.3,21.4,15800,19.59
brc,11.6,11.6,11.5,11.5,3060,10.59
