symbol,open,high,low,close,volume,adj_close
aam,32.2,32.2,31.6,31.6,8490,14.84
abt,54.0,54.0,53.0,53.5,6730,18.03
acb,30.5,30.6,30.4,30.5,399700,30.5
acc,37.0,37.7,32.0,37.5,21115,17.43
acl,38.8,41.0,38.8,39.3,156230,15.25
agf,34.2,34.5,34.2,34.5,7400,13.62
agr,16.1,16.4,16.0,16.2,115530,13.57
alt,22.2,22.2,21.5,21.6,4800,15.91
ame,22.4,22.5,21.7,22.0,148000,22.0
amv,17.2,17.2,15.9,16.0,46300,15.99
anv,19.5,19.7,19.2,19.3,311650,10.65
apc,21.2,21.2,20.5,20.6,42430,13.34
apg,19.5,19.5,18.8,19.0,87900,18.2
api,17.6,19.3,15.9,17.1,67066,17.1
aps,19.5,19.7,18.8,18.9,778700,18.9
asm,57.5,57.5,55.5,55.5,370700,10.86
asp,14.2,14.4,13.8,14.1,645120,10.86
b82,27.8,27.8,26.4,26.5,7500,10.18
bbc,28.7,29.2,28.7,28.8,16380,22.82
bbs,23.2,23.2,23.2,23.2,5000,11.85
bcc,12.2,12.2,11.8,12.0,167200,9.55
bci,59.0,60.0,58.0,60.0,69840,28.25
bdb,11.6,11.6,11.3,11.4,1000,6.44
bed,14.0,14.0,14.0,14.0,200,7.32
bhs,33.5,33.9,32.9,33.8,91510,7.97
bkc,32.3,33.2,31.5,31.8,193300,27.4
blf,14.5,14.7,14.3,14.5,139200,6.9
bmc,49.8,49.8,49.0,49.0,2400,15.97
bmi,22.4,22.4,21.0,21.0,32340,10.27
bmp,52.0,53.0,52.0,52.5,65620,15.8
bpc,20.0,20.0,20.0,20.0,900,9.97
bst,12.0,12.0,12.0,12.0,100,4.68
btp,14.2,14.3,13.7,13.7,270590,8.13
bts,11.5,11.5,11.3,11.5,67200,9.74
btt,41.6,42.0,41.0,41.1,17700,18.29
bvh,44.2,45.0,43.9,43.9,235310,35.64
bvs,29.9,29.9,29.1,29.2,322400,29.2
bxh,32.8,32.8,32.8,32.8,0,17.0
c92,21.7,21.7,20.8,21.6,26600,10.55
can,18.0,19.2,18.0,19.2,123700,13.42
cap,19.0,19.0,19.0,19.0,500,2.02
cci,29.4,30.5,29.4,29.5,7360,12.33
ccm,50.0,52.0,50.0,52.0,60200,37.14
cdc,38.5,39.0,38.0,38.3,108200,22.58
chp,10.8,10.8,9.4,10.2,3220,7.86
cii,39.5,39.5,39.1,39.1,336710,17.08
cjc,29.9,31.4,29.9,30.0,2700,14.3
ckv,18.9,18.9,17.6,18.0,9000,10.96
clc,23.1,23.8,23.0,23.8,8070,11.31
cmc,31.6,32.4,30.4,31.0,56300,23.64
cmg,25.1,25.1,24.6,24.8,14320,22.11
cmt,46.5,48.0,46.5,46.5,31700,40.54
cmv,,,,,47650,13.54
com,56.5,56.5,56.5,56.5,280,23.91
cpc,23.4,24.8,23.4,24.4,117100,11.14
csc,35.2,35.5,32.9,35.5,4500,14.27
csm,40.5,40.5,39.9,40.0,81770,11.16
ct6,23.1,23.3,22.5,22.8,15400,9.27
ctb,21.3,21.3,21.3,21.3,0,5.97
ctc,15.1,15.5,15.0,15.4,200400,8.0
ctd,76.0,78.0,76.0,78.0,26120,44.54
ctg,26.5,26.9,26.5,26.8,53050,10.9
cti,35.3,35.3,35.3,35.3,382690,22.26
cts,15.8,16.0,15.6,15.6,142800,11.05
cvt,41.0,43.3,40.3,41.8,261100,5.7
cx8,27.1,28.0,27.1,27.8,31300,19.59
d2d,58.5,58.5,58.0,58.0,70150,29.32
dad,13.8,14.0,13.6,13.8,163600,4.75
dae,14.5,14.8,14.4,14.8,33000,6.11
dag,19.9,19.9,19.2,19.3,72100,8.15
dbc,52.5,52.5,48.5,49.0,509700,19.96
dbt,29.8,29.8,29.2,29.7,45400,6.84
dc4,22.0,22.5,21.9,22.1,25400,10.24
dcl,56.5,56.5,56.0,56.0,1720,13.41
dcs,33.2,34.2,32.5,33.0,329500,23.48
dha,47.0,47.0,46.3,46.3,23640,15.23
dhc,26.8,27.9,26.6,27.6,1005740,13.43
dhg,116.0,119.0,116.0,116.0,22910,18.55
dht,47.0,50.7,47.0,50.7,35000,12.39
dic,34.5,36.3,34.4,35.6,1288010,20.0
did,34.7,34.7,34.5,34.7,11500,17.77
dig,66.0,66.5,65.0,65.5,145450,27.89
dl1,27.0,27.2,25.6,26.0,10900,11.18
dlg,,,,,713340,22.28
dlr,39.0,39.0,37.2,37.2,66000,30.2
dmc,39.0,39.0,38.7,38.9,25160,13.61
dnc,16.4,17.6,16.4,17.6,7800,6.42
dnp,22.8,22.8,21.3,21.4,20700,2.92
dny,33.7,34.0,33.1,33.7,26000,14.37
dpc,22.7,22.7,22.0,22.0,13100,14.64
dpm,31.8,31.9,31.4,31.9,689840,14.91
dpr,59.0,60.5,59.0,60.0,15500,32.21
dqc,48.9,49.4,47.7,47.7,207120,15.6
drc,52.5,53.5,52.5,53.0,49080,9.93
dst,14.9,15.0,13.9,14.1,11500,6.79
dtl,,,,,195110,17.7
dtt,14.5,14.5,14.1,14.5,794180,12.17
dvp,40.4,40.4,40.4,40.4,1000,11.86
dxg,78.5,79.0,77.0,77.5,63400,13.57
dxp,59.2,59.2,58.6,59.0,5700,6.84
dxv,29.3,30.5,29.3,29.3,352750,20.88
dzm,53.6,53.6,51.0,52.0,37700,28.91
ebs,19.0,19.1,18.4,18.6,757000,9.12
eci,13.4,14.0,13.2,13.2,46500,6.07
eib,19.4,19.5,19.3,19.3,504190,9.89
eid,17.7,17.9,17.4,17.9,616700,7.74
fdc,32.1,32.9,31.7,31.7,154970,16.24
fmc,16.8,17.0,16.6,16.6,43750,3.61
fpt,69.0,70.0,68.5,70.0,272670,21.91
gdt,22.7,23.0,22.5,22.5,60830,7.8
gil,27.3,27.3,26.8,27.0,34440,11.52
glt,39.9,40.0,39.5,39.8,50700,14.62
gmc,25.2,25.4,24.6,24.6,36320,8.6
gmd,64.5,64.5,64.0,64.0,251830,26.27
gta,12.1,12.2,11.9,12.0,53230,6.59
had,47.5,47.5,47.1,47.1,49200,29.15
hag,82.5,83.0,81.5,82.0,377090,37.26
hai,32.2,34.3,32.2,34.3,4260,7.38
hap,21.0,21.0,19.9,19.9,232560,7.51
has,15.2,15.6,14.7,14.7,160650,13.75
hax,16.1,16.5,16.1,16.1,45810,7.29
hbc,38.2,38.6,38.1,38.6,34290,4.12
hbe,10.5,10.5,10.2,10.3,3900,9.48
hcc,37.5,38.9,37.5,38.0,17800,5.83
hcm,50.5,50.5,49.6,49.6,73010,19.97
hct,33.1,33.1,31.6,32.5,36500,23.67
hdc,53.0,53.5,52.5,53.0,56440,18.33
hdg,99.0,99.0,97.5,97.5,25980,21.01
hdo,21.6,21.6,19.9,21.3,113800,14.76
hev,16.7,16.8,16.5,16.6,19600,6.83
hgm,97.5,97.5,95.5,96.0,53900,29.2
hhc,61.0,64.3,57.0,59.8,30300,23.57
hjs,28.0,28.9,27.4,28.0,194300,9.12
hlc,18.2,18.2,18.2,18.2,100,5.81
hlg,38.1,39.5,37.5,37.5,178680,20.02
hly,38.5,39.0,38.5,39.0,400,31.21
hmc,20.9,21.9,20.6,21.0,336640,10.36
hnm,16.3,16.9,16.3,16.5,19900,16.25
hom,12.4,12.5,12.1,12.1,58800,6.63
hpg,41.2,41.5,41.2,41.4,262430,8.0
hrc,46.3,46.9,46.0,46.3,141990,20.95
hsg,39.4,40.2,39.4,39.6,365800,6.56
hst,10.6,10.7,10.6,10.6,4200,6.28
ht1,13.6,13.6,12.9,13.0,199480,9.73
htc,57.9,57.9,55.0,55.0,52800,11.13
htp,22.1,22.1,21.3,21.3,70600,8.27
htv,18.4,18.4,17.5,17.5,68730,8.99
hu1,,,,,0,10.66
hut,32.0,32.3,30.8,31.2,206600,16.19
hvg,34.0,34.0,33.5,33.5,50110,7.52
