symbol,open,high,low,close,volume,adj_close
agf,25.8,25.8,25.8,25.8,7700,7.57
bbc,12.5,12.5,12.5,12.5,5200,5.82
bpc,15.7,15.7,15.7,15.7,900,5.04
can,15.9,15.9,15.9,15.9,3200,8.02
dpc,12.7,12.7,12.7,12.7,2600,6.62
gil,24.0,24.0,24.0,24.0,2300,3.89
gmd,31.5,31.5,31.5,31.5,2600,6.33
hap,27.7,27.7,27.7,27.7,3100,5.29
has,18.6,18.6,18.6,18.6,1200,4.15
kha,21.5,21.5,21.5,21.5,700,4.11
laf,20.2,20.2,20.2,20.2,1300,8.33
ree,13.0,13.0,13.0,13.0,50300,1.32
sam,18.6,18.6,18.6,18.6,13400,1.68
sav,16.1,16.1,16.1,16.1,6000,6.89
sgh,12.7,12.7,12.7,12.7,4800,2.3
tms,28.2,28.2,28.2,28.2,0,
ts4,16.8,16.8,16.8,16.8,0,
vtc,19.0,19.0,19.0,19.0,5200,7.86
