symbol,open,high,low,close,volume,adj_close
aaa,26.2,26.6,25.1,25.1,1272420,24.16
aam,10.75,10.8,10.0,10.15,110,10.15
abt,42.0,43.15,42.0,43.0,580,41.89
acb,23.4,23.5,22.7,22.7,1657991,22.7
acc,30.0,30.0,29.7,29.7,30,27.74
acl,8.51,8.85,8.5,8.8,2050,8.8
acm,1.8,1.9,1.8,1.8,367600,1.8
adc,15.6,16.5,15.6,16.5,1871,15.18
ads,21.85,22.25,21.65,22.25,286130,20.26
agf,7.9,8.33,7.8,8.33,1340,8.33
agm,10.0,10.0,10.0,10.0,5210,10.0
agr,3.9,3.9,3.59,3.59,1031130,3.59
alt,14.0,14.0,14.0,14.0,0,14.0
alv,3.0,3.2,3.0,3.2,4170,3.2
amc,32.4,32.4,32.4,32.4,0,28.76
amd,14.3,14.45,14.15,14.35,302460,14.35
ame,3.9,3.9,3.9,3.9,0,3.9
amv,7.8,7.8,7.8,7.8,0,7.8
anv,6.52,7.4,6.52,7.4,99760,6.59
apc,23.2,23.6,22.5,23.2,58240,22.75
apg,5.0,5.0,4.85,5.0,113120,5.0
api,14.0,14.0,13.3,13.3,23800,13.3
app,9.9,9.9,9.9,9.9,2100,8.55
aps,2.3,2.4,2.3,2.4,6000,2.4
arm,34.0,34.0,34.0,34.0,594,32.54
asa,2.0,2.1,2.0,2.0,169400,2.0
asm,15.15,15.2,15.05,15.15,1357880,15.15
asp,4.1,4.3,4.03,4.1,24640,4.1
atg,3.28,3.28,3.28,3.28,775330,3.28
ats,11.4,12.9,11.4,12.6,64300,12.6
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,115.0,118.0,111.6,118.0,1250,117.39
bbs,14.0,14.0,14.0,14.0,200,14.0
bcc,18.5,18.5,17.8,18.0,477231,18.0
bce,6.21,6.26,6.21,6.24,13450,5.52
bcg,4.87,4.87,4.8,4.86,486520,4.86
bci,23.2,24.0,23.2,23.8,13000,23.8
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,41.0,41.0,41.0,41.0,0,37.29
bfc,35.5,35.5,34.3,34.4,209370,33.58
bgm,1.21,1.23,1.17,1.2,144940,1.2
bhn,113.5,113.5,111.1,111.2,13830,111.2
bhs,13.6,13.7,13.4,13.55,2093300,10.21
bht,9.5,9.5,9.5,9.5,0,8.97
bic,40.9,41.5,40.9,41.5,7500,40.77
bid,17.25,17.45,17.0,17.0,4207540,17.0
bii,3.0,3.1,3.0,3.1,358750,3.1
bkc,6.9,6.9,6.9,6.9,0,6.9
blf,5.1,5.1,5.1,5.1,17300,5.1
bmc,15.1,15.1,14.75,15.0,35410,14.21
bmi,27.0,27.1,26.7,27.0,63400,26.04
bmp,192.9,194.4,192.9,193.7,16140,106.44
bpc,20.4,20.5,20.0,20.5,45500,20.5
brc,11.5,11.5,10.9,11.5,150,10.59
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,11.7,11.7,11.3,11.65,3370,11.3
bst,13.5,13.5,13.5,13.5,0,12.9
btp,13.4,13.65,13.4,13.6,4940,12.61
bts,9.0,9.0,9.0,9.0,0,9.0
btt,30.35,30.35,30.35,30.35,10,30.35
bvh,64.0,64.8,63.4,63.4,380870,63.4
bvs,15.8,15.9,15.7,15.9,21250,15.9
bxh,37.8,37.8,37.8,37.8,0,37.8
c32,51.0,52.4,50.5,51.0,942760,41.52
c47,8.46,8.8,8.46,8.58,17610,8.58
c92,27.0,27.0,27.0,27.0,100,27.0
can,20.9,20.9,20.9,20.9,100,20.45
cap,35.5,35.5,34.0,34.6,17028,31.25
cav,57.6,58.0,57.5,57.5,22070,54.2
cci,12.0,12.65,12.0,12.65,160,11.93
ccl,2.95,2.95,2.85,2.88,91600,2.88
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.9,12.9,12.9,12.9,19210,12.9
cdn,25.0,26.0,25.0,25.9,11900,25.36
cdo,7.37,7.37,6.9,7.0,6119750,7.0
ceo,13.3,13.3,13.1,13.1,625910,12.5
chp,22.7,22.7,22.7,22.7,26400,21.17
cig,3.19,3.19,2.82,2.82,220,2.82
cii,31.5,32.8,31.5,32.8,3463380,32.29
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,12.0,12.0,12.0,12.0,0,11.4
clc,57.4,57.4,55.0,56.9,2520,55.04
clg,4.1,4.19,4.0,4.18,5030,4.18
clh,12.3,13.3,12.3,13.3,600,11.96
cll,26.3,26.3,26.3,26.3,42120,24.56
clm,16.0,16.0,16.0,16.0,0,15.17
clw,19.5,19.5,19.5,19.5,0,18.8
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.7,14.9,14.7,14.85,51590,14.85
cmi,6.7,7.0,6.6,6.7,121300,6.7
cms,5.0,5.1,5.0,5.0,16000,5.0
cmt,12.3,12.3,12.3,12.3,0,12.3
cmv,18.5,18.5,18.5,18.5,0,18.5
cmx,4.2,4.2,4.2,4.2,0,4.2
cng,39.5,39.7,39.5,39.7,9930,36.55
com,57.8,57.8,57.8,57.8,0,57.8
cpc,26.5,26.5,26.5,26.5,750,25.52
csc,27.5,29.0,27.5,29.0,35630,28.03
csm,21.3,21.35,21.2,21.25,355500,19.88
csv,30.1,30.8,30.1,30.25,211670,29.1
ct6,4.1,4.1,4.1,4.1,0,3.57
cta,1.7,1.7,1.7,1.7,0,1.7
ctb,27.0,27.0,27.0,27.0,1501,18.0
ctc,6.0,6.0,6.0,6.0,0,6.0
ctd,200.0,206.3,200.0,201.1,190240,201.1
ctg,19.4,19.65,19.0,19.3,5808080,19.3
cti,25.8,26.4,25.8,26.0,719910,26.0
ctp,13.5,13.7,13.3,13.5,91500,13.5
cts,7.5,8.1,7.5,7.7,804479,7.7
ctt,8.5,8.5,8.5,8.5,0,8.5
ctx,16.6,16.6,16.6,16.6,0,16.6
cvn,2.7,2.8,2.6,2.8,49300,2.8
cvt,47.5,48.2,46.4,46.5,1053227,32.6
cx8,10.5,10.5,10.5,10.5,0,10.5
d11,10.6,10.6,10.6,10.6,0,10.23
d2d,38.9,39.0,38.3,38.5,26360,36.95
dad,16.4,16.4,16.0,16.3,6500,16.3
dae,17.0,17.0,17.0,17.0,0,15.48
dag,12.7,13.25,12.7,13.0,316830,13.0
dah,7.2,7.2,6.95,7.16,281160,7.16
dat,19.75,19.75,19.75,19.75,0,19.75
dbc,34.0,34.3,33.5,33.5,151359,30.45
dbt,15.7,16.0,15.5,16.0,15629,15.09
dc2,4.8,5.2,4.8,5.2,1400,5.2
dc4,7.8,7.8,7.8,7.8,148,7.8
dcl,27.5,28.1,27.25,27.5,389640,27.5
dcm,10.5,10.75,10.45,10.45,1069700,10.07
dcs,2.3,2.5,2.3,2.4,3973095,2.4
dgc,38.3,38.8,37.7,38.0,48745,38.0
dgl,35.0,35.0,34.0,34.0,3000,34.0
dgw,15.3,15.65,15.3,15.35,153390,14.62
dha,31.2,32.5,30.7,30.7,144520,29.67
dhc,35.6,35.7,35.0,35.7,34970,35.7
dhg,111.6,113.1,110.0,113.0,135950,73.51
dhm,5.59,5.8,5.55,5.73,881500,5.73
dhp,9.2,9.2,9.2,9.2,12000,8.74
dht,64.9,67.5,64.0,64.0,7500,32.0
dic,5.35,5.65,5.35,5.58,10370,5.58
did,5.5,5.5,5.5,5.5,0,5.5
dig,8.02,8.02,7.83,7.83,455380,7.83
dih,10.7,11.0,10.6,11.0,10710,11.0
dl1,11.2,11.2,11.2,11.2,800,11.2
dlg,2.83,2.88,2.81,2.82,2275040,2.82
dlr,8.5,8.5,8.5,8.5,0,8.5
dmc,78.8,79.5,78.5,78.8,109260,78.8
dnc,42.0,42.0,42.0,42.0,0,37.04
dnm,31.0,31.0,31.0,31.0,361,30.39
dnp,23.5,23.5,23.0,23.4,51600,16.71
dny,7.5,8.0,7.5,7.6,5939,7.6
dp3,31.0,31.0,31.0,31.0,100,29.29
dpc,43.9,43.9,43.9,43.9,0,41.46
dpm,25.35,25.65,24.95,24.95,829380,23.9
dpr,44.2,45.5,44.0,44.05,210510,42.16
dps,2.1,2.3,2.1,2.3,1000252,2.3
dqc,58.0,59.2,57.5,58.4,23520,55.75
drc,31.6,31.6,30.85,31.0,508930,29.8
drh,24.5,25.0,24.1,24.1,515150,24.1
drl,37.5,37.5,37.5,37.5,20,36.44
dsn,63.6,63.6,62.8,63.0,22080,63.0
dst,25.3,25.3,22.9,22.9,1153100,22.9
dta,2.78,2.97,2.65,2.97,12720,2.97
dtl,26.0,26.0,26.0,26.0,0,26.0
dtt,8.88,9.97,8.88,8.88,260,8.23
dvp,73.0,73.0,73.0,73.0,1020,70.43
dxg,15.0,15.45,14.9,15.0,2753570,13.0
dxp,18.5,18.5,18.1,18.3,10300,16.64
dxv,4.75,4.75,4.41,4.7,8020,4.7
dzm,11.2,11.2,11.2,11.2,0,11.2
e1vfvn30,10.9,11.0,10.9,10.9,2010,10.9
ebs,9.5,9.6,9.5,9.6,12199,8.72
eci,13.0,13.0,13.0,13.0,300,11.87
eib,10.55,11.25,9.82,9.82,609680,9.82
eid,14.0,14.0,14.0,14.0,500,14.0
elc,24.7,24.95,24.3,24.3,166240,23.67
emc,12.1,12.1,12.1,12.1,100,12.1
eve,23.9,23.9,22.8,22.95,179720,21.88
fcm,5.7,5.84,5.7,5.8,162700,5.29
fcn,19.75,19.75,19.35,19.35,209370,18.6
fdc,27.0,27.0,26.0,26.0,20,26.0
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,1.8,1.8,1.8,1.8,0,1.8
fit,4.2,4.25,4.13,4.13,2181130,4.13
flc,6.07,6.43,6.06,6.11,19257140,6.11
fmc,23.8,23.9,23.5,23.5,337750,18.24
fpt,46.0,46.25,45.3,45.3,1114930,38.59
ftm,14.4,14.4,13.85,14.4,237260,14.4
fts,12.95,13.0,12.9,12.95,76540,12.48
fuctvgf1,9.96,10.7,9.96,10.7,90,10.7
g20,3.3,3.7,3.3,3.6,139700,3.6
gas,59.0,60.0,58.8,59.3,1044840,57.55
gdt,55.3,57.4,55.3,57.4,6820,55.07
gil,45.1,45.9,44.9,45.1,109380,42.83
glt,44.0,44.0,44.0,44.0,0,44.0
gmc,29.0,29.45,29.0,29.0,1020,27.5
gmd,31.0,31.85,30.7,31.1,1108110,31.1
gmx,23.1,25.2,23.1,25.1,2400,24.07
gsp,12.1,12.55,12.1,12.55,40600,11.3
gta,12.9,12.9,12.0,12.75,3710,11.73
gtn,17.3,17.4,17.15,17.2,2102310,17.2
had,36.3,36.3,36.3,36.3,110,34.92
hag,6.89,7.27,6.8,7.05,20799850,7.05
hah,38.5,38.9,38.3,38.3,3170,25.53
hai,3.44,3.5,3.43,3.44,463110,3.44
hap,3.23,3.43,3.21,3.43,381030,3.3
har,2.96,2.99,2.85,2.85,665860,2.85
has,7.7,7.7,7.4,7.5,33740,7.5
hat,44.5,45.0,44.5,44.9,4600,44.9
hax,43.3,43.4,42.1,42.1,170960,26.31
hbc,39.0,41.0,38.9,40.5,2478610,29.54
hbe,8.0,8.0,8.0,8.0,2000,7.36
hbs,2.8,2.9,2.8,2.9,238,2.9
hcc,30.0,30.4,30.0,30.2,3627,20.41
hcd,10.25,10.9,10.2,10.9,1443470,10.11
hcm,30.5,30.9,29.85,29.9,635380,28.94
hct,16.5,16.5,14.4,16.4,400,15.78
hda,13.4,13.4,12.9,13.0,269700,13.0
hdc,10.7,10.9,10.6,10.7,24350,9.97
hdg,27.0,27.5,26.0,27.1,18970,26.13
hdo,1.7,1.8,1.6,1.8,280606,1.8
hev,13.8,13.8,13.8,13.8,0,12.6
hgm,42.9,42.9,42.9,42.9,0,41.39
hhc,35.4,35.5,35.4,35.5,2137,35.0
hhg,9.0,9.3,9.0,9.2,551921,9.2
hhs,3.82,3.95,3.81,3.82,1997240,3.82
hid,13.1,13.1,13.1,13.1,936670,13.1
hjs,16.2,16.2,16.2,16.2,0,15.35
hkb,3.1,3.1,3.1,3.1,3829810,3.1
hkt,4.8,5.0,4.6,4.6,75600,4.6
hlc,8.2,8.2,8.2,8.2,0,7.8
hld,12.8,12.8,12.4,12.7,2200,12.7
hlg,9.6,9.9,9.3,9.9,26440,9.9
hly,15.6,17.0,14.8,17.0,2133,17.0
hmc,10.6,11.05,10.6,10.9,55090,9.78
hmh,12.9,13.1,12.9,12.9,13584,11.91
hng,9.2,9.74,9.1,9.12,3422460,9.12
hnm,5.9,6.0,5.8,5.8,12540,5.8
hom,6.4,6.4,6.4,6.4,400,6.4
hot,27.5,27.5,27.5,27.5,0,26.31
hpg,45.35,45.35,44.7,44.7,4491020,27.9
hpm,18.7,18.8,18.6,18.8,300,18.8
hqc,2.22,2.28,2.22,2.25,6459440,2.25
hrc,35.9,35.9,35.9,35.9,710,35.9
hsg,51.0,51.0,49.75,49.75,2785880,27.84
hst,6.4,6.4,6.4,6.4,0,6.4
ht1,20.65,20.7,20.2,20.25,227100,20.25
htc,31.0,31.0,30.5,31.0,5200,30.62
hti,17.7,17.7,17.4,17.5,49830,16.43
htl,52.0,52.0,52.0,52.0,240,50.37
htp,17.4,17.4,17.4,17.4,0,17.4
htv,16.6,16.6,16.0,16.25,60,16.25
hu1,5.6,5.75,5.38,5.74,2600,5.74
hu3,8.5,8.5,8.49,8.5,150,8.5
hut,12.4,12.5,12.1,12.2,1534930,10.74
hva,2.6,2.6,2.4,2.5,48898,2.5
hvg,6.8,6.8,6.66,6.67,1079660,6.67
hvt,24.5,25.0,24.5,24.5,3700,23.63
hvx,5.8,5.8,5.8,5.8,0,5.8
icf,2.6,2.6,2.6,2.6,0,2.6
icg,7.2,7.2,7.2,7.2,0,7.2
idi,4.23,4.24,4.1,4.1,292320,4.1
idj,2.0,2.1,1.9,1.9,23200,1.9
idv,48.1,49.3,47.9,49.1,29210,48.16
ijc,8.4,8.4,8.4,8.4,0,8.4
imp,59.0,59.2,58.6,58.6,49710,52.58
inc,3.7,3.7,3.7,3.7,0,3.7
inn,57.7,57.9,56.1,56.2,18512,54.47
ita,3.98,3.99,3.96,3.98,3175640,3.98
itc,11.4,11.5,10.8,11.0,95240,11.0
itd,26.8,27.3,26.7,26.9,162800,26.9
itq,3.1,3.2,3.0,3.1,174200,3.1
ivs,12.4,12.4,11.8,11.9,68800,11.9
jvc,3.55,3.55,3.5,3.52,543820,3.52
kac,13.45,13.45,13.45,13.45,510,13.45
kbc,14.45,14.6,14.3,14.3,3011050,14.3
kdc,38.5,38.8,38.3,38.7,164370,38.7
kdh,20.5,21.7,20.4,21.5,155430,21.5
kdm,6.3,6.3,5.8,6.3,487600,6.3
kha,36.1,37.5,35.5,36.0,4220,36.0
khb,1.4,1.5,1.4,1.4,188550,1.4
khl,0.9,0.9,0.9,0.9,0,0.9
khp,11.1,11.15,11.0,11.15,88040,10.63
kkc,23.5,23.8,22.7,23.8,936520,18.92
klf,2.6,2.7,2.5,2.5,3578483,2.5
kmr,4.98,4.98,4.9,4.95,106560,4.95
kmt,9.4,9.4,9.4,9.4,0,9.0
kpf,7.8,8.0,7.75,8.0,10150,8.0
ksa,1.71,1.77,1.69,1.7,1409750,1.7
ksb,71.0,72.0,70.6,70.7,494100,35.35
ksd,3.1,3.2,3.1,3.2,9300,3.2
ksh,2.14,2.15,2.07,2.08,570660,2.08
ksk,1.2,1.3,1.2,1.3,193000,1.3
ksq,1.8,1.9,1.7,1.9,281300,1.9
kst,5.6,5.6,5.6,5.6,0,5.1
kts,41.3,41.4,41.3,41.4,1200,41.4
ktt,4.5,4.5,4.5,4.5,0,4.5
kvc,2.3,2.5,2.3,2.5,2403230,2.5
l10,15.0,15.1,15.0,15.1,4800,13.87
l14,46.4,48.0,46.4,47.7,24610,35.33
l18,11.5,11.5,11.5,11.5,0,11.5
l35,5.6,5.6,5.6,5.6,0,5.6
l43,5.2,5.2,5.2,5.2,0,5.2
l44,1.9,1.9,1.9,1.9,4200,1.9
l61,8.6,8.6,8.6,8.6,0,8.6
l62,6.3,6.8,6.3,6.3,300,6.3
laf,11.7,11.7,11.7,11.7,480,11.7
las,14.4,14.6,14.1,14.2,75296,13.68
lbe,17.0,17.0,17.0,17.0,0,15.51
lbm,35.9,36.5,35.9,35.9,11070,35.42
lcd,7.7,7.7,7.7,7.7,0,7.3
lcg,6.15,6.18,5.9,5.94,1411070,5.94
lcm,1.39,1.45,1.38,1.43,42180,1.43
lcs,3.8,3.8,3.8,3.8,0,3.8
ldg,8.37,8.44,8.2,8.36,1068200,6.97
ldp,34.7,37.0,34.7,37.0,26811,32.13
lgc,25.05,25.05,25.05,25.05,7000,24.12
lgl,7.3,7.3,7.25,7.25,70,7.25
lhc,67.7,67.7,67.0,67.0,2101,63.98
lhg,24.0,24.35,23.35,23.35,191860,21.69
lig,5.6,5.8,5.5,5.8,90700,5.8
lix,55.6,55.7,54.3,54.3,72380,52.59
lm7,4.2,4.2,4.2,4.2,0,4.2
lm8,24.2,24.8,24.2,24.4,3070,23.58
lo5,6.8,6.8,6.8,6.8,0,6.8
lss,13.4,13.6,13.1,13.1,288700,13.1
ltc,5.1,5.1,5.1,5.1,0,5.1
lut,2.8,2.8,2.8,2.8,0,2.8
mac,9.1,9.2,9.0,9.2,267020,9.2
mas,103.0,103.9,103.0,103.0,4410,99.42
mbb,14.55,14.85,14.55,14.6,940230,14.0
mbg,4.9,4.9,4.4,4.5,1025000,4.09
mbs,5.0,5.0,4.9,5.0,18400,5.0
mcc,15.6,15.6,15.3,15.3,600,14.59
mcf,15.7,15.7,15.7,15.7,0,14.56
mcg,2.32,2.39,2.31,2.33,168570,2.33
mco,1.5,1.5,1.4,1.5,6300,1.5
mcp,28.9,28.9,28.9,28.9,0,28.9
mdc,5.9,5.9,5.8,5.8,5000,5.24
mdg,12.6,12.6,12.6,12.6,0,12.07
mec,2.9,2.9,2.9,2.9,10,2.9
mhc,5.92,5.92,5.8,5.85,190200,5.85
mhl,6.6,6.6,6.0,6.0,8500,5.45
mim,2.7,2.7,2.7,2.7,0,2.7
mkv,17.7,17.7,17.7,17.7,0,17.7
mls,24.7,25.0,24.6,25.0,1700,25.0
mnc,5.3,5.6,5.3,5.4,1400,5.4
