symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.5,13.0,13.3,347800,6.45
aam,25.9,25.9,24.5,24.9,340,16.56
abt,37.9,38.0,37.9,38.0,4220,23.36
acb,16.0,16.5,16.0,16.3,335800,16.3
acc,25.3,25.3,25.1,25.1,250,15.73
acl,11.7,11.7,11.7,11.7,10490,10.06
adc,12.4,12.4,12.4,12.4,0,4.79
agf,20.7,20.7,20.7,20.7,0,9.86
agm,,,,,100,14.35
agr,5.1,5.1,5.0,5.1,64860,4.66
alt,16.9,16.9,16.9,16.9,0,13.8
alv,3.3,3.4,3.2,3.4,5700,3.04
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.2,3.2,3.2,3.2,0,3.2
amv,2.8,2.8,2.7,2.7,1400,2.7
anv,8.3,8.5,8.1,8.5,37070,5.54
apc,10.2,10.7,10.2,10.7,3700,8.69
apg,2.1,2.2,2.1,2.2,8400,2.2
api,2.6,2.6,2.5,2.6,54000,2.6
app,8.0,8.3,8.0,8.3,4600,4.5
aps,3.2,3.4,3.2,3.4,845100,3.4
arm,19.3,19.3,19.3,19.3,100,11.26
asa,14.1,14.4,14.0,14.4,66800,13.91
asm,8.5,8.7,8.4,8.7,1138960,5.27
asp,4.6,4.7,4.5,4.7,50180,3.62
b82,9.9,9.9,9.9,9.9,0,5.1
bbc,16.0,16.5,15.8,16.5,128640,14.74
bbs,6.8,7.4,6.8,7.4,2000,5.06
bcc,3.9,4.0,3.8,4.0,55600,3.42
bce,8.0,8.1,8.0,8.1,33950,4.64
bci,15.0,15.0,14.6,15.0,10400,10.47
bdb,7.3,7.3,7.3,7.3,0,5.19
bed,10.2,10.2,10.2,10.2,0,6.52
bgm,5.8,5.9,5.6,5.8,814620,5.18
bhs,15.9,16.1,15.9,16.1,260410,8.67
bht,3.6,3.7,3.6,3.7,5800,3.38
bic,6.8,6.9,6.7,6.9,16370,5.1
bkc,7.0,7.2,7.0,7.2,27600,7.2
blf,3.1,3.3,3.1,3.3,13400,1.57
bmc,45.7,45.9,44.9,45.1,62800,30.18
bmi,7.6,7.7,7.5,7.6,37030,4.66
bmp,42.1,42.8,41.7,42.8,5360,15.23
bpc,8.0,8.0,8.0,8.0,5000,5.24
brc,11.2,11.2,11.0,11.0,1650,7.58
bsc,10.5,10.5,10.5,10.5,100,7.99
bsi,3.4,3.5,3.4,3.4,92910,3.16
bst,6.9,6.9,6.9,6.9,0,4.02
btp,6.0,6.1,5.9,6.0,158870,4.21
bts,3.5,3.5,3.5,3.5,0,3.5
btt,19.6,20.5,19.6,19.7,750,14.46
bvh,32.3,32.3,32.3,32.3,349340,28.96
bvs,9.7,10.3,9.7,10.3,1312400,10.3
bxh,5.5,5.5,5.5,5.5,0,3.8
c32,11.9,12.0,11.8,12.0,87880,6.37
c47,13.1,13.1,13.0,13.0,1900,6.73
c92,7.5,7.5,7.5,7.5,100,4.78
can,21.3,21.3,21.3,21.3,100,17.08
cap,25.3,25.3,25.3,25.3,0,5.34
cci,9.1,9.1,9.1,9.1,10,5.51
ccl,3.6,3.8,3.6,3.8,89480,3.62
ccm,8.2,8.2,8.0,8.2,2000,6.87
cdc,5.2,5.4,5.2,5.4,82020,4.1
chp,6.3,6.3,6.3,6.3,100,4.85
cig,2.3,2.5,2.3,2.5,15690,2.5
cii,23.8,24.1,23.8,23.9,193820,17.78
cjc,15.0,15.0,15.0,15.0,0,10.19
ckv,9.1,9.1,8.3,8.3,2000,6.13
clc,14.6,14.7,14.3,14.7,4570,9.97
clg,4.3,4.5,4.3,4.5,91570,4.4
clw,9.8,10.5,9.8,10.5,1010,7.44
cmc,4.0,4.0,4.0,4.0,100,4.0
cmg,4.1,4.1,4.0,4.0,660,3.78
cmi,6.3,6.5,6.2,6.4,213000,6.04
cms,9.8,10.0,9.8,9.9,9400,5.6
cmt,5.3,5.3,5.3,5.3,0,5.3
