symbol,open,high,low,close,volume
aaa,4.68,4.75,4.57,4.68,347800
aaa,,,,4.68,0
aam,16.44,16.44,15.55,15.8,340
abt,21.04,21.1,21.04,21.09,4220
abt,,,,21.09,0
acb,10.09,10.41,10.09,10.28,335800
acb,,,,10.28,0
acc,14.49,14.49,14.37,14.38,250
acc,,,,14.38,0
acl,10.06,10.06,10.06,10.06,10490
acl,,,,10.06,0
adc,,,,4.46,0
adc,,,,4.46,0
agf,,,,9.86,0
agf,,,,9.86,0
agm,13.58,13.58,13.58,13.58,100
agr,4.66,4.66,4.57,4.66,64860
agr,,,,4.66,0
alt,,,,12.52,0
alt,,,,12.52,0
alv,2.83,2.91,2.74,2.92,5700
alv,,,,2.92,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,,,,3.4,0
ame,,,,3.4,0
amv,2.8,2.8,2.7,2.7,1400
amv,,,,2.7,0
anv,2.69,2.75,2.63,2.75,37070
anv,,,,2.75,0
apc,8.28,8.69,8.28,8.69,3700
apc,,,,8.69,0
apg,1.93,2.02,1.93,2.02,8400
apg,,,,2.02,0
api,2.6,2.6,2.5,2.6,54000
api,,,,2.6,0
app,3.71,3.85,3.71,3.86,4600
app,,,,3.86,0
aps,3.2,3.4,3.2,3.4,845100
aps,,,,3.4,0
arm,10.42,10.42,10.42,10.43,100
arm,,,,10.43,0
asa,13.62,13.91,13.53,13.91,66800
asa,,,,13.91,0
asm,4.68,4.79,4.63,4.79,1138960
asm,,,,4.79,0
asp,3.15,3.22,3.08,3.21,50180
asp,,,,3.21,0
b82,,,,5.1,0
b82,,,,5.1,0
bbc,14.16,14.6,13.98,14.6,128640
bbc,,,,14.6,0
bbs,4.31,4.69,4.31,4.7,2000
bbs,,,,4.7,0
bcc,2.99,3.06,2.91,3.06,55600
bcc,,,,3.06,0
bce,3.99,4.04,3.99,4.04,33950
bci,10.47,10.47,10.19,10.47,10400
bci,,,,10.47,0
bdb,,,,4.32,0
bdb,,,,4.32,0
bed,,,,6.12,0
bed,,,,6.12,0
bgm,5.18,5.27,5.0,5.18,814620
bgm,,,,5.18,0
bhs,8.56,8.67,8.56,8.67,260410
bhs,,,,8.67,0
bht,3.29,3.38,3.29,3.38,5800
bht,,,,3.38,0
bic,4.9,4.97,4.83,4.98,16370
bic,,,,4.98,0
bkc,7.0,7.2,7.0,7.2,27600
bkc,,,,7.2,0
blf,1.47,1.57,1.47,1.57,13400
blf,,,,1.57,0
bmc,29.11,29.24,28.6,28.72,62800
bmc,,,,28.72,0
bmi,4.53,4.59,4.47,4.53,37030
bmi,,,,4.53,0
bmp,14.03,14.26,13.89,14.26,5360
bmp,,,,14.26,0
bpc,4.4,4.4,4.4,4.4,5000
bpc,,,,4.4,0
brc,7.08,7.08,6.95,6.95,1650
brc,,,,6.95,0
bsc,7.88,7.88,7.88,7.88,100
bsc,,,,7.88,0
bsi,2.92,3.01,2.92,2.92,92910
bsi,,,,2.92,0
bst,,,,3.67,0
bst,,,,3.67,0
btp,3.87,3.93,3.81,3.87,158870
btp,,,,3.87,0
bts,,,,3.5,0
bts,,,,3.5,0
btt,11.33,11.85,11.33,11.39,750
btt,,,,11.39,0
bvh,28.11,28.11,28.11,28.1,349340
bvh,,,,28.1,0
bvs,9.31,9.89,9.31,9.89,1312400
bvs,,,,9.89,0
bxh,,,,3.35,0
bxh,,,,3.35,0
c32,5.34,5.38,5.3,5.38,87880
c32,,,,5.38,0
c47,6.08,6.08,6.03,6.03,1900
c47,,,,6.03,0
c92,4.78,4.78,4.78,4.78,100
c92,,,,4.78,0
can,16.45,16.45,16.45,16.45,100
can,,,,16.45,0
cap,,,,4.71,0
cap,,,,4.71,0
cci,4.85,4.85,4.85,4.86,10
cci,,,,4.86,0
ccl,3.42,3.62,3.42,3.62,89480
ccl,,,,3.62,0
ccm,6.54,6.54,6.38,6.54,2000
ccm,,,,6.54,0
cdc,3.48,3.61,3.48,3.62,82020
cdc,,,,3.62,0
chp,4.15,4.15,4.15,4.15,100
chp,,,,4.15,0
cig,2.3,2.5,2.3,2.5,15690
cig,,,,2.5,0
cii,17.71,17.93,17.71,17.78,193820
cii,,,,17.78,0
cjc,,,,6.52,0
cjc,,,,6.52,0
ckv,6.44,6.44,5.88,5.88,2000
ckv,,,,5.88,0
clc,6.23,6.27,6.1,6.27,4570
clc,,,,6.27,0
clg,4.2,4.4,4.2,4.4,91570
clg,,,,4.4,0
clw,6.65,7.12,6.65,7.12,1010
clw,,,,7.12,0
cmc,4.0,4.0,4.0,4.0,100
cmc,,,,4.0,0
cmg,3.31,3.31,3.23,3.23,660
cmg,,,,3.23,0
cmi,5.95,6.14,5.86,6.04,213000
cmi,,,,6.04,0
cms,5.54,5.65,5.54,5.6,9400
cms,,,,5.6,0
cmt,,,,5.3,0
cmt,,,,5.3,0
cmv,11.59,11.59,11.59,11.59,2000
cmv,,,,11.59,0
cmx,3.4,3.5,3.4,3.5,5050
cmx,,,,3.5,0
cng,11.25,11.39,11.25,11.34,19180
cng,,,,11.34,0
com,18.26,18.26,18.26,18.26,10
com,,,,18.26,0
cpc,,,,7.2,0
cpc,,,,7.2,0
csc,3.82,3.82,3.73,3.82,3400
csc,,,,3.82,0
csm,7.85,8.11,7.85,8.03,483310
csm,,,,8.03,0
ct6,,,,3.64,0
ct6,,,,3.64,0
cta,3.9,3.9,3.9,3.9,1000
cta,,,,3.9,0
ctb,6.63,6.63,6.63,6.62,900
ctb,,,,6.62,0
ctc,5.21,5.21,5.21,5.21,1500
ctc,,,,5.21,0
ctd,16.75,17.05,16.75,17.05,920
ctd,,,,17.05,0
ctg,12.59,13.23,12.59,12.66,7534040
ctg,,,,12.66,0
cti,4.9,4.9,4.83,4.83,70010
cti,,,,4.83,0
cts,4.09,4.28,4.09,4.22,155700
cts,,,,4.22,0
ctx,7.9,7.9,7.0,7.0,300
ctx,,,,7.0,0
cvn,6.1,6.3,6.0,6.3,42700
cvn,,,,6.3,0
cvt,1.68,1.72,1.68,1.7,14500
cvt,,,,1.7,0
cx8,2.41,2.41,2.27,2.27,2000
cx8,,,,2.27,0
d11,,,,6.02,0
