symbol,open,high,low,close,volume,adj_close
aaa,11.1,11.1,10.9,10.9,258180,9.56
aam,11.1,11.2,10.6,10.6,1550,9.54
abt,53.0,53.0,53.0,53.0,0,
acb,20.3,20.3,19.9,19.9,63351,18.12
acc,24.5,25.3,24.5,25.3,180,21.65
acl,8.8,9.3,8.8,9.3,4810,8.71
acm,4.2,4.3,3.8,4.0,1076611,3.77
adc,34.8,34.8,34.8,34.8,0,
agf,16.2,16.2,16.2,16.2,10,13.82
agm,8.8,8.8,8.3,8.3,860,7.17
agr,4.0,4.0,3.8,3.9,128710,3.9
alt,11.0,11.0,11.0,11.0,0,
alv,5.8,5.8,5.8,5.8,204,5.57
amc,25.4,25.4,25.4,25.4,0,
amd,11.2,11.4,11.1,11.3,512910,10.33
ame,4.8,4.8,4.8,4.8,0,
amv,4.0,4.0,4.0,4.0,700,4.0
anv,9.6,9.6,9.2,9.3,60780,4.36
apc,18.9,18.9,18.6,18.7,37920,17.8
apg,4.2,4.2,4.2,4.2,0,
api,10.8,11.3,10.5,11.0,810000,11.0
app,13.5,13.5,13.5,13.5,0,
aps,3.1,3.1,3.0,3.0,57500,3.0
arm,26.0,26.0,26.0,26.0,0,
asa,3.4,3.5,3.4,3.4,23300,3.28
asm,13.1,13.4,13.1,13.1,629900,11.91
asp,4.8,4.9,4.7,4.8,27230,4.65
b82,8.3,8.3,8.2,8.2,1500,6.07
bbc,56.5,57.0,56.5,57.0,510,54.83
bbs,15.2,15.2,15.2,15.2,210,12.38
bcc,14.5,14.8,14.5,14.6,92065,11.35
bce,7.0,7.0,6.8,6.8,2680,5.44
bcg,18.5,18.8,18.2,18.6,1032850,17.22
bci,22.1,22.3,22.0,22.2,160360,20.81
bdb,5.4,5.4,5.4,5.4,0,
bed,23.0,28.0,23.0,24.0,6800,21.08
bfc,26.5,26.5,26.2,26.2,15240,18.49
bgm,2.6,2.6,2.5,2.5,2287240,2.5
bhs,18.8,19.5,18.6,19.4,2427470,14.29
bht,3.6,3.6,3.4,3.4,3000,3.21
bic,22.8,22.8,22.2,22.2,35670,21.22
bid,23.4,23.5,23.1,23.1,285280,21.26
bii,7.6,8.1,7.6,8.1,765900,8.1
bkc,11.8,12.6,11.8,12.6,600,12.6
blf,5.4,5.5,5.4,5.5,1200,2.62
bmc,18.0,18.3,18.0,18.2,10300,13.95
bmi,26.2,26.7,25.6,25.6,245340,21.53
bmp,122.0,123.0,119.0,122.0,107200,62.49
bpc,12.7,12.7,12.5,12.5,8500,10.55
brc,10.2,10.2,10.2,10.2,10,8.57
bsc,11.4,11.4,10.6,10.6,3100,9.87
bsi,9.3,9.4,9.3,9.3,13310,8.24
bst,14.0,14.0,14.0,14.0,0,
btp,11.2,11.2,10.9,11.2,2710,9.74
bts,8.8,9.1,8.8,9.0,9030,9.0
btt,40.9,41.0,40.9,41.0,410,31.41
bvh,58.0,59.5,57.5,57.5,233990,55.76
bvs,12.7,12.8,12.6,12.8,34120,12.8
bxh,13.7,13.7,13.7,13.7,0,
c32,33.8,34.7,33.8,34.2,7090,25.81
c47,13.8,14.5,13.8,14.1,78990,11.26
c92,26.0,26.0,26.0,26.0,0,
can,23.8,23.8,23.8,23.8,0,
cap,34.0,34.0,34.0,34.0,0,
cav,48.6,49.0,48.6,48.9,73850,26.17
cci,14.4,14.4,14.4,14.4,0,
ccl,3.2,3.3,3.1,3.2,101740,3.05
ccm,16.2,16.2,16.2,16.2,0,
cdc,8.0,8.0,7.9,8.0,2920,7.01
cdo,24.9,25.1,24.9,25.0,924340,17.08
ceo,15.7,15.9,15.7,15.8,263905,11.58
chp,21.6,21.6,21.5,21.5,49000,18.45
cig,2.0,2.0,2.0,2.0,10,2.0
cii,21.2,21.6,21.2,21.2,2603190,19.9
cjc,39.0,39.0,39.0,39.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,48.9,48.9,48.9,48.9,0,
clg,5.3,5.4,5.3,5.3,4710,5.3
cll,27.4,27.6,27.2,27.2,10280,23.75
clw,15.5,15.5,15.5,15.5,3000,14.19
cmc,4.1,4.1,4.1,4.1,0,
cmg,14.6,14.6,14.4,14.5,5850,12.93
cmi,10.8,10.8,10.7,10.7,33300,10.7
cms,9.9,9.9,9.8,9.9,59750,8.56
cmt,14.9,14.9,13.8,14.8,1160,14.8
cmv,15.2,16.4,15.2,16.4,590,14.59
cmx,5.6,5.6,5.5,5.6,16370,5.6
cng,32.0,32.0,31.9,32.0,5660,26.74
com,44.0,46.5,44.0,46.5,3430,38.35
cpc,20.8,20.8,20.8,20.8,0,
csc,16.4,16.4,16.4,16.4,0,
csm,27.0,27.2,26.7,26.9,84860,15.26
csv,19.8,20.1,19.4,20.1,14550,17.96
ct6,8.7,8.7,8.7,8.7,0,
cta,3.3,3.5,3.3,3.5,4000,3.5
ctb,31.0,31.0,31.0,31.0,0,
ctc,7.5,7.5,7.5,7.5,0,
ctd,125.0,125.0,123.0,124.0,5050,87.97
ctg,20.2,20.5,20.2,20.3,1086670,18.78
cti,20.4,20.4,19.8,20.3,9200,17.96
cts,7.1,7.2,7.1,7.2,21400,6.17
ctt,8.4,8.4,8.4,8.4,100,6.01
ctx,20.5,20.8,20.5,20.8,3390,20.8
