symbol,open,high,low,close,volume,adj_close
aaa,11.1,11.1,10.9,10.9,258180,9.71
aam,11.1,11.2,10.6,10.6,1550,9.54
abt,53.0,53.0,53.0,53.0,0,46.13
acb,20.3,20.3,19.9,19.9,63351,19.9
acc,24.5,25.3,24.5,25.3,180,21.65
acl,8.8,9.3,8.8,9.3,4810,8.71
acm,4.2,4.3,3.8,4.0,1076611,3.77
adc,34.8,34.8,34.8,34.8,0,20.73
agf,16.2,16.2,16.2,16.2,10,13.82
agm,8.8,8.8,8.3,8.3,860,7.17
agr,4.0,4.0,3.8,3.9,128710,3.9
alt,11.0,11.0,11.0,11.0,0,9.88
alv,5.8,5.8,5.8,5.8,204,5.8
amc,25.4,25.4,25.4,25.4,0,20.42
amd,11.2,11.4,11.1,11.3,512910,10.33
ame,4.8,4.8,4.8,4.8,0,4.8
amv,4.0,4.0,4.0,4.0,700,4.0
anv,9.6,9.6,9.2,9.3,60780,8.28
apc,18.9,18.9,18.6,18.7,37920,17.8
apg,4.2,4.2,4.2,4.2,0,4.2
api,10.8,11.3,10.5,11.0,810000,11.0
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.1,3.1,3.0,3.0,57500,3.0
arm,26.0,26.0,26.0,26.0,0,21.57
asa,3.4,3.5,3.4,3.4,23300,3.28
asm,13.1,13.4,13.1,13.1,629900,13.1
asp,4.8,4.9,4.7,4.8,27230,4.8
b82,8.3,8.3,8.2,8.2,1500,6.07
bbc,56.5,57.0,56.5,57.0,510,55.32
bbs,15.2,15.2,15.2,15.2,210,13.33
bcc,14.5,14.8,14.5,14.6,92065,12.7
bce,7.0,7.0,6.8,6.8,2680,5.44
bcg,18.5,18.8,18.2,18.6,1032850,17.22
bci,22.1,22.3,22.0,22.2,160360,20.81
bdb,5.4,5.4,5.4,5.4,0,4.55
bed,23.0,28.0,23.0,24.0,6800,21.08
bfc,26.5,26.5,26.2,26.2,15240,18.49
bgm,2.6,2.6,2.5,2.5,2287240,2.5
