ticker,open,high,low,close,volume
aaa,15.53,16.33,15.43,16.33,389460
aam,6.29,6.3,5.96,6.3,3700
abt,33.09,35.34,33.09,35.34,6140
acb,13.99,14.07,13.83,13.91,132554
acc,26.47,26.47,26.47,26.47,60
acl,7.95,8.04,7.95,8.04,3200
acm,1.9,2.0,1.9,1.9,174140
ads,14.29,14.29,14.05,14.23,160760
agm,9.14,9.14,9.14,9.14,10
agr,2.56,2.56,2.4,2.49,121650
alv,2.78,2.78,2.69,2.69,4611
amc,23.99,23.99,23.99,23.99,4000
amd,15.8,15.85,14.81,14.81,75430
anv,2.35,2.35,2.33,2.35,750
apc,17.99,18.24,17.94,18.09,2660
apg,5.24,5.24,4.96,5.2,488810
api,9.3,10.0,9.2,10.0,76600
aps,2.3,2.3,2.3,2.3,15800
arm,27.92,27.92,27.92,27.92,100
asa,1.7,1.8,1.7,1.8,7500
asm,13.36,13.41,13.31,13.36,1649470
asp,3.46,3.46,3.25,3.41,1050
ata,0.83,0.86,0.81,0.83,137410
atg,5.27,5.27,5.27,5.27,1760
ats,10.4,10.6,10.4,10.6,10200
avf,0.3,0.3,0.2,0.3,139700
bbc,87.03,92.93,87.03,91.75,6800
bbs,11.7,12.42,11.7,12.15,3200
bcc,12.96,13.41,12.87,13.4,270646
bce,4.62,4.65,4.59,4.59,12420
bcg,5.0,5.07,5.0,5.07,593780
bci,22.9,22.9,22.8,22.8,6010
bfc,23.94,24.39,23.9,24.06,52150
bgm,1.15,1.16,1.11,1.16,30580
bhn,122.72,125.66,120.36,123.21,13202
bhs,10.85,10.85,10.66,10.7,324540
bht,5.29,5.29,5.29,5.29,500
bic,37.38,37.38,35.66,36.42,36230
bid,13.81,13.96,13.76,13.76,1439980
bii,2.2,2.3,2.2,2.2,28300
bkc,7.1,7.1,7.1,7.1,5
blf,6.5,6.5,5.5,6.0,300
bmc,12.76,12.93,12.63,12.93,9030
bmi,22.69,22.69,22.41,22.6,33490
bmp,96.63,96.63,95.48,95.73,18510
bpc,15.61,15.61,15.52,15.52,5100
brc,7.98,7.98,7.79,7.98,1260
bsi,8.72,8.72,8.19,8.64,3820
btp,9.78,10.19,9.78,10.05,34350
bts,9.8,9.8,9.8,9.8,2200
btt,26.9,26.9,26.9,26.9,10
btw,12.02,13.14,12.02,13.14,200
bvg,1.0,1.0,1.0,1.0,700
bvh,56.86,57.05,56.47,56.48,164630
bvs,14.88,14.97,14.79,14.88,6000
bxh,19.02,22.8,19.02,22.8,600
c32,31.0,31.99,30.87,31.13,666410
c47,7.08,7.08,7.08,7.08,7500
cad,0.6,0.6,0.6,0.6,100
cap,31.06,31.3,31.06,31.06,1900
cav,46.15,46.88,43.73,46.88,64480
ccl,2.61,2.85,2.61,2.81,57470
cdc,11.12,11.12,11.12,11.12,90
cdn,17.6,17.6,17.6,17.6,200
cdo,9.04,9.04,9.04,9.04,10030
ceo,10.13,10.3,9.8,10.22,2294360
chp,16.37,16.49,16.37,16.49,18180
cig,3.0,3.0,3.0,3.0,10
cii,27.61,27.71,27.51,27.71,177860
clc,31.51,31.51,29.61,29.61,3440
clg,4.1,4.28,4.01,4.28,9220
clh,9.42,10.31,9.42,10.31,5700
cll,21.38,21.38,21.38,21.38,650
clw,14.22,14.31,14.22,14.31,120
cmg,12.21,13.07,12.04,12.81,21990
cmi,7.5,7.6,7.3,7.6,41800
cms,4.32,4.5,4.23,4.32,46660
cmt,12.1,12.6,12.1,12.6,740
cmx,4.3,4.5,4.3,4.5,2000
cng,31.73,32.52,31.73,32.36,7030
cpc,23.4,24.64,23.22,24.64,5300
csc,10.0,10.86,9.95,10.81,6000
csm,18.14,18.41,17.91,18.42,267790
csv,23.57,23.57,22.94,23.11,10290
ctb,17.83,17.83,17.83,17.83,300
ctd,170.09,172.55,168.86,172.55,124660
ctg,13.88,14.11,13.79,13.92,430500
cti,24.23,24.23,23.77,23.82,319750
ctp,9.51,9.67,9.43,9.59,62700
cts,5.35,5.43,5.35,5.44,47628
ctx,16.4,19.4,16.2,19.4,33700
cvn,2.7,2.9,2.7,2.8,79600
cvt,17.88,18.12,17.84,18.07,170150
cx8,7.77,8.08,7.77,8.08,200
cyc,3.46,3.46,3.46,3.46,50
d2d,34.05,34.05,32.61,32.62,2590
dad,13.72,14.39,13.72,14.14,10000
dae,13.05,13.05,13.05,13.05,100
dag,11.79,11.9,11.75,11.79,460600
dah,5.41,5.46,5.29,5.41,345510
dbc,28.85,29.25,28.85,29.25,105800
dbt,12.7,12.7,12.62,12.7,2730
dc2,4.52,4.52,4.19,4.19,200
dcl,23.03,23.03,22.26,22.64,62220
dcm,9.04,9.13,8.91,9.0,172260
dcs,2.3,2.3,2.2,2.2,408438
