ticker,open,high,low,close,volume
aaa,15.53,16.33,15.43,16.33,389460
aam,8.35,8.36,7.91,8.37,3700
abt,34.64,36.99,34.64,36.99,6140
acb,13.99,14.07,13.83,13.91,132554
acc,26.47,26.47,26.47,26.47,60
acl,8.4,8.5,8.4,8.5,3200
acm,1.9,2.0,1.9,1.9,174140
ads,16.48,16.48,16.2,16.4,160760
agm,9.14,9.14,9.14,9.14,10
agr,2.56,2.56,2.4,2.49,121650
alv,2.78,2.78,2.69,2.69,4611
amc,23.99,23.99,23.99,23.99,4000
amd,15.8,15.85,14.81,14.81,75430
anv,2.45,2.45,2.43,2.45,750
apc,17.99,18.24,17.94,18.09,2660
apg,5.24,5.24,4.96,5.2,488810
api,9.3,10.0,9.2,10.0,76600
aps,2.3,2.3,2.3,2.3,15800
arm,27.92,27.92,27.92,27.92,100
asa,1.7,1.8,1.7,1.8,7500
asm,13.36,13.41,13.31,13.36,1649470
asp,3.46,3.46,3.25,3.41,1050
atg,5.27,5.27,5.27,5.27,1760
ats,10.4,10.6,10.4,10.6,10200
bbc,87.26,93.17,87.26,91.99,6800
bbs,11.7,12.42,11.7,12.15,3200
bcc,12.96,13.41,12.87,13.4,270646
bce,4.62,4.65,4.59,4.59,12420
bcg,5.0,5.07,5.0,5.07,593780
bci,22.9,22.9,22.8,22.8,6010
bfc,25.74,26.22,25.7,25.88,52150
bgm,1.15,1.16,1.11,1.16,30580
bhn,122.72,125.66,120.36,123.21,13202
bhs,10.85,10.85,10.66,10.7,324540
bht,5.29,5.29,5.29,5.29,500
bic,37.38,37.38,35.66,36.42,36230
bid,13.81,13.96,13.76,13.76,1439980
bii,2.2,2.3,2.2,2.2,28300
bkc,7.1,7.1,7.1,7.1,5
blf,6.5,6.5,5.5,6.0,300
bmc,13.52,13.7,13.38,13.7,9030
bmi,22.69,22.69,22.41,22.6,33490
bmp,99.22,99.22,98.03,98.3,18510
bpc,15.61,15.61,15.52,15.52,5100
brc,8.78,8.78,8.57,8.78,1260
bsi,9.5,9.5,8.93,9.41,3820
btp,11.23,11.7,11.23,11.53,34350
bts,9.8,9.8,9.8,9.8,2200
btt,27.13,27.13,27.13,27.13,10
bvh,56.86,57.05,56.47,56.48,164630
bvs,15.74,15.84,15.65,15.74,6000
bxh,19.02,22.8,19.02,22.8,600
c32,31.0,31.99,30.87,31.13,666410
c47,7.89,7.89,7.89,7.89,7500
cap,31.06,31.3,31.06,31.06,1900
cav,50.41,51.2,47.76,51.2,64480
ccl,2.61,2.85,2.61,2.81,57470
cdc,11.12,11.12,11.12,11.12,90
cdn,17.83,17.83,17.83,17.84,200
cdo,9.04,9.04,9.04,9.04,10030
