symbol,open,high,low,close,volume
aaa,15.53,16.33,15.43,16.33,389460
aam,8.65,8.66,8.19,8.67,3700
abc,,,,,0
abi,,,,,0
abt,37.22,39.75,37.22,39.75,6140
acb,16.09,16.18,15.91,16.0,132554
acc,26.47,26.47,26.47,26.47,60
ace,,,,,0
acl,8.4,8.5,8.4,8.5,3200
acm,1.9,2.0,1.9,1.9,174140
acv,,,,,0
adc,,,,12.92,0
adp,,,,,0
ads,16.48,16.48,16.2,16.4,160760
afx,,,,,0
agf,,,,7.18,0
agm,9.66,9.66,9.66,9.66,10
agp,,,,,0
agr,2.56,2.56,2.4,2.49,121650
agx,,,,,0
alt,,,,11.82,0
alv,2.78,2.78,2.69,2.69,4611
amc,23.99,23.99,23.99,23.99,4000
amd,15.8,15.85,14.81,14.81,75430
ame,,,,3.9,0
amv,,,,9.1,0
ant,,,,,0
anv,2.45,2.45,2.43,2.45,750
apc,17.99,18.24,17.94,18.09,2660
apg,5.24,5.24,4.96,5.2,488810
api,9.3,10.0,9.2,10.0,76600
apl,,,,,0
app,,,,9.33,0
aps,2.3,2.3,2.3,2.3,15800
arm,27.92,27.92,27.92,27.92,100
asa,1.7,1.8,1.7,1.8,7500
asd,,,,,0
asm,13.36,13.41,13.31,13.36,1649470
asp,3.77,3.77,3.54,3.72,1050
ata,,,,,0
atg,5.27,5.27,5.27,5.27,1760
ats,10.4,10.6,10.4,10.6,10200
aum,,,,,0
avf,,,,,0
b82,,,,4.1,0
bbc,87.26,93.17,87.26,91.99,6800
bbs,12.17,12.91,12.17,12.63,3200
bcc,12.96,13.41,12.87,13.4,270646
bce,5.31,5.35,5.27,5.27,12420
bcg,5.0,5.07,5.0,5.07,593780
bci,22.9,22.9,22.8,22.8,6010
bcp,,,,,0
bdb,,,,7.9,0
bdg,,,,,0
bdw,,,,,0
bed,,,,29.37,0
bel,,,,,0
bfc,27.11,27.62,27.06,27.24,52150
bgm,1.15,1.16,1.11,1.16,30580
bhc,,,,,0
bhn,122.72,125.66,120.36,123.21,13202
bhp,,,,,0
bhs,10.85,10.85,10.66,10.7,324540
bht,5.29,5.29,5.29,5.29,500
bic,38.32,38.32,36.55,37.33,36230
bid,13.81,13.96,13.76,13.76,1439980
bii,2.2,2.3,2.2,2.2,28300
bkc,7.1,7.1,7.1,7.1,5
blf,6.5,6.5,5.5,6.0,300
bli,,,,,0
bln,,,,,0
bmc,13.52,13.7,13.38,13.7,9030
bmi,22.69,22.69,22.41,22.6,33490
bmj,,,,,0
bmn,,,,,0
bmp,99.22,99.22,98.03,98.3,18510
bpc,17.03,17.03,16.93,16.93,5100
brc,9.58,9.58,9.35,9.58,1260
bsc,,,,29.68,0
bsg,,,,,0
bsi,9.79,9.79,9.2,9.7,3820
bsp,,,,,0
bst,,,,12.22,0
bt1,,,,,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,11.23,11.7,11.23,11.53,34350
btr,,,,,0
bts,9.8,9.8,9.8,9.8,2200
btt,27.66,27.66,27.66,27.66,10
btu,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,57.6,57.8,57.21,57.21,164630
bvn,,,,,0
bvs,16.4,16.5,16.3,16.4,6000
bwa,,,,,0
bxh,20.62,24.72,20.62,24.72,600
c12,,,,,0
c21,,,,,0
c32,36.98,38.16,36.82,37.13,666410
c47,8.44,8.44,8.44,8.44,7500
c71,,,,,0
c92,,,,37.9,0
cad,,,,,0
can,,,,22.61,0
cap,35.22,35.49,35.22,35.22,1900
cav,50.41,51.2,47.76,51.2,64480
cci,,,,10.39,0
ccl,2.61,2.85,2.61,2.81,57470
ccm,,,,12.11,0
ccr,,,,,0
cdc,11.12,11.12,11.12,11.12,90
cdh,,,,,0
cdn,18.41,18.41,18.41,18.41,200
cdo,9.04,9.04,9.04,9.04,10030
cec,,,,,0
ceo,10.85,11.02,10.5,10.93,2294360
cfc,,,,,0
cgp,,,,,0
chp,18.43,18.57,18.43,18.57,18180
ci5,,,,,0
cid,,,,,0
cig,3.0,3.0,3.0,3.0,10
cii,27.61,27.71,27.51,27.71,177860
cjc,,,,26.68,0
ckd,,,,,0
ckv,,,,13.3,0
clc,34.35,34.35,32.28,32.28,3440
clg,4.1,4.28,4.01,4.28,9220
clh,10.32,11.29,10.32,11.29,5700
cll,23.03,23.03,23.03,23.03,650
clm,,,,14.31,0
clw,14.85,14.94,14.85,14.94,120
cmc,,,,5.0,0
cmf,,,,,0
cmg,13.5,14.44,13.31,14.16,21990
cmi,7.5,7.6,7.3,7.6,41800
cmk,,,,,0
cmp,,,,,0
cms,4.8,5.0,4.7,4.8,46660
cmt,12.1,12.6,12.1,12.6,740
cmv,,,,17.21,0
