symbol,open,high,low,close,volume
agf,8.39,8.39,8.39,8.39,9000
agf,,,,8.39,0
bbc,9.45,9.45,9.45,9.46,14200
bbc,,,,9.46,0
bpc,6.27,6.27,6.27,6.27,1500
bpc,,,,6.27,0
can,11.13,11.13,11.13,11.13,1600
can,,,,11.13,0
dpc,7.84,7.84,7.84,7.84,12600
dpc,,,,7.84,0
gil,6.7,6.7,6.7,6.7,1300
gil,,,,6.7,0
gmd,6.36,6.36,6.36,6.36,4000
gmd,,,,6.36,0
hap,7.21,7.21,7.21,7.2,1400
hap,,,,7.2,0
laf,,,,9.07,0
laf,,,,9.07,0
ree,3.24,3.24,3.24,3.24,48700
ree,,,,3.24,0
sam,2.58,2.58,2.58,2.58,12000
sam,,,,2.58,0
sav,8.3,8.3,8.3,8.3,12000
sav,,,,8.3,0
sgh,3.14,3.14,3.14,3.14,400
sgh,,,,3.14,0
tms,9.28,9.28,9.28,9.28,1400
tms,,,,9.28,0
