symbol,open,high,low,close,volume,adj_close
agf,26.0,26.0,26.0,26.0,4000,7.62
bbc,13.8,13.8,13.8,13.8,11300,6.43
bpc,16.3,16.3,16.3,16.3,600,5.24
can,16.5,16.5,16.5,16.5,0,
dpc,13.7,13.7,13.7,13.7,600,7.14
gil,28.8,28.8,28.8,28.8,100,4.67
gmd,34.5,34.5,34.5,34.5,5700,6.93
hap,32.8,32.8,32.8,32.8,1800,6.26
has,19.4,19.4,19.4,19.4,0,
kha,22.0,22.0,22.0,22.0,4800,4.2
laf,23.0,23.0,23.0,23.0,0,
ree,15.8,15.8,15.8,15.8,12700,1.61
sam,19.3,19.3,19.3,19.3,2200,1.74
sav,16.4,16.4,16.4,16.4,7800,7.01
sgh,13.8,13.8,13.8,13.8,300,2.5
tms,33.0,33.0,33.0,33.0,100,10.15
ts4,17.5,17.5,17.5,17.5,0,
vtc,20.6,20.6,20.6,20.6,2000,8.52
