ticker,open,high,low,close,volume
agf,7.63,7.63,7.63,7.62,4000
bbc,6.41,6.41,6.41,6.41,11300
bpc,4.8,4.8,4.8,4.8,600
bt6,3.41,3.41,3.41,3.41,3100
btc,10.72,10.72,10.72,10.72,2500
can,8.02,8.02,8.02,8.02,0
dpc,6.55,6.55,6.55,6.55,600
gil,3.24,3.24,3.24,3.24,100
gmd,5.31,5.31,5.31,5.31,5700
hap,6.26,6.26,6.26,6.26,1800
has,3.82,3.82,3.82,3.82,0
kha,3.18,3.18,3.18,3.18,4800
laf,9.48,9.48,9.48,9.48,0
ree,1.54,1.54,1.54,1.54,12700
sam,1.69,1.69,1.69,1.69,2200
sav,6.33,6.33,6.33,6.33,7800
sgh,2.48,2.48,2.48,2.48,300
tms,7.0,7.0,7.0,7.0,100
tri,17.93,17.93,17.93,17.93,400
ts4,3.02,3.02,3.02,3.02,0
vtc,8.52,8.52,8.52,8.52,2000
