symbol,open,high,low,close,volume
aam,10.75,10.75,10.75,10.75,700
abi,,,,,0
abt,34.23,35.09,34.23,35.09,360
acb,12.45,12.53,12.29,12.37,73670
acc,21.34,22.05,21.34,22.05,510
ace,,,,,0
acl,8.49,8.94,8.4,8.85,2900
adc,,,,8.2,0
adp,,,,,0
agf,15.28,16.06,15.28,15.82,4320
agm,10.97,10.97,10.56,10.56,210
agr,6.31,6.49,6.03,6.13,1927040
alt,,,,10.12,0
alv,5.32,5.32,5.23,5.23,2815
amc,,,,12.12,0
ame,,,,4.7,0
amv,5.3,5.3,5.3,5.3,100
anv,3.82,3.82,3.66,3.7,54510
apc,12.6,12.6,12.51,12.6,7180
apg,4.41,4.5,4.04,4.04,120700
api,13.5,14.1,13.3,14.1,3000
app,,,,8.11,0
aps,5.9,6.0,5.6,5.6,1251800
arm,11.53,11.53,11.27,11.4,21400
asa,,,,16.04,0
asm,6.34,6.54,6.14,6.14,1938650
asp,5.93,6.01,5.67,5.67,555190
ata,,,,,0
avf,,,,,0
b82,7.52,7.52,7.52,7.52,400
bbc,42.98,42.98,41.11,41.58,170
bbs,10.31,10.31,10.31,10.31,100
bcc,5.44,5.44,5.28,5.28,7800
bce,8.09,8.09,7.65,7.79,45940
bci,15.23,15.23,14.76,14.84,46130
bdb,,,,4.38,0
bed,,,,9.07,0
bgm,4.7,4.9,4.6,4.6,973930
bhc,,,,,0
bhp,,,,,0
bhs,8.22,8.22,8.02,8.01,100630
bht,,,,5.76,0
bhv,,,,,0
bic,9.05,9.13,8.89,9.05,87050
bid,11.7,11.7,11.46,11.46,233070
bkc,10.0,10.0,9.7,9.7,300
blf,,,,2.86,0
bmc,21.45,22.84,21.45,22.54,94680
bmi,9.66,9.66,9.14,9.14,145590
bmj,,,,,0
bmp,31.33,31.33,30.87,31.1,36730
bpc,,,,7.54,0
brc,8.28,8.59,8.28,8.6,410
bsc,,,,5.87,0
bsi,5.14,5.32,5.14,5.32,560520
bst,9.25,9.25,9.25,9.25,300
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,9.4,9.61,9.33,9.47,142290
bts,5.5,5.5,5.5,5.5,25
btt,,,,27.6,0
btw,,,,,0
bvg,,,,,0
bvh,34.41,35.14,34.23,34.5,498210
bvn,,,,,0
bvs,11.8,12.0,11.4,11.5,1570820
bwa,,,,,0
bxh,,,,7.67,0
c21,,,,,0
c32,19.42,19.82,19.22,19.49,13000
c47,,,,12.62,0
c92,8.37,8.37,8.2,8.2,3000
cad,,,,,0
can,24.72,24.72,24.72,24.72,3000
cap,13.02,13.87,13.02,13.83,53400
cci,6.7,6.7,6.7,6.7,10
ccl,4.86,4.96,4.67,4.67,1246750
ccm,,,,9.57,0
cdc,4.85,5.07,4.63,4.64,214770
cec,,,,,0
cfc,,,,,0
chp,7.49,7.56,7.49,7.56,10600
ci5,,,,,0
cid,,,,,0
cig,4.0,4.0,3.6,3.6,16520
cii,15.61,16.02,15.28,15.52,2743070
cjc,,,,12.29,0
ckv,7.95,8.45,7.95,8.44,1500
clc,14.38,14.88,13.98,14.08,1470
clg,7.7,8.2,7.7,8.1,163180
clw,12.49,12.49,12.49,12.49,50
cmc,,,,6.6,0
cmg,5.44,5.44,5.26,5.26,23050
cmi,15.39,15.58,13.97,13.97,107300
cms,7.54,7.69,7.46,7.54,37400
cmt,,,,9.3,0
cmv,9.34,9.34,9.34,9.34,10
cmx,5.1,5.2,5.0,5.0,103330
cng,26.55,26.82,26.21,26.55,24140
com,23.12,23.12,23.12,23.12,1090
cpc,14.41,14.41,14.41,14.42,2000
csc,7.77,7.9,7.68,7.73,45000
csm,17.52,17.52,17.29,17.34,332570
ct3,,,,,0
ct6,,,,6.89,0
cta,3.7,3.9,3.6,3.9,20000
ctb,,,,11.46,0
ctc,,,,7.21,0
ctd,37.59,37.59,35.96,37.59,15500
ctg,13.04,13.22,12.87,12.87,482210
cti,8.83,8.83,8.83,8.83,10
ctn,,,,,0
cts,6.43,6.51,6.12,6.2,685750
ctx,7.9,7.9,7.9,7.9,1000
cvn,3.1,3.1,2.9,2.9,32400
cvt,3.43,3.5,3.43,3.42,21350
cx8,4.04,4.04,3.48,3.69,20200
cyc,,,,,0
czc,,,,,0
d11,,,,8.57,0
d26,,,,,0
d2d,18.08,19.12,18.08,19.12,8470
dac,,,,,0
dad,9.96,9.96,9.96,9.96,100
dae,11.04,11.04,11.04,11.04,258
dag,6.75,6.75,6.75,6.75,2350
dap,,,,,0
dbc,12.9,13.17,12.84,12.97,195500
dbm,,,,,0
dbt,8.54,8.54,8.54,8.54,1000
dc2,3.77,3.86,3.49,3.86,2900
dc4,5.57,5.57,5.5,5.51,11100
dcl,7.26,7.26,7.08,7.21,11300
dcs,5.9,5.9,5.5,5.5,2335579
dct,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,7.26,7.34,7.02,7.18,1690
dhc,7.99,8.29,7.99,8.29,13650
dhg,57.0,57.44,55.71,56.58,21900
dhm,6.27,6.45,6.08,6.07,640670
dhp,4.85,4.85,4.79,4.86,10200
dht,7.09,7.32,6.88,7.16,1400
dic,6.28,6.44,6.12,6.2,474280
did,,,,5.2,0
dig,9.73,10.07,9.67,9.67,278580
dih,6.72,6.72,6.65,6.65,13620
dl1,3.84,3.84,3.84,3.84,21900
dld,,,,,0
dlg,6.83,7.01,6.65,6.65,2959890
dlr,,,,9.4,0
dmc,26.59,26.66,25.97,25.97,16390
dnc,5.6,5.6,5.6,5.6,16500
dnl,,,,,0
dnm,23.17,23.17,23.17,23.17,100
dnp,2.07,2.07,2.07,2.06,100
dns,,,,,0
dny,4.14,4.14,4.14,4.14,400
dpc,,,,10.1,0
dpm,21.53,22.14,21.46,21.46,1315720
dpp,,,,,0
dpr,27.02,27.36,27.02,27.36,29470
dqc,19.94,20.05,19.43,19.94,5810
drc,23.18,23.45,23.18,23.23,98410
drh,3.1,3.1,3.1,3.1,55570
drl,19.96,19.96,19.96,19.96,10500
