symbol,open,high,low,close,volume
aaa,9.5,9.6,9.09,9.14,639200
aam,11.27,11.27,11.27,11.27,700
abt,35.27,36.16,35.27,36.16,360
acb,13.69,13.78,13.52,13.61,73670
acc,21.34,22.05,21.34,22.05,510
acl,8.49,8.94,8.4,8.85,2900
agf,15.28,16.06,15.28,15.82,4320
agm,10.97,10.97,10.56,10.56,210
agr,6.31,6.49,6.03,6.13,1927040
alv,5.32,5.32,5.23,5.23,2815
amv,5.3,5.3,5.3,5.3,100
anv,4.05,4.05,3.88,3.92,54510
apc,12.6,12.6,12.51,12.6,7180
apg,4.8,4.9,4.4,4.4,120700
api,13.5,14.1,13.3,14.1,3000
aps,5.9,6.0,5.6,5.6,1251800
arm,11.93,11.93,11.66,11.79,21400
asm,6.34,6.54,6.14,6.14,1938650
asp,5.93,6.01,5.67,5.67,555190
b82,7.52,7.52,7.52,7.52,400
bbc,42.98,42.98,41.11,41.58,170
bbs,10.31,10.31,10.31,10.31,100
bcc,5.44,5.44,5.28,5.28,7800
bce,8.09,8.09,7.65,7.79,45940
bci,15.23,15.23,14.76,14.84,46130
bgm,4.7,4.9,4.6,4.6,973930
bhs,8.22,8.22,8.02,8.01,100630
bic,9.05,9.13,8.89,9.05,87050
bid,11.7,11.7,11.46,11.46,233070
bkc,10.0,10.0,9.7,9.7,300
bmc,22.54,24.0,22.54,23.69,94680
bmi,9.93,9.93,9.4,9.4,145590
bmp,33.46,33.46,32.96,33.21,36730
brc,8.28,8.59,8.28,8.6,410
bsi,5.14,5.32,5.14,5.32,560520
bst,10.12,10.12,10.12,10.12,300
btp,10.21,10.44,10.13,10.28,142290
bts,5.5,5.5,5.5,5.5,25
bvh,34.41,35.14,34.23,34.5,498210
bvs,11.8,12.0,11.4,11.5,1570820
c32,19.42,19.82,19.22,19.49,13000
c92,8.37,8.37,8.2,8.2,3000
can,25.67,25.67,25.67,25.66,3000
cap,13.02,13.87,13.02,13.83,53400
cci,7.03,7.03,7.03,7.03,10
ccl,4.86,4.96,4.67,4.67,1246750
cdc,5.2,5.44,4.96,4.96,214770
chp,7.78,7.86,7.78,7.86,10600
cig,4.0,4.0,3.6,3.6,16520
cii,15.61,16.02,15.28,15.52,2743070
ckv,7.95,8.45,7.95,8.44,1500
clc,22.85,23.64,22.21,22.37,1470
clg,7.7,8.2,7.7,8.1,163180
clw,13.05,13.05,13.05,13.05,50
cmg,5.44,5.44,5.26,5.26,23050
cmi,15.39,15.58,13.97,13.97,107300
cms,7.54,7.69,7.46,7.54,37400
cmv,9.34,9.34,9.34,9.34,10
cmx,5.1,5.2,5.0,5.0,103330
cng,27.95,28.23,27.6,27.95,24140
com,24.78,24.78,24.78,24.77,1090
cpc,15.24,15.24,15.24,15.23,2000
csc,8.1,8.24,8.01,8.05,45000
csm,17.52,17.52,17.29,17.34,332570
cta,3.7,3.9,3.6,3.9,20000
ctd,37.59,37.59,35.96,37.59,15500
ctg,13.04,13.22,12.87,12.87,482210
cti,8.83,8.83,8.83,8.83,10
cts,6.43,6.51,6.12,6.2,685750
ctx,7.9,7.9,7.9,7.9,1000
cvn,3.1,3.1,2.9,2.9,32400
cvt,4.6,4.69,4.6,4.6,21350
cx8,4.77,4.77,4.1,4.35,20200
d2d,18.08,19.12,18.08,19.12,8470
dad,10.96,10.96,10.96,10.96,100
dae,12.12,12.12,12.12,12.12,258
dag,6.75,6.75,6.75,6.75,2350
dbc,13.49,13.77,13.42,13.56,195500
dbt,9.42,9.42,9.42,9.42,1000
dc2,3.77,3.86,3.49,3.86,2900
dc4,5.85,5.85,5.78,5.78,11100
dcl,7.26,7.26,7.08,7.21,11300
dcs,5.9,5.9,5.5,5.5,2335579
dha,7.26,7.34,7.02,7.18,1690
dhc,7.99,8.29,7.99,8.29,13650
dhg,58.04,58.48,56.72,57.6,21900
dhm,6.27,6.45,6.08,6.07,640670
dhp,5.3,5.3,5.23,5.3,10200
dht,10.78,11.14,10.46,10.9,1400
dic,6.28,6.44,6.12,6.2,474280
dig,9.73,10.07,9.67,9.67,278580
dih,6.72,6.72,6.65,6.65,13620
dl1,3.84,3.84,3.84,3.84,21900
dlg,6.83,7.01,6.65,6.65,2959890
dmc,26.93,27.0,26.31,26.31,16390
dnc,6.73,6.73,6.73,6.73,16500
dnm,24.62,24.62,24.62,24.62,100
dnp,2.44,2.44,2.44,2.43,100
dny,4.14,4.14,4.14,4.14,400
dpm,22.56,23.2,22.49,22.48,1315720
dpr,27.71,28.06,27.71,28.06,29470
dqc,21.63,21.75,21.08,21.63,5810
drc,23.68,23.96,23.68,23.74,98410
drh,3.1,3.1,3.1,3.1,55570
drl,22.0,22.0,22.0,22.0,10500
dsn,28.93,28.93,28.4,28.4,250
dst,2.57,2.57,2.57,2.57,100
dta,4.2,4.2,4.2,4.2,440
dtl,9.2,9.5,9.2,9.5,3110
dvp,30.8,30.8,29.81,29.89,3780
dxg,8.06,8.22,7.84,7.84,240040
dxp,10.48,10.48,10.4,10.4,2300
dxv,4.6,4.7,4.3,4.6,27330
ebs,5.76,5.84,5.76,5.76,77070
eib,12.52,12.62,12.52,12.62,350280
eid,9.19,9.19,8.8,9.11,4500
emc,4.23,4.23,4.23,4.23,680
eve,13.64,13.64,13.64,13.64,420
fcm,9.5,9.8,9.11,9.11,978510
fcn,19.83,20.79,19.75,20.09,834280
fdc,13.88,14.95,13.88,13.88,37910
fdt,23.23,26.99,23.23,26.99,1120
fit,6.81,6.86,6.46,6.71,1693400
flc,7.67,7.89,7.3,7.45,17300070
fmc,4.42,4.54,4.3,4.51,7050
