symbol,open,high,low,close,volume,adj_close
aaa,30.0,30.4,28.6,30.1,416500,11.57
aam,24.9,24.9,24.7,24.9,27720,12.19
abt,43.8,44.0,42.0,44.0,9400,18.47
acb,26.9,26.9,26.3,26.3,86100,26.3
acc,23.1,23.1,23.1,23.1,0,10.74
acl,30.9,30.9,30.4,30.8,26230,11.95
agf,26.6,26.6,25.8,25.8,370,10.58
agr,12.5,12.7,12.3,12.6,90700,10.55
alt,20.1,20.1,18.5,19.1,4700,14.07
alv,18.7,18.7,16.9,16.9,18700,11.75
ame,10.6,10.8,10.6,10.7,17500,10.7
amv,13.1,14.2,13.1,14.2,6800,14.19
anv,14.6,15.0,14.6,15.0,107330,8.28
apc,13.2,13.8,13.2,13.7,25310,8.87
apg,9.8,10.0,9.5,9.8,66300,9.8
api,13.6,14.0,13.2,13.8,255000,13.8
app,,,,,13200,6.97
aps,11.8,12.1,11.4,12.1,105500,12.1
asm,54.5,56.5,54.0,56.5,264040,11.05
asp,8.6,9.0,8.6,9.0,2860,6.93
b82,19.5,20.8,19.5,20.8,700,7.99
bbc,21.0,21.3,20.3,21.3,12080,16.88
bbs,17.9,17.9,17.9,17.9,0,9.14
bcc,8.8,8.9,8.6,8.9,30400,7.08
bce,15.1,15.9,15.0,15.9,7390,5.95
bci,35.0,35.0,35.0,35.0,5310,19.66
bdb,11.1,11.1,11.1,11.1,0,6.27
bed,12.0,12.0,12.0,12.0,0,6.51
bhs,34.5,34.5,34.3,34.5,11830,8.39
bkc,17.2,17.8,16.7,17.5,59300,15.51
blf,10.6,10.9,10.3,10.7,25800,5.1
bmc,28.9,28.9,27.8,28.5,8380,9.62
bmi,15.5,15.8,15.3,15.8,8760,7.73
bmp,48.0,48.5,47.5,48.0,51750,14.45
bpc,17.2,17.2,16.8,16.8,400,8.37
bst,10.5,10.5,9.8,10.5,1100,4.29
btp,9.5,9.5,9.3,9.4,11800,5.58
bts,8.1,8.2,8.1,8.2,12400,7.51
btt,29.9,29.9,28.8,28.8,50,13.06
bvh,64.0,64.5,63.0,63.5,158270,54.85
bvs,15.4,15.7,15.0,15.7,253600,15.7
bxh,17.8,17.8,17.8,17.8,0,11.17
c92,41.0,41.0,38.0,39.5,64400,19.29
can,26.0,26.0,26.0,26.0,14600,18.17
cap,20.0,20.0,20.0,20.0,0,2.13
cci,21.5,21.5,21.5,21.5,5000,9.2
ccm,30.8,32.9,29.2,32.9,22500,23.5
cdc,25.1,25.8,25.0,25.7,37580,15.15
chp,7.3,7.4,7.3,7.4,6400,5.7
cii,34.9,34.9,34.3,34.8,87000,15.2
cjc,24.4,24.6,24.0,24.6,1200,12.74
ckv,13.4,13.4,12.4,12.4,800,7.55
clc,20.5,20.5,19.9,19.9,1110,9.45
clg,40.0,40.0,38.0,39.6,50870,32.48
cmc,20.7,20.7,18.5,18.5,85000,14.11
cmg,17.6,18.9,17.6,18.9,2370,16.85
cmi,18.8,21.6,18.8,21.6,48800,17.65
cmt,23.5,24.8,23.0,24.7,3030,21.53
cmv,26.8,27.3,26.6,27.3,1860,11.97
com,39.0,39.0,39.0,39.0,0,25.15
cpc,16.8,17.2,16.7,17.2,12800,7.85
csc,21.4,22.0,20.0,22.0,13800,8.84
csm,28.4,28.8,28.0,28.4,60410,7.92
ct6,15.1,15.2,15.0,15.0,1300,6.1
cta,,,,,81000,15.72
ctb,18.2,18.2,18.2,18.2,100,5.36
ctc,13.5,13.7,13.0,13.5,24500,8.21
ctd,64.0,67.5,64.0,67.5,1470,39.12
ctg,19.2,19.2,18.9,19.1,65250,9.35
cti,34.2,34.4,33.0,34.4,137720,21.69
cts,8.9,9.0,8.7,9.0,22100,6.37
cvn,30.0,31.8,30.0,31.6,10800,17.6
cvt,19.0,19.4,18.1,19.4,75700,3.81
cx8,19.9,19.9,18.4,18.4,3800,13.58
d2d,48.0,48.1,47.0,48.1,38540,24.76
dad,10.4,10.4,10.0,10.2,50100,3.71
dae,11.0,11.0,11.0,11.0,500,4.8
dag,17.4,17.4,17.0,17.0,3340,7.18
dbc,34.3,35.2,33.9,34.9,241800,14.22
dbt,23.6,24.0,23.6,24.0,3600,5.98
dc2,19.8,19.8,17.5,17.7,14400,12.42
dc4,13.8,14.0,13.2,14.0,25000,6.49
dcl,42.5,42.5,40.7,40.7,7820,9.75
dcs,17.3,18.0,16.2,17.9,193600,14.27
dha,22.0,22.0,21.2,22.0,4710,11.34
dhc,11.9,12.0,11.7,11.9,48370,7.13
dhg,114.0,115.0,114.0,115.0,2670,18.56
dht,59.0,59.0,57.0,57.0,1800,13.93
dic,19.0,19.9,18.5,19.9,190030,11.18
did,18.0,18.2,18.0,18.0,1600,13.69
dig,41.0,41.0,40.0,40.9,57430,17.41
dl1,18.3,18.9,18.3,18.9,6000,8.13
dlg,24.5,25.0,23.9,25.0,184220,18.56
dlr,16.6,18.0,16.2,17.7,45100,14.37
dmc,34.0,34.0,32.0,32.9,12230,11.51
dnc,10.8,10.8,10.8,10.8,800,3.94
dnp,14.4,15.7,14.2,15.7,6200,2.14
dny,20.0,20.6,20.0,20.5,3000,10.06
dpc,18.5,18.5,18.5,18.5,900,12.31
dpm,32.7,33.5,32.6,33.3,427880,16.1
dpr,57.5,58.0,57.5,58.0,1400,31.4
dqc,24.0,24.5,23.5,24.4,88280,8.24
drc,38.4,38.4,37.7,37.9,73670,7.1
drh,12.6,12.9,12.0,12.7,204560,12.7
dst,8.0,8.0,7.2,7.5,30300,3.61
dta,13.9,13.9,13.5,13.6,101350,11.97
dtl,22.0,22.0,21.1,21.6,177030,17.3
dtt,9.6,9.6,9.3,9.3,38790,7.81
dvp,35.1,36.5,35.1,36.5,4750,10.71
dxg,28.5,29.4,28.5,29.0,3660,9.19
dxp,47.2,48.7,47.2,48.4,43000,5.61
dxv,15.1,15.3,15.1,15.1,191600,11.21
dzm,22.1,23.0,21.0,22.8,24800,12.67
ebs,10.5,10.5,10.1,10.5,65500,5.15
eci,18.1,18.1,18.1,18.1,2600,8.32
eib,14.0,14.0,13.8,14.0,334450,8.61
eid,11.8,11.8,11.3,11.7,98000,5.37
elc,,,,,26200,24.06
fdc,25.8,26.9,25.8,26.7,47090,13.68
fmc,13.5,13.6,13.5,13.6,6610,2.96
fpt,69.5,70.0,68.5,69.5,292180,22.05
gdt,19.0,19.1,19.0,19.1,6380,6.62
gil,22.8,23.2,22.0,23.2,86290,10.48
glt,26.3,26.3,26.0,26.0,18000,9.86
gmc,18.5,18.6,18.3,18.6,59800,6.5
gmd,32.0,33.1,32.0,33.1,106200,18.16
gta,9.2,9.5,9.0,9.3,6710,5.11
had,38.2,38.5,38.2,38.5,3200,23.83
hag,80.0,80.5,79.0,80.0,507800,36.82
hai,29.0,31.0,29.0,29.0,3110,6.24
hap,13.9,14.2,13.8,14.2,248350,5.36
has,10.5,10.9,10.5,10.7,24520,10.01
hax,11.5,12.0,11.5,12.0,2540,5.43
hbc,42.1,44.0,42.1,43.9,88680,5.31
hbe,7.0,7.0,7.0,7.0,1600,6.44
hbs,14.8,15.1,14.8,15.0,444300,13.64
hcc,41.0,43.2,40.7,43.2,35900,6.62
hcm,25.6,26.1,25.6,26.1,63760,10.51
hct,16.2,16.2,16.0,16.0,4000,11.66
hdc,43.0,43.4,42.9,43.3,5980,15.33
hdg,83.0,84.0,83.0,83.0,5100,17.89
hdo,23.5,23.6,22.6,22.9,113100,15.87
hev,13.8,13.8,13.7,13.8,16800,5.98
hgm,88.0,88.0,88.0,88.0,100,26.76
hhc,27.0,27.9,26.9,27.8,29100,10.96
hhg,10.5,10.6,10.5,10.5,26100,9.07
hjs,12.5,13.1,12.3,13.1,30500,6.43
hlc,15.1,15.1,13.6,14.5,4800,4.63
hlg,12.4,13.1,12.1,13.1,112180,11.07
hly,32.0,32.0,32.0,32.0,100,25.61
hmc,15.5,16.0,15.5,16.0,19730,7.89
hmh,24.9,24.9,23.5,24.7,20900,5.8
hnm,12.2,12.8,12.2,12.8,76400,12.6
hom,9.4,9.5,9.4,9.5,34300,5.21
hpg,39.4,39.4,38.7,39.3,153500,7.6
hqc,,,,,1530,16.44
hrc,53.0,53.5,52.5,53.5,21560,24.2
hsg,18.4,18.9,18.1,18.9,187460,3.76
hst,7.7,7.7,7.7,7.7,500,4.56
ht1,10.0,10.2,10.0,10.2,18190,7.63
htc,37.9,37.9,37.9,37.9,1000,7.79
htp,8.8,9.5,8.8,9.2,3200,5.24
htv,18.2,18.3,18.2,18.2,136210,9.43
hu1,20.3,20.3,20.3,20.3,0,10.82
hut,19.5,20.0,18.6,19.6,135300,10.93
hvg,25.9,26.0,25.1,25.8,103920,5.79
hvt,9.9,9.9,9.7,9.8,3100,3.7
hvx,7.0,7.2,6.9,7.0,9530,6.17
icf,9.6,10.1,9.5,9.8,51400,8.21
icg,18.5,18.6,17.8,18.5,189100,13.87
idj,12.1,12.1,11.3,12.0,353300,10.92
idv,25.4,25.4,25.3,25.3,700,4.49
ijc,17.4,17.4,16.9,17.3,78510,6.61
imp,57.0,57.0,57.0,57.0,0,18.43
inn,13.5,14.0,13.4,13.4,13000,6.04
ita,15.5,15.7,15.4,15.6,381190,10.91
itc,19.3,20.4,19.3,20.3,574800,18.72
itd,16.7,16.7,16.7,16.7,22100,9.53
kbc,30.6,31.3,30.6,31.2,56640,31.2
kdc,52.5,52.5,51.5,52.5,506310,16.29
kdh,48.5,48.5,47.9,48.2,93300,28.55
kha,17.3,18.7,17.3,18.7,25960,9.03
khb,37.0,37.0,36.0,36.0,69200,31.35
khp,11.0,11.0,10.7,11.0,65020,5.08
kkc,23.2,24.2,23.0,23.6,43900,9.27
kmr,7.7,7.9,7.6,7.7,122280,5.62
kmt,13.3,13.3,13.3,13.3,100,8.15
ksa,42.5,45.6,42.5,45.6,31260,31.69
ksb,59.0,59.0,59.0,59.0,400,7.12
ksd,14.8,15.4,14.5,15.4,49700,13.86
ksh,39.0,39.0,39.0,39.0,800,34.9
l10,28.4,28.4,28.4,28.4,283690,12.81
l18,26.0,28.0,25.3,25.5,17600,12.6
l35,15.5,16.0,15.0,15.9,35600,8.11
l43,19.2,20.7,18.3,20.3,53900,14.14
l44,14.2,15.0,14.2,15.0,26800,8.55
l61,15.3,15.3,14.5,14.8,8200,7.26
l62,18.5,20.9,18.5,20.2,15200,15.59
laf,20.1,21.5,20.0,21.5,138950,17.75
lbe,11.6,11.7,11.5,11.5,2500,4.58
lbm,11.6,11.7,11.4,11.7,38230,6.1
lcg,29.3,29.5,28.5,29.5,443600,17.26
lcs,20.4,21.5,20.3,20.9,57200,13.42
ldp,44.5,44.5,44.5,44.5,0,6.44
lgc,27.1,27.9,27.0,27.9,13120,9.08
lgl,16.7,17.5,16.7,17.3,11570,14.42
lhc,36.2,36.2,36.0,36.2,3700,9.24
lhg,45.0,45.0,45.0,45.0,300,21.49
lig,18.8,19.1,18.0,19.0,77400,8.12
lix,65.0,65.0,65.0,65.0,0,11.33
lo5,11.6,11.8,11.0,11.8,12300,8.87
lss,33.0,33.7,32.9,33.6,58280,17.47
ltc,25.7,27.3,25.4,26.6,105900,13.78
lut,22.0,22.4,20.6,21.2,79900,12.57
mac,11.8,11.8,10.5,11.0,29500,7.76
mas,12.9,12.9,12.9,12.9,0,9.41
mcc,24.0,24.0,24.0,24.0,0,12.22
mcg,17.3,18.1,17.2,18.1,461190,17.51
mco,11.0,11.0,10.8,11.0,2500,11.0
mcp,10.3,10.4,9.9,10.0,14650,4.82
mdc,14.3,15.2,14.2,15.2,14800,3.79
mec,18.9,19.3,18.5,19.3,6500,13.18
mhc,7.3,7.3,7.0,7.3,99670,4.8
mhl,21.3,21.5,21.3,21.5,3900,15.0
mim,22.4,22.4,22.4,22.4,18000,20.36
mkv,61.9,61.9,61.9,61.9,0,46.44
msn,56.0,56.5,54.5,56.5,40340,35.94
nag,11.6,11.6,10.7,11.5,30200,9.89
nav,13.0,13.0,13.0,13.0,10000,6.8
nbb,77.0,80.0,76.5,80.0,15510,31.72
nbc,32.0,32.2,32.0,32.2,2300,3.31
nbp,22.5,23.0,22.0,23.0,45900,11.79
net,77.1,77.1,77.1,77.1,0,9.33
ngc,11.6,11.6,11.6,11.6,300,4.12
nha,26.0,26.0,26.0,26.0,500,13.06
nhc,32.5,32.5,32.5,32.5,1000,8.62
nnc,43.0,43.0,41.2,41.2,11100,7.45
nps,16.9,16.9,16.9,16.9,100,8.86
nsc,32.5,32.5,32.5,32.5,1290,18.29
nst,14.5,14.5,14.3,14.3,600,7.68
nt2,9.7,9.7,9.7,9.7,60500,6.78
ntl,62.0,63.5,61.0,63.5,271760,21.46
ntp,82.5,82.9,82.0,82.9,16100,17.13
nvb,9.2,9.5,9.0,9.0,15100,8.62
nvt,14.2,15.0,14.2,15.0,153340,15.0
och,25.1,25.1,24.4,25.1,151100,15.35
ogc,25.2,25.4,24.5,25.3,829070,18.49
one,10.0,10.5,10.0,10.4,4000,5.55
opc,40.0,40.0,40.0,40.0,1000,10.72
ors,9.3,9.7,9.0,9.4,82200,9.4
pac,50.5,53.0,50.5,53.0,480,14.4
pan,17.1,17.3,16.9,17.1,100100,7.59
pct,6.1,6.9,6.1,6.9,2200,5.66
pdc,12.0,12.0,11.2,11.8,23000,11.8
pdn,41.9,41.9,41.9,41.9,0,20.36
pdr,32.6,32.7,32.6,32.7,16200,21.77
pet,16.8,17.0,16.5,16.9,201140,8.02
pgc,14.7,14.7,14.3,14.6,36660,3.45
pgd,29.3,29.9,29.3,29.9,35930,9.72
pgs,36.9,36.9,33.5,34.4,243400,8.46
pgt,8.7,8.8,8.2,8.8,47500,6.63
phc,15.1,15.2,14.8,15.2,93200,7.23
phr,37.4,37.4,37.1,37.4,11850,19.46
pit,13.1,13.4,12.9,13.3,30500,8.71
piv,15.8,15.9,15.4,15.6,7400,14.09
pjc,34.3,34.3,34.3,34.3,0,10.55
pjt,9.0,9.0,8.9,8.9,4140,3.37
plc,46.9,46.9,44.6,46.4,19400,10.93
pmc,23.9,23.9,23.8,23.8,1200,10.09
pms,19.1,19.1,19.1,19.1,0,9.92
pnc,9.5,9.5,9.3,9.5,1570,7.93
pnj,33.8,34.1,33.7,33.7,88570,14.96
pom,29.5,29.5,29.4,29.5,17400,23.84
pot,14.6,15.2,14.6,15.1,44800,10.78
ppc,11.3,11.3,11.0,11.1,195310,7.11
ppi,23.1,24.5,22.6,24.5,160010,18.74
ppp,9.8,9.8,9.8,9.8,200,7.13
psc,31.3,33.5,31.2,33.5,47600,12.78
psi,13.0,13.2,12.6,13.1,105900,12.34
ptc,12.0,12.9,12.0,12.9,80730,7.17
ptl,12.7,12.7,12.7,12.7,52500,10.5
pts,23.1,24.3,23.1,24.3,12200,9.07
pvc,27.5,28.3,26.0,28.3,389300,14.24
pvd,44.5,44.9,43.9,44.9,160880,25.41
pve,20.0,21.0,19.7,20.8,81600,8.28
pvg,14.4,14.7,14.0,14.6,34600,9.24
pvi,18.0,18.0,16.3,16.3,107500,10.95
pvl,17.2,17.4,16.5,17.2,246800,17.2
pvr,12.6,13.1,12.4,13.0,51700,11.0
pvs,25.7,25.9,25.4,25.8,65000,9.77
pvt,10.4,10.7,10.3,10.7,272460,7.82
pvv,21.8,21.8,21.0,21.8,20300,15.42
pvx,20.6,21.0,20.3,20.8,2308000,18.84
pxi,15.4,16.4,15.4,16.4,180810,10.66
pxs,15.1,15.1,14.3,14.9,54420,5.39
pxt,11.2,11.3,10.9,11.3,75180,8.37
qcg,27.0,27.9,26.5,27.9,65260,27.21
qhd,15.2,15.3,15.2,15.3,2000,5.93
qnc,22.3,22.4,22.3,22.4,3700,15.33
qst,13.8,13.8,13.8,13.8,0,4.47
qtc,38.5,39.9,38.5,39.9,6600,8.09
ral,20.3,20.4,19.9,20.4,20540,11.85
rcl,60.0,60.0,56.8,58.5,2100,20.48
rdp,15.7,15.7,15.0,15.0,3010,5.1
ree,14.8,14.9,14.6,14.9,604260,7.89
ric,13.8,13.8,13.8,13.8,550,12.76
s55,28.9,29.0,27.0,28.8,5600,7.47
s74,21.9,21.9,20.0,20.5,56700,13.61
s99,20.2,20.5,19.5,20.5,19800,11.74
saf,23.3,23.3,23.3,23.3,0,5.87
sam,18.5,18.7,18.4,18.5,198320,5.61
sap,10.3,10.4,10.3,10.3,3200,8.15
sav,26.4,29.0,26.4,29.0,3850,18.82
sba,8.0,8.0,7.5,8.0,45270,4.57
sbt,11.8,11.9,11.6,11.8,666880,5.02
sc5,36.2,37.3,36.2,36.8,95090,20.45
scd,23.9,25.1,23.9,25.1,60,15.03
scj,18.7,19.2,18.7,19.2,5100,7.5
scl,26.0,26.4,25.9,26.3,89100,15.28
sd2,18.9,20.0,18.5,20.0,22700,10.06
sd4,13.8,13.8,13.0,13.1,2300,6.62
sd5,47.5,47.5,46.0,47.0,800,11.26
sd6,19.6,20.4,19.3,20.4,14200,5.68
sd7,30.2,30.8,29.7,30.4,76000,30.4
sd9,20.5,21.4,20.0,20.7,93700,11.16
sda,18.8,21.0,18.8,20.5,33000,10.98
sdc,18.2,18.2,18.2,18.2,100,8.55
sdd,13.2,13.2,12.4,13.1,37100,12.72
sde,13.5,14.7,13.5,14.7,6400,9.25
sdg,24.2,25.5,24.2,24.3,9900,11.23
sdh,28.0,29.0,27.0,28.0,359700,28.0
sdn,19.6,19.6,19.6,19.6,0,8.84
sdp,18.3,19.9,18.2,19.4,61900,13.12
sdt,49.0,49.0,45.1,47.9,3300,11.87
sdu,35.5,36.0,35.5,36.0,2600,36.0
sdy,16.0,16.0,16.0,16.0,0,14.67
seb,13.1,13.5,13.1,13.2,7900,4.33
sed,12.2,12.4,12.2,12.4,2000,5.23
sfc,37.7,37.8,34.5,34.5,6730,19.17
sfi,18.0,19.0,18.0,18.5,25900,10.39
sfn,14.3,14.3,14.3,14.3,100,6.68
sgc,21.8,21.8,21.8,21.8,0,9.0
sgd,10.0,10.0,9.6,9.7,19500,4.55
sgh,88.4,88.4,88.4,88.4,0,18.13
sgt,14.0,14.0,13.2,13.5,2900,13.5
shb,10.9,10.9,10.6,10.8,249500,6.9
shi,24.0,25.0,23.0,25.0,28370,13.7
shn,19.5,19.6,18.2,19.6,267500,19.6
shp,5.7,5.7,5.7,5.7,9900,4.6
shs,13.5,13.6,13.1,13.5,65800,11.97
sic,23.9,23.9,22.1,23.6,33900,11.1
sj1,23.3,24.0,23.3,24.0,2200,7.34
sjc,30.0,31.3,30.0,30.1,7600,11.05
sjd,13.1,13.1,12.6,13.0,1030,4.76
sje,17.2,18.0,17.2,17.8,5000,9.69
sjs,57.0,58.0,55.5,58.0,329580,56.75
sma,13.6,13.7,13.2,13.7,45460,11.53
smc,24.0,24.0,22.0,23.6,73000,12.4
smt,11.0,12.0,10.7,11.8,16800,5.84
spm,66.0,67.0,66.0,67.0,12220,59.98
spp,23.5,26.5,23.5,26.5,58900,20.52
sra,22.0,23.4,21.8,23.2,14600,23.2
src,22.1,22.1,20.4,21.9,20460,7.89
srf,26.6,27.3,26.6,27.3,230,2.72
ssc,28.8,28.9,27.0,27.0,2740,19.23
ssi,24.5,24.5,24.0,24.3,671750,14.24
ssm,19.3,20.0,19.0,19.5,94500,7.86
st8,22.4,24.0,22.4,24.0,90,4.23
stb,15.4,15.5,15.2,15.3,1143430,8.95
stc,11.0,11.0,11.0,11.0,12100,5.2
stg,32.2,32.2,32.1,32.1,30,4.8
stp,29.2,30.2,28.6,29.8,120200,15.97
svc,23.5,23.5,22.4,23.4,7020,14.73
svi,23.5,23.5,23.0,23.0,900,6.77
szl,22.0,23.1,22.0,23.1,17670,11.47
tac,23.2,23.3,22.9,23.3,11190,10.27
tag,45.0,45.0,45.0,45.0,11500,9.24
tbc,12.4,12.5,12.4,12.4,32490,7.03
tbx,45.0,45.4,45.0,45.4,6000,33.47
tc6,18.5,18.5,18.5,18.5,4300,3.34
tcl,31.6,31.6,31.5,31.6,22250,17.22
tcm,16.4,17.7,16.4,17.7,586480,9.58
tco,10.6,10.6,10.6,10.6,0,5.12
tcr,7.6,7.6,7.4,7.5,14610,4.78
tcs,20.0,20.0,20.0,20.0,0,4.74
tct,43.6,46.0,43.5,46.0,4100,7.69
tdc,27.1,27.9,26.9,27.3,76260,6.54
tdh,29.0,30.0,28.6,30.0,217680,15.42
tdn,23.5,23.5,23.0,23.0,3500,3.68
tet,30.6,30.6,30.6,30.6,0,17.46
th1,36.1,36.1,34.1,34.5,22700,27.42
thb,16.0,16.1,16.0,16.0,6100,8.72
tht,22.3,22.3,21.0,22.0,10500,3.88
tic,10.0,10.1,10.0,10.0,2990,4.63
tie,19.5,20.2,19.5,19.9,131310,10.63
tig,,,,,72100,17.28
tix,48.4,48.4,48.4,48.4,0,12.7
tjc,12.5,12.8,12.4,12.7,61700,7.96
