symbol,open,high,low,close,volume
aaa,9.64,9.82,9.64,9.64,64050
aam,9.54,9.9,9.54,9.9,110
abt,42.21,43.08,41.78,42.21,4470
acb,17.3,17.75,17.3,17.66,64500
acc,21.39,21.39,21.39,21.39,10
acl,8.81,8.81,8.81,8.81,690
acm,4.43,4.53,4.34,4.34,763080
adc,21.44,21.44,21.44,21.44,100
agf,14.76,14.76,14.42,14.59,19290
agm,9.5,9.5,8.64,9.33,70
agr,3.5,3.6,3.4,3.5,47570
alv,4.71,4.71,4.61,4.61,2700
amc,21.22,21.22,21.22,21.22,100
amd,9.41,9.41,9.14,9.32,519810
anv,3.93,3.93,3.88,3.89,640
apc,17.24,17.24,16.76,16.85,9510
api,10.5,10.5,10.2,10.2,445300
app,9.65,9.65,9.65,9.65,3800
aps,3.0,3.0,2.9,3.0,18200
arm,23.29,23.29,23.29,23.29,8700
asa,2.99,3.18,2.99,2.99,13400
asm,13.45,13.72,13.36,13.73,1884700
asp,3.87,3.97,3.87,3.97,19850
b82,6.4,6.4,6.4,6.4,100
bbc,54.82,54.82,54.82,54.83,220
bcc,10.11,10.34,10.11,10.1,26413
bcg,17.78,17.87,17.59,17.69,258140
bci,22.87,23.26,22.87,23.26,71840
bed,26.35,26.35,23.8,23.8,6600
bfc,18.56,18.77,18.56,18.7,25980
bgm,2.1,2.2,2.0,2.1,494270
bhs,15.97,16.28,15.75,15.97,3035900
bic,19.21,19.4,19.12,19.11,2040
bid,19.23,19.32,18.96,19.05,2292130
bii,8.4,8.7,8.4,8.5,423700
blf,2.38,2.43,2.38,2.43,22900
bmc,13.8,13.95,13.8,13.88,12850
bmi,22.28,22.28,21.61,21.95,47020
bmp,70.85,70.85,69.29,69.81,142870
bsc,14.15,14.15,14.15,14.16,200
bsi,8.15,8.15,7.97,8.15,2090
bst,12.16,12.16,12.16,12.15,100
btp,9.3,9.39,9.3,9.39,2500
bts,9.1,9.1,9.1,9.1,100
btt,32.25,32.25,32.18,32.17,8000
bvh,50.43,50.91,49.46,49.94,496190
bvs,11.8,11.8,11.6,11.6,133300
c32,26.04,26.04,25.66,25.96,7640
c47,10.7,10.7,10.62,10.7,19670
c92,20.0,20.0,20.0,20.0,100
cap,22.72,22.72,21.9,21.89,2200
cav,29.44,29.44,28.1,28.37,153690
cci,10.24,10.56,10.07,10.56,100
ccl,3.0,3.1,3.0,3.0,95320
cdc,6.66,6.66,6.57,6.57,10930
cdo,17.77,17.84,17.63,17.77,1441670
ceo,10.85,10.85,10.77,10.85,75300
chp,17.85,18.02,17.85,17.94,39950
cig,2.1,2.1,2.1,2.1,1030
cii,19.99,20.08,19.9,19.99,436670
clg,5.1,5.1,4.9,5.1,6010
cll,22.26,22.7,22.18,22.7,1610
cmg,12.84,12.84,12.66,12.66,7080
cmi,9.0,9.2,9.0,9.2,2700
cms,7.96,8.65,7.87,7.96,9845
cmt,15.5,15.5,15.5,15.5,20
cmv,14.24,14.24,13.79,13.79,10000
cmx,5.1,5.1,5.0,5.1,10110
cng,27.07,27.07,26.91,26.99,23640
com,36.3,41.57,36.3,41.58,350
csm,14.66,14.66,14.48,14.48,356370
csv,17.6,17.78,17.42,17.78,1220
cta,3.9,3.9,3.9,3.9,20000
ctc,7.32,7.32,7.22,7.22,300
ctd,111.38,112.09,110.67,111.38,30370
ctg,17.11,17.11,16.93,17.11,440600
cti,17.88,17.88,17.26,17.7,8280
cts,6.0,6.09,6.0,6.0,12832
ctx,26.8,27.1,26.6,27.0,93310
cvn,2.2,2.2,2.2,2.2,13300
cvt,16.49,16.62,16.23,16.29,176610
cx8,8.34,8.34,7.89,7.89,200
d2d,28.21,28.21,28.21,28.21,500
dad,13.68,13.98,13.68,13.97,300
dag,9.18,9.35,9.18,9.18,357440
dat,44.5,47.6,44.5,47.6,16470
dbc,19.43,19.66,19.43,19.65,68600
dbt,11.2,11.2,11.2,11.2,200
dc2,3.4,3.4,3.4,3.4,100
dcl,8.35,8.35,8.32,8.32,22310
dcm,10.91,10.91,10.82,10.91,153570
dcs,3.5,3.5,3.4,3.4,128338
dgc,38.68,38.92,38.68,38.76,20700
dgl,34.98,36.77,34.98,36.77,7830
dgw,22.68,22.75,22.68,22.75,8330
dha,18.02,18.63,17.76,18.45,52860
dhc,20.27,20.42,20.19,20.42,150810
dhg,41.11,41.11,40.18,40.18,9870
dhm,5.05,5.33,5.05,5.33,1145750
dhp,8.5,8.67,8.5,8.67,10100
dic,5.89,5.89,5.62,5.89,297510
dig,8.46,8.55,8.37,8.37,272880
dih,6.68,6.68,6.68,6.68,10
dl1,4.32,4.69,4.27,4.69,45800
dlg,6.19,6.19,6.0,6.19,3755410
dmc,28.24,28.68,28.17,28.68,280
dnm,24.93,25.38,24.93,25.38,32700
dnp,8.42,8.42,8.38,8.38,1600
dp3,17.12,18.94,17.12,18.94,600
dpm,24.34,24.73,24.19,24.58,1461000
dpr,24.63,24.63,24.63,24.63,80
dps,12.97,13.25,12.97,12.97,529500
dqc,48.97,48.97,47.71,48.13,27880
drc,29.55,29.75,29.29,29.75,47890
drh,14.3,15.3,14.3,15.1,345880
drl,32.7,32.7,32.53,32.61,2520
dsn,47.62,47.91,47.33,47.62,1500
dst,14.17,14.56,13.91,14.49,509800
dtl,7.8,8.5,7.7,8.5,2590
dtt,10.93,10.93,9.58,10.3,2100
dvp,57.01,57.01,57.01,57.02,20
dxg,12.34,12.34,11.96,12.22,587710
dxp,16.61,16.61,16.61,16.61,100
dxv,4.0,4.0,4.0,4.0,10
dzm,3.17,3.17,3.17,3.17,1500
e1vfvn30,9.3,9.3,9.3,9.3,10010
eib,11.0,11.3,11.0,11.1,157020
eid,11.28,11.28,11.28,11.28,800
elc,20.6,21.16,20.52,21.0,272620
emc,10.96,11.15,10.96,11.15,140
eve,15.14,15.75,15.14,15.75,1020
fcm,5.07,5.15,4.98,4.98,13990
fcn,18.66,18.66,18.29,18.29,65430
fid,11.11,11.19,10.78,10.94,391112
fit,8.7,8.79,8.61,8.61,955280
flc,8.0,8.3,7.9,8.2,12788960
fmc,12.42,12.56,12.19,12.38,110980
fpt,33.91,33.91,33.49,33.63,540360
g20,9.4,9.49,9.22,9.49,3100
gas,32.99,33.08,32.11,32.2,667530
gdt,29.19,29.19,29.19,29.19,190
gil,31.28,31.28,30.83,30.92,2490
glt,20.28,22.34,20.28,22.34,600
gmc,27.89,27.89,27.39,27.46,5170
gmd,25.87,25.87,25.23,25.42,251900
gmx,14.68,14.68,14.68,14.68,1100
gsp,12.59,12.67,12.34,12.42,5370
gta,14.33,14.41,13.54,14.33,2140
gtn,16.8,17.0,16.7,16.8,914690
had,36.88,36.88,36.43,36.42,500
hag,11.5,11.5,11.3,11.4,2115910
hah,27.82,27.82,27.08,27.2,358990
hai,5.5,5.7,5.5,5.5,1005880
hap,4.72,4.8,4.72,4.8,116880
har,5.26,5.36,5.07,5.07,627000
hat,51.87,53.83,51.87,53.15,900
hax,11.88,11.88,11.07,11.31,32530
hbc,11.26,11.26,10.97,11.03,278780
hbs,4.4,4.4,4.4,4.4,100
hcc,15.71,15.87,15.66,15.66,500
hcm,28.73,29.0,28.55,28.73,98690
hda,8.95,8.95,8.66,8.85,6400
hdc,11.89,11.89,11.72,11.89,122860
hdg,21.54,21.54,21.54,21.54,1190
hdo,2.0,2.0,1.9,2.0,32840
hev,10.22,10.22,10.22,10.22,200
hgm,34.72,34.72,34.72,34.73,200
hhg,9.66,9.74,9.24,9.41,509800
hhs,12.98,13.15,12.01,12.0,6429550
hjs,12.31,12.66,12.31,12.66,1100
hkb,9.97,9.97,9.76,9.83,219600
hld,13.06,13.22,13.06,13.22,1100
hlg,4.6,4.6,4.6,4.6,12000
hmc,6.37,6.37,6.37,6.37,20
hmh,13.0,13.25,13.0,13.25,32000
hng,28.5,29.0,28.5,28.5,254800
hnm,8.7,9.1,8.7,9.0,1500
hom,5.95,5.95,5.59,5.86,3600
hpg,15.88,15.88,15.67,15.78,881460
hqc,5.19,5.37,5.19,5.28,3546900
hsg,11.65,11.65,11.41,11.44,170570
ht1,21.96,21.96,21.25,21.49,22410
htc,17.49,17.49,17.44,17.44,1500
hti,12.71,12.71,12.44,12.54,12030
htl,92.03,93.91,92.03,93.9,1720
htp,8.25,8.25,8.25,8.25,5900
htv,13.78,13.78,12.72,13.77,4380
hu3,6.04,6.2,6.04,6.12,1900
hut,9.1,9.1,8.94,9.02,291290
