symbol,open,high,low,close,volume
aaa,7.1,7.23,7.1,7.1,64050
aam,9.11,9.45,9.11,9.45,110
abt,38.12,38.91,37.73,38.12,4470
acb,13.66,14.02,13.66,13.94,64500
acc,19.55,19.55,19.55,19.56,10
acl,8.81,8.81,8.81,8.81,690
acm,4.43,4.53,4.34,4.34,763080
adc,19.68,19.68,19.68,19.68,100
agf,14.76,14.76,14.42,14.59,19290
agm,9.0,9.0,8.18,8.83,70
agr,3.5,3.6,3.4,3.5,47570
alt,,,,11.92,0
alv,4.71,4.71,4.61,4.61,2700
amc,18.5,18.5,18.5,18.5,100
amd,9.41,9.41,9.14,9.32,519810
ame,,,,4.0,0
amv,,,,3.5,0
anv,3.71,3.71,3.67,3.67,640
apc,17.24,17.24,16.76,16.85,9510
apg,,,,4.23,0
api,10.5,10.5,10.2,10.2,445300
app,8.27,8.27,8.27,8.27,3800
aps,3.0,3.0,2.9,3.0,18200
arm,22.51,22.51,22.51,22.51,8700
asa,2.99,3.18,2.99,2.99,13400
asm,13.45,13.72,13.36,13.73,1884700
asp,3.55,3.64,3.55,3.64,19850
b82,6.4,6.4,6.4,6.4,100
bbc,54.82,54.82,54.82,54.83,220
bbs,,,,13.85,0
bcc,10.11,10.34,10.11,10.1,26413
bce,,,,4.87,0
bcg,17.78,17.87,17.59,17.69,258140
bci,22.87,23.26,22.87,23.26,71840
bdb,,,,4.14,0
bed,24.73,24.73,22.34,22.35,6600
bfc,16.68,16.87,16.68,16.81,25980
bgm,2.1,2.2,2.0,2.1,494270
bhs,15.97,16.28,15.75,15.97,3035900
bht,,,,2.83,0
bic,18.75,18.93,18.65,18.65,2040
bid,19.23,19.32,18.96,19.05,2292130
bii,8.4,8.7,8.4,8.5,423700
bkc,,,,12.4,0
blf,2.38,2.43,2.38,2.43,22900
bmc,13.13,13.28,13.13,13.21,12850
bmi,21.66,21.66,21.01,21.34,47020
bmp,66.35,66.35,64.89,65.38,142870
bpc,,,,9.67,0
brc,,,,7.31,0
bsc,13.96,13.96,13.96,13.96,200
bsi,7.91,7.91,7.73,7.91,2090
bst,11.1,11.1,11.1,11.1,100
btp,8.56,8.64,8.56,8.64,2500
bts,9.1,9.1,9.1,9.1,100
btt,31.63,31.63,31.56,31.55,8000
bvh,49.78,50.26,48.83,49.3,496190
bvs,11.32,11.32,11.13,11.14,133300
bxh,,,,11.83,0
c32,22.76,22.76,22.43,22.69,7640
c47,10.7,10.7,10.62,10.7,19670
c92,20.0,20.0,20.0,20.0,100
can,,,,22.73,0
cap,20.04,20.04,19.31,19.31,2200
cav,28.59,28.59,27.29,27.55,153690
cci,9.36,9.66,9.21,9.67,100
ccl,3.0,3.1,3.0,3.0,95320
ccm,,,,12.27,0
cdc,6.22,6.22,6.14,6.14,10930
cdo,17.77,17.84,17.63,17.77,1441670
ceo,10.14,10.14,10.07,10.14,75300
chp,15.25,15.4,15.25,15.32,39950
cig,2.1,2.1,2.1,2.1,1030
cii,19.99,20.08,19.9,19.99,436670
cjc,,,,14.84,0
ckv,,,,13.8,0
clc,,,,27.54,0
clg,5.1,5.1,4.9,5.1,6010
cll,20.88,21.29,20.8,21.29,1610
clw,,,,14.37,0
