ticker,open,high,low,close,volume
agf,12.31,12.31,12.31,12.32,12060
bbc,10.68,10.68,10.59,10.59,52500
bbs,3.38,3.52,3.38,3.5,0
bbt,10.6,10.7,10.6,10.7,40960
bpc,4.86,4.86,4.86,4.86,310
bt6,6.54,6.54,6.54,6.54,41650
btc,4.7,4.7,4.7,4.7,3570
can,9.34,9.43,9.34,9.43,14100
cid,4.14,4.14,4.14,4.14,0
dha,7.84,7.92,7.84,7.92,17340
dpc,6.21,6.21,6.21,6.21,2680
dxp,0.95,0.95,0.95,0.94,0
gha,5.27,5.4,5.27,5.31,0
gil,4.14,4.19,4.14,4.19,21820
gmd,12.08,12.24,12.08,12.25,14450
hap,4.97,5.07,4.97,5.07,24890
has,7.27,7.37,7.27,7.37,3540
hsc,35.3,35.3,35.3,35.3,0
htv,3.59,3.59,3.59,3.59,7560
ilc,2.42,2.42,2.42,2.42,0
kdc,4.31,4.31,4.31,4.31,10030
kha,3.06,3.06,3.04,3.04,17100
khp,2.64,2.64,2.64,2.64,300
laf,8.04,8.16,8.04,8.16,20300
mhc,6.36,6.39,6.36,6.39,15080
nhc,3.34,3.37,3.34,3.37,140
nkd,22.1,22.3,22.1,22.3,11830
pms,4.61,4.64,4.61,4.65,3830
pnc,10.33,10.33,10.33,10.34,20250
ree,3.94,3.94,3.94,3.74,141680
sam,4.83,4.83,4.83,4.83,80360
sav,12.89,12.97,12.89,12.97,20500
sfc,2.41,2.41,2.4,2.13,19260
sgh,3.41,3.41,3.41,3.41,700
ssc,11.21,11.23,11.21,11.23,10130
tms,9.64,9.64,9.64,9.65,4090
tna,2.02,2.02,2.02,2.02,310
tri,23.07,23.59,23.07,23.59,6310
ts4,4.32,4.42,4.32,4.42,110
vfmvf1,9.46,0.0,0.0,9.46,36965
vnindex,324.28,325.0,324.28,325.0,1262890
vnm,3.78,3.78,3.78,3.78,159300
vsh,3.66,3.69,3.66,3.66,24400
vtc,14.36,14.36,14.36,14.36,500
vtl,5.44,5.44,5.44,5.43,0
