symbol,open,high,low,close,volume,adj_close
agf,42.0,42.0,42.0,42.0,12060,12.32
bbc,23.0,23.0,22.8,22.8,52500,10.72
bbs,,,,,0,3.91
bpc,16.5,16.5,16.5,16.5,310,5.79
can,19.2,19.4,19.2,19.4,14100,9.79
dha,48.5,49.0,48.5,49.0,17340,8.45
dpc,13.0,13.0,13.0,13.0,2680,6.78
dxp,17.0,17.0,17.0,17.0,0,0.94
gil,35.0,35.4,35.0,35.4,21820,6.04
gmd,73.0,74.0,73.0,74.0,14450,15.97
hap,24.5,25.0,24.5,25.0,24890,5.07
has,36.5,37.0,36.5,37.0,3540,8.35
htv,16.0,16.0,16.0,16.0,7560,4.16
kdc,54.0,54.0,54.0,54.0,10030,4.69
kha,20.2,20.2,20.1,20.1,17100,4.02
khp,12.6,12.6,12.6,12.6,300,2.86
laf,19.5,19.8,19.5,19.8,20300,8.16
mhc,23.1,23.2,23.1,23.2,15080,8.01
nhc,26.7,26.9,26.7,26.9,140,3.77
pms,14.4,14.5,14.4,14.5,3830,5.36
pnc,23.1,23.1,23.1,23.1,20250,11.73
ree,39.0,39.0,39.0,39.0,141680,4.1
sam,46.9,46.9,46.9,46.9,80360,6.67
sav,32.3,32.5,32.3,32.5,20500,14.37
sfc,27.8,27.8,27.7,27.7,19260,2.7
sgh,18.5,18.5,18.5,18.5,700,3.44
ssc,46.1,46.2,46.1,46.2,10130,11.9
tms,45.5,45.5,45.5,45.5,4090,14.12
tna,28.1,28.1,28.1,28.1,310,5.11
ts4,25.0,25.6,25.0,25.6,110,4.42
vnm,55.0,55.0,55.0,55.0,159300,4.77
vsh,12.9,13.0,12.9,12.9,24400,3.87
vtc,34.0,34.0,34.0,34.0,500,14.36
vtl,18.7,18.7,18.7,18.7,0,7.11
