ticker,open,high,low,close,volume
agf,12.31,12.31,12.31,12.32,12060
bbc,10.71,10.71,10.62,10.62,52500
bbs,,,,3.5,0
bpc,4.86,4.86,4.86,4.86,310
can,9.34,9.43,9.34,9.43,14100
dha,7.84,7.92,7.84,7.92,17340
dpc,6.21,6.21,6.21,6.21,2680
dxp,,,,0.94,0
gil,4.26,4.3,4.26,4.3,21820
gmd,12.08,12.24,12.08,12.25,14450
hap,4.97,5.07,4.97,5.07,24890
has,7.27,7.37,7.27,7.37,3540
htv,3.59,3.59,3.59,3.59,7560
kdc,4.31,4.31,4.31,4.31,10030
kha,3.98,3.98,3.96,3.96,17100
khp,2.71,2.71,2.71,2.71,300
laf,8.04,8.16,8.04,8.16,20300
mhc,6.36,6.39,6.36,6.39,15080
nhc,3.34,3.37,3.34,3.37,140
pms,4.61,4.64,4.61,4.65,3830
pnc,11.73,11.73,11.73,11.73,20250
ree,3.94,3.94,3.94,3.94,141680
sam,4.97,4.97,4.97,4.97,80360
sav,12.89,12.97,12.89,12.97,20500
sfc,2.41,2.41,2.4,2.4,19260
sgh,3.41,3.41,3.41,3.41,700
ssc,11.52,11.54,11.52,11.55,10130
tms,9.64,9.64,9.64,9.65,4090
tna,2.02,2.02,2.02,2.02,310
ts4,4.32,4.42,4.32,4.42,110
vnm,3.81,3.81,3.81,3.81,159300
vsh,3.66,3.69,3.66,3.66,24400
vtc,14.36,14.36,14.36,14.36,500
vtl,,,,5.43,0
