ticker,open,high,low,close,volume
abt,7.66,7.9,7.54,7.55,100940
acb,16.43,17.2,16.43,17.2,646700
acl,13.08,13.73,13.08,13.73,69740
agf,9.82,9.86,9.68,9.86,142670
alp,9.2,9.68,9.2,9.62,128330
alt,14.65,14.83,13.58,13.59,39140
anv,13.01,13.01,12.89,13.01,37040
asp,4.8,4.88,4.7,4.88,91630
b82,3.88,4.46,3.88,4.44,15800
bbc,20.6,20.67,20.4,20.67,217340
bbs,4.83,4.87,4.83,4.87,14700
bbt,7.9,7.9,7.9,7.9,32530
bcc,9.41,9.41,9.41,9.4,68200
bhs,4.4,4.68,4.4,4.63,72940
bhv,33.91,33.91,33.91,33.91,1000
blf,5.71,6.33,5.71,6.33,167800
bmc,44.36,44.36,44.36,44.36,2970
bmi,11.32,11.32,11.32,11.32,6350
bmp,7.56,7.74,7.56,7.74,36080
bpc,4.46,4.46,4.42,4.46,44830
bt6,14.78,14.78,14.27,14.78,8540
btc,21.45,21.45,21.45,21.45,1000
bth,7.93,8.47,7.93,8.47,4400
bts,11.45,11.45,11.45,11.45,10400
bvs,31.8,31.8,31.8,31.8,4400
c92,6.02,6.02,6.02,6.03,2600
can,7.47,7.75,7.47,7.75,191150
cap,1.54,1.76,1.53,1.76,10600
cdc,15.63,15.63,15.63,15.63,26400
cic,8.46,8.46,8.46,8.47,8800
cid,9.9,9.9,9.9,9.9,100
cii,8.9,8.9,8.9,8.9,16840
cjc,6.21,6.51,6.21,6.51,6400
clc,4.59,4.8,4.59,4.8,13110
cmc,13.42,13.49,12.96,13.5,10600
cnt,21.41,21.41,21.41,21.4,7920
com,10.24,10.24,10.0,10.24,22140
csg,11.27,11.9,11.19,11.9,292100
ctb,3.74,4.12,3.72,4.11,2300
ctc,5.57,5.57,5.57,5.56,2300
ctn,8.51,8.6,8.41,8.6,73500
cyc,19.8,19.8,19.8,19.8,6750
dac,40.79,40.79,40.79,40.79,9800
dae,5.11,5.11,5.11,5.11,6700
dbc,9.96,9.96,9.96,9.96,30400
dcc,14.29,14.29,14.29,14.3,2950
dcs,5.92,6.3,5.92,6.3,181000
dct,8.66,8.66,8.66,8.66,30580
ddm,25.66,25.8,25.66,25.8,7020
dha,7.93,7.96,7.72,7.96,136520
dhg,15.99,15.99,15.23,15.56,53020
dhi,17.68,17.68,17.68,17.69,2600
dic,6.59,6.59,6.56,6.6,62970
dmc,20.57,21.29,20.33,20.33,80550
dnp,1.07,1.07,1.07,1.07,9570
dpc,8.27,8.44,8.06,8.43,37380
dpm,25.36,25.74,24.79,25.12,1863690
dpr,24.62,24.62,24.62,24.62,91220
dqc,9.16,9.16,9.16,9.16,135490
drc,3.59,3.59,3.56,3.59,31120
dst,4.89,4.89,4.89,4.88,14600
dtc,29.52,29.52,29.18,29.52,13000
dtt,7.77,8.12,7.77,8.12,18280
dxp,2.38,2.38,2.38,2.37,12690
dxv,6.1,6.1,6.1,6.1,7150
ebs,6.78,6.78,6.78,6.77,14100
fbt,12.5,12.5,12.5,12.5,110770
fmc,1.93,1.93,1.91,1.93,98740
fpc,20.0,20.4,20.0,20.4,13010
fpt,12.75,12.75,12.75,12.76,48110
gha,15.36,16.24,14.63,16.24,27800
gil,4.06,4.06,4.04,4.07,108300
gmc,2.67,2.67,2.67,2.67,10500
gmd,18.64,18.64,18.64,18.64,12190
gta,6.71,6.71,6.66,6.71,21430
hai,7.81,7.81,7.77,7.81,52600
hap,9.47,9.47,9.47,9.46,82060
has,8.97,8.97,8.97,8.96,64890
hax,4.23,4.23,4.07,4.22,23890
hbc,1.99,1.99,1.99,1.99,21340
hbd,2.61,2.61,2.61,2.61,15070
hbe,7.38,7.38,7.19,7.38,5100
hcc,1.74,1.86,1.74,1.86,17100
hct,11.85,11.85,11.85,11.86,3800
hdc,7.1,7.1,7.1,7.09,10100
hev,5.48,5.48,5.48,5.48,100
hhc,7.85,8.99,7.85,8.99,46600
hjs,3.26,3.66,3.26,3.66,20300
hly,28.93,28.96,27.42,28.95,30200
hmc,8.21,8.21,8.21,8.2,7060
hnm,16.64,17.72,16.64,17.72,161500
hpg,6.51,6.51,6.26,6.48,1536970
hps,7.65,8.09,7.65,8.08,13400
hrc,23.02,23.02,23.02,23.02,6680
hsc,178.6,178.6,178.6,178.6,0
hsi,15.62,15.87,15.56,15.87,205850
ht1,7.89,7.89,7.89,7.89,10610
htp,4.35,4.35,4.35,4.35,5700
htv,5.76,5.76,5.76,5.76,7220
hut,1.65,1.76,1.65,1.76,48200
icf,7.49,7.49,7.35,7.49,86070
ifs,13.2,13.2,13.0,13.2,60340
ilc,16.91,17.64,16.91,17.63,39400
imp,28.59,31.21,28.59,29.63,106670
ita,19.38,19.51,19.0,19.51,308570
kbc,41.12,41.12,40.0,40.76,124100
kdc,11.85,11.85,11.63,11.85,79420
kha,4.24,4.29,4.21,4.3,74370
khp,3.35,3.35,3.23,3.35,26040
kkc,35.92,35.92,34.69,35.92,344100
kls,0.77,0.77,0.77,0.77,24400
kmf,10.5,10.5,10.5,10.5,20600
kmr,9.76,10.72,9.76,10.73,1185260
l10,4.89,4.89,4.89,4.89,15570
l18,2.73,2.97,2.73,2.97,61700
l43,10.77,11.0,10.48,11.01,48900
l62,9.63,9.63,9.63,9.63,18200
laf,10.36,10.36,10.36,10.36,6000
lbe,4.04,4.07,4.04,4.07,4200
lbm,15.47,15.47,15.47,15.47,38990
lgc,8.06,8.46,8.06,8.29,7790
lss,6.86,7.06,6.46,7.07,124260
ltc,6.18,6.27,6.18,6.27,24400
lut,5.75,6.12,5.75,6.11,3100
mafpf1,5.3,5.3,5.3,5.3,62970
mco,9.79,9.79,9.79,9.79,10600
mcp,3.7,3.7,3.68,3.71,27500
mcv,15.76,15.76,15.76,15.76,64030
mec,13.02,13.02,13.02,13.02,13900
mhc,6.75,6.75,6.75,6.75,65910
mic,34.8,38.09,34.8,38.05,9700
mmc,26.79,26.83,25.94,26.83,27300
mpc,6.03,6.03,6.03,6.03,4580
nav,7.48,7.48,7.48,7.48,77190
nbc,5.8,5.8,5.8,5.79,21100
ngc,4.93,5.0,4.93,5.0,7500
nhc,9.69,9.69,9.54,9.69,46870
nkd,50.84,50.84,50.84,50.84,67230
nlc,4.15,4.38,4.12,4.38,122300
nps,6.61,6.61,6.61,6.61,8800
nsc,12.08,12.23,11.84,12.23,96470
nst,5.74,5.87,5.58,5.88,21000
ntl,8.03,8.03,8.03,8.03,4060
ntp,10.91,11.6,10.91,11.6,388700
nvc,31.9,33.5,31.9,33.5,163900
one,4.63,4.73,4.63,4.73,32600
pac,7.25,7.43,7.1,7.42,121520
pan,10.51,10.74,10.23,10.74,289800
pet,10.75,10.79,10.68,10.79,231470
pgc,3.05,3.15,3.03,3.15,216350
pgs,3.03,3.23,3.03,3.23,159900
pit,11.58,11.58,11.58,11.58,49660
pjc,3.6,3.6,3.6,3.32,1700
pjt,4.77,4.77,4.77,4.77,28870
plc,4.26,4.38,4.26,4.38,19300
pms,10.55,10.59,10.55,10.55,7280
pnc,7.34,7.4,7.34,7.4,17160
pot,7.34,7.75,7.34,7.75,115600
ppc,18.55,18.55,18.26,18.54,211960
ppg,6.05,6.66,6.05,6.66,29000
prubf1,5.3,5.4,5.3,5.4,348430
psc,5.67,5.67,5.29,5.67,25000
ptc,6.74,7.27,6.74,7.28,32300
pts,6.82,7.02,6.79,7.01,49900
pvc,19.71,19.71,19.71,19.71,3000
pvd,51.55,51.55,51.55,51.55,83270
pve,6.95,6.95,6.95,6.95,300
pvi,18.4,18.4,18.31,18.4,95200
pvs,11.37,11.37,10.71,11.37,586300
pvt,10.23,10.23,10.23,10.23,13810
qnc,13.54,13.69,13.07,13.69,140000
ral,18.87,19.06,18.82,19.06,87290
rcl,19.34,19.34,19.34,19.34,5100
ree,8.72,8.72,8.72,8.28,16840
rhc,8.86,9.59,8.86,9.17,10990
ric,14.91,14.91,14.62,14.91,50860
s12,17.01,17.01,17.01,17.01,12200
s55,5.94,5.94,5.94,5.94,21700
s64,15.63,16.45,15.63,16.45,22000
s91,7.48,7.48,7.48,7.48,3100
s96,5.07,5.07,5.07,5.07,2900
s99,20.08,20.6,19.27,20.6,96700
saf,4.16,4.28,4.16,4.28,14810
sam,6.49,6.49,6.49,6.49,211900
sap,10.39,10.39,10.39,10.4,10800
sav,9.21,9.21,9.21,9.21,24090
sbt,3.38,3.38,3.24,3.37,748570
sc5,19.08,19.08,19.08,19.08,100
scc,17.26,17.26,17.26,17.26,8600
scd,11.48,11.48,11.48,11.47,15270
scj,18.36,18.42,18.36,18.42,16800
sd2,8.81,9.11,8.81,9.11,13700
sd3,13.87,13.87,13.87,13.87,5200
sd4,6.04,6.08,6.04,6.07,21800
sd5,9.92,9.92,9.92,9.92,8900
sd6,5.44,5.44,5.44,5.43,7100
sd7,35.93,35.93,35.93,35.93,11900
sd9,7.86,7.86,7.86,7.86,5500
sda,20.29,20.29,19.53,20.29,50000
sdc,11.12,11.12,10.98,11.12,28700
sdd,6.81,6.91,6.81,6.91,54400
sdj,15.89,15.89,15.89,15.9,1700
sdn,6.56,6.87,6.25,6.87,2400
sds,15.94,15.94,15.88,15.94,18200
sdt,7.1,7.1,7.1,7.1,6900
sdy,12.93,12.93,12.93,12.93,100
sfc,6.45,6.45,6.45,5.74,30
sfi,12.65,12.65,12.65,12.65,3180
sfn,4.06,4.06,4.06,4.05,3840
sgc,4.04,4.04,4.02,4.04,21060
sgd,6.15,6.15,6.15,6.14,2700
sgh,19.46,19.66,19.27,19.66,4600
sgt,30.36,30.44,29.73,30.04,136360
shc,43.05,43.05,43.05,43.05,56200
sic,5.21,5.21,5.21,5.21,1300
sj1,3.7,3.7,3.7,3.7,2570
sjc,8.33,8.33,8.33,8.33,15900
sjd,3.97,4.0,3.97,4.0,49300
sje,7.03,7.03,7.03,7.03,7000
sjm,10.8,10.8,10.8,10.81,7500
sjs,37.0,37.0,37.0,37.0,76070
smc,9.39,9.39,9.22,9.4,164760
sng,10.19,10.19,10.19,10.18,100
sra,4.04,4.32,4.04,4.32,9000
srb,7.4,7.58,7.13,7.58,80200
ssc,13.64,13.64,13.64,13.64,106730
ssi,14.41,14.41,14.41,14.41,29930
sss,18.43,18.43,18.43,18.43,3500
st8,4.33,4.54,4.33,4.54,38460
stb,12.03,12.03,11.95,12.03,3017190
stc,4.97,4.97,4.97,4.97,8100
stp,7.93,7.93,7.93,7.93,1000
svc,14.87,15.05,14.87,15.05,94100
tac,27.93,27.93,27.75,27.93,266470
tbc,5.76,5.84,5.56,5.84,525800
tc6,6.06,6.09,6.06,6.09,114300
tcm,6.07,6.07,6.07,5.98,107380
tcr,6.66,7.04,6.66,7.04,24700
tct,12.02,12.02,12.02,12.02,470
tdh,19.11,19.11,19.11,19.11,4060
tjc,7.67,8.59,7.67,8.6,107600
tku,8.99,8.99,8.99,8.98,11000
tlc,9.0,9.3,9.0,9.3,103300
tlt,15.1,15.1,15.0,15.1,70700
tmc,8.65,8.7,8.51,8.71,35970
tms,12.41,12.41,12.41,12.4,100
tna,2.19,2.19,2.19,2.19,8610
tnc,7.22,7.22,7.22,7.22,122910
tng,2.11,2.22,2.11,2.22,105600
tpc,4.39,4.39,4.39,4.39,40
tph,5.35,5.35,5.35,5.36,9500
trc,36.59,36.59,35.27,36.37,107250
tri,18.0,18.0,17.9,17.9,27970
ts4,5.66,5.66,5.61,5.65,55780
tsc,20.72,20.85,20.48,20.84,109960
tst,11.14,11.21,11.14,11.21,30300
ttc,7.73,7.78,7.45,7.73,93770
ttf,11.51,11.51,11.51,11.52,80100
ttp,18.6,18.6,18.6,18.6,31380
tv4,4.54,4.54,4.54,4.54,34200
txm,7.42,7.42,7.42,7.42,17300
tya,10.11,10.11,10.11,10.12,18900
uic,4.72,4.72,4.72,4.71,14530
uni,7.4,7.4,7.4,7.4,59770
vbh,12.94,12.94,12.26,12.33,9700
vc2,13.7,13.7,13.7,13.7,1800
vc3,4.01,4.01,4.01,4.01,2300
vc5,8.7,8.7,8.7,8.71,36600
vc6,5.86,5.89,5.86,5.34,12100
vc7,4.89,4.89,4.89,4.89,9300
vcs,3.44,3.59,3.44,3.59,150500
vdl,3.25,3.25,3.25,3.25,2400
ve9,2.24,2.3,2.08,2.21,26900
vfc,12.78,12.86,12.7,12.86,20970
vfmvf1,12.33,12.42,12.24,12.42,648890
vfmvf4,6.13,6.22,6.05,6.22,352280
vfr,9.8,10.09,9.8,10.1,88900
vgp,7.32,7.32,7.04,7.32,45490
vhc,7.51,7.51,7.48,7.51,23770
vhg,10.21,10.21,10.21,10.21,40690
vic,8.24,8.39,8.17,8.32,102310
vid,7.74,7.74,7.68,7.74,113310
vip,7.31,7.31,7.22,6.52,685440
vis,14.87,14.87,14.87,14.87,54690
vkp,14.28,14.37,14.0,14.37,165590
vmc,9.45,9.45,9.45,9.45,1300
vnc,6.14,6.34,6.14,6.34,64900
vne,4.74,4.78,4.66,4.78,429740
vnindex,544.75,548.72,542.89,548.25,20319070
vnm,8.65,8.95,8.65,8.88,235930
vnr,11.98,11.98,11.98,11.98,4400
vns,5.2,5.2,4.93,5.2,150850
vpk,3.76,3.76,3.76,3.76,29290
vpl,72.96,73.61,72.96,73.61,63390
vsc,9.61,9.61,9.4,9.61,115780
vsh,12.12,12.59,12.12,12.6,412380
vsp,81.48,81.48,81.48,81.48,44600
vta,10.1,10.1,10.1,10.1,22190
vtb,5.67,5.67,5.64,5.67,22600
vtc,11.66,12.18,11.66,12.18,29790
vtl,7.15,7.9,7.15,7.66,15700
vto,8.22,8.22,8.22,8.21,259270
vts,29.92,29.92,26.89,29.92,39700
vtv,3.63,3.67,3.47,3.63,19300
xmc,8.0,8.43,8.0,8.43,94100
ybc,41.3,41.3,41.3,41.3,11900
ysc,60.79,60.79,60.79,60.78,3000
