symbol,open,high,low,close,volume,adj_close
abt,38.0,39.2,37.4,39.2,100940,8.75
acb,87.0,91.1,87.0,91.1,646700,91.1
acl,44.0,46.2,44.0,46.2,69740,14.51
agf,27.2,27.3,26.8,27.3,142670,9.86
alt,33.0,33.4,30.6,30.6,39140,14.98
anv,53.0,53.0,52.5,53.0,37040,26.19
asp,13.4,13.6,13.1,13.6,91630,5.49
b82,16.0,18.4,16.0,18.3,15800,4.44
bbc,30.3,30.4,30.0,30.4,217340,20.91
bbs,13.0,13.1,13.0,13.1,14700,5.45
bcc,15.5,15.5,15.5,15.5,68200,10.52
bhs,20.2,21.5,20.2,21.3,72940,4.63
blf,12.0,13.3,12.0,13.3,167800,6.33
bmc,154.0,154.0,154.0,154.0,2970,46.61
bmi,26.4,26.4,26.4,26.4,6350,11.65
bmp,60.0,61.5,60.0,61.5,36080,8.49
bpc,12.9,12.9,12.8,12.9,44830,5.32
bts,14.8,14.8,14.8,14.8,10400,11.45
bvs,53.0,53.0,53.0,53.0,4400,33.12
c92,17.7,17.7,17.7,17.7,2600,6.03
can,13.6,14.1,13.6,14.1,191150,8.05
cap,18.9,21.6,18.8,21.6,10600,2.0
cdc,84.1,84.1,84.1,84.1,26400,17.71
cii,34.0,34.0,34.0,34.0,16840,8.9
cjc,23.0,24.1,23.0,24.1,6400,10.18
clc,19.6,20.5,19.6,20.5,13110,7.84
cmc,17.6,17.7,17.0,17.7,10600,13.5
com,33.3,33.3,32.5,33.3,22140,12.17
ctb,18.6,20.5,18.5,20.4,2300,4.6
ctc,,,,,2300,5.56
dae,18.4,18.4,18.4,18.4,6700,6.17
dbc,34.8,34.8,34.8,34.8,30400,10.41
dcs,9.6,10.2,9.6,10.2,181000,6.3
dha,29.3,29.4,28.5,29.4,136520,8.49
dhg,147.0,147.0,140.0,143.0,53020,16.42
dic,20.2,20.2,20.1,20.2,62970,6.92
dmc,86.0,89.0,85.0,85.0,80550,21.13
dnp,14.7,14.7,14.7,14.7,9570,1.64
dpc,15.4,15.7,15.0,15.7,37380,9.2
dpm,66.5,67.5,65.0,67.5,1863690,28.51
dpr,69.0,69.0,69.0,69.0,91220,33.96
dqc,40.4,40.4,40.4,40.4,135490,10.45
drc,44.9,44.9,44.5,44.9,31120,3.85
dst,12.3,12.3,12.3,12.3,14600,4.88
dtt,13.2,13.8,13.2,13.8,18280,8.48
dxp,24.3,24.3,24.3,24.3,12690,2.37
dxv,9.9,9.9,9.9,9.9,7150,6.62
ebs,23.3,23.3,23.3,23.3,14100,7.46
fmc,13.7,13.7,13.5,13.7,98740,2.52
fpt,106.0,106.0,106.0,106.0,48110,15.72
gil,20.1,20.1,20.0,20.1,108300,5.86
gmc,19.9,19.9,19.9,19.9,10500,3.13
gmd,60.5,60.5,60.5,60.5,12190,24.31
gta,14.8,14.8,14.7,14.8,21430,7.24
hai,39.0,39.0,38.8,39.0,52600,7.81
hap,31.7,31.7,31.7,31.7,82060,9.46
has,16.8,16.8,16.8,16.8,64890,10.16
hax,32.2,32.2,31.0,32.2,23890,6.61
hbc,28.4,28.4,28.4,28.4,21340,3.03
