symbol,open,high,low,close,volume,adj_close
abt,100.0,102.0,100.0,102.0,9670,19.58
acb,115.0,120.0,114.9,119.5,88200,119.5
agf,93.0,95.0,93.0,95.0,13710,33.81
alt,88.5,91.0,87.0,90.0,3470,35.62
bbc,66.5,68.0,66.5,68.0,18150,43.61
bbs,21.9,21.9,21.9,21.9,500,7.84
bcc,36.0,36.5,35.8,36.5,65400,23.49
bhs,41.5,42.5,41.5,42.5,28790,8.4
bmc,308.0,308.0,307.0,308.0,39290,43.76
bmi,81.0,81.0,80.0,80.0,200,34.56
bmp,166.0,173.0,166.0,173.0,35950,19.9
bpc,36.0,36.7,36.0,36.7,1410,14.2
bts,44.5,44.5,41.9,41.9,33300,31.98
bvs,410.0,411.7,410.0,410.0,5800,93.47
can,27.1,28.0,27.1,28.0,10690,15.13
cii,66.0,69.0,66.0,69.0,91110,15.92
cjc,30.0,30.0,30.0,30.0,1000,12.01
clc,43.0,44.0,43.0,44.0,5340,12.65
cmc,41.0,41.0,41.0,41.0,0,18.73
com,68.5,70.0,68.0,68.0,11900,16.4
ctb,29.7,29.7,29.7,29.7,200,6.44
dae,40.0,40.0,40.0,40.0,0,6.74
dha,75.5,79.0,75.5,79.0,32040,15.51
dhg,390.0,395.0,390.0,390.0,13580,22.18
dic,36.4,37.9,36.0,37.8,7070,9.0
dmc,128.0,129.0,128.0,129.0,26490,31.63
dnp,65.0,68.0,65.0,68.0,15430,5.25
dpc,29.9,31.3,29.9,31.3,3770,18.34
drc,118.0,121.0,118.0,119.0,16930,8.2
dtt,37.0,37.5,36.5,36.5,10530,20.81
dxp,42.4,44.0,42.4,44.0,4730,2.81
ebs,48.0,48.5,48.0,48.5,1100,8.66
fmc,54.0,56.0,54.0,55.5,7690,9.53
fpt,240.0,245.0,238.0,240.0,448440,34.4
gil,47.0,49.0,47.0,49.0,17460,12.77
gmc,50.0,50.0,49.0,49.0,27820,7.18
gmd,116.0,121.0,116.0,121.0,70780,47.8
gta,,,,,137370,21.99
hai,63.1,66.0,63.1,64.0,13500,11.55
hap,83.0,86.0,83.0,84.5,60760,17.74
has,87.0,92.0,87.0,92.0,36330,30.48
hax,61.5,61.5,60.0,61.5,8550,8.01
hbc,109.0,109.0,109.0,109.0,46040,9.58
hjs,23.9,23.9,22.0,23.9,7600,7.01
hly,28.7,28.7,28.7,28.7,0,9.62
hmc,42.0,43.9,42.0,43.8,4570,15.7
hnm,33.0,34.0,33.0,33.8,12900,27.88
hrc,166.0,168.0,166.0,167.0,52090,62.81
htp,26.4,26.5,26.4,26.5,800,8.28
htv,44.8,49.4,44.8,47.1,111480,13.35
icf,27.8,30.0,27.8,29.4,18900,16.36
imp,138.0,142.0,138.0,142.0,10800,40.07
ita,124.0,127.0,124.0,127.0,48420,27.98
kdc,228.0,235.0,223.0,225.0,52820,28.92
kha,35.2,36.9,35.2,36.9,59580,10.41
khp,36.5,36.5,36.0,36.5,22110,9.12
laf,19.5,20.8,19.3,20.8,61310,9.5
lbm,43.4,46.2,43.4,46.2,34130,12.2
lgc,89.0,98.0,89.0,98.0,8660,7.82
ltc,40.0,40.0,39.0,39.0,1000,12.55
mco,74.0,74.0,74.0,74.0,0,25.68
mcp,40.1,42.4,40.0,42.4,15300,7.72
mec,31.0,31.0,31.0,31.0,2000,12.33
mhc,32.8,33.6,32.0,33.6,19090,15.93
nav,110.0,115.0,110.0,115.0,9080,31.75
nbc,67.0,67.5,67.0,67.5,2000,6.18
nhc,47.0,47.0,45.8,45.8,7350,7.11
nps,34.2,34.2,34.2,34.2,0,8.25
nsc,52.0,55.0,52.0,53.0,9080,13.72
nst,26.5,26.5,26.5,26.5,0,7.87
ntp,94.0,99.8,92.5,99.2,210900,17.41
pac,43.0,44.4,43.0,43.2,14220,6.16
pan,64.0,67.0,63.0,66.7,12900,18.53
pgc,51.0,53.0,51.0,53.0,29150,11.03
pjc,28.8,28.8,28.8,28.8,100,4.62
pjt,43.0,45.1,43.0,45.1,7640,7.82
plc,56.5,60.0,56.5,58.5,7800,6.86
pms,28.0,29.4,28.0,29.4,17410,13.14
pnc,30.5,31.0,30.4,30.6,13350,16.83
pot,46.0,47.5,46.0,47.5,25900,25.17
ppc,53.5,53.5,53.0,53.5,108840,30.08
psc,45.0,45.0,45.0,45.0,0,7.38
ptc,45.9,47.4,45.9,46.6,2900,24.61
pts,35.0,35.0,35.0,35.0,3100,6.06
pvd,160.0,165.0,160.0,162.0,143480,54.35
ral,101.0,108.0,101.0,107.0,19660,42.93
rcl,209.2,209.2,208.6,209.2,2800,33.23
ree,129.0,133.0,129.0,133.0,151520,22.54
ric,,,,,45140,89.27
s55,75.0,75.0,75.0,75.0,0,7.53
s99,400.0,411.6,400.0,411.6,600,17.01
saf,41.0,42.5,41.0,42.5,4980,7.62
sam,127.0,133.0,126.0,133.0,54300,30.07
sap,42.0,42.0,42.0,42.0,100,24.06
sav,51.5,53.5,51.5,53.5,5250,31.02
scd,42.1,45.4,42.1,45.4,8410,21.61
sd5,87.9,87.9,87.9,87.9,100,7.68
sd6,43.9,44.0,42.0,43.0,3000,6.72
sd7,131.0,137.0,131.0,135.1,4600,35.03
sd9,47.0,48.6,45.0,46.8,17000,9.5
sda,91.0,95.9,91.0,95.9,21500,31.69
sdc,60.9,61.0,60.7,60.8,1100,13.16
sdn,39.9,41.5,39.9,41.5,7100,11.56
sdt,136.0,136.0,134.0,135.0,7500,18.07
sdy,30.5,30.5,30.5,30.5,0,10.86
sfc,98.0,100.0,93.5,99.5,15180,10.19
sfi,172.0,181.0,172.0,181.0,17210,15.96
sfn,30.8,32.0,30.8,32.0,1900,11.02
sgc,40.0,43.5,40.0,43.5,3020,9.79
sgd,40.0,40.0,40.0,40.0,800,12.96
sgh,122.0,128.0,122.0,128.0,7820,24.45
sic,35.5,36.0,35.5,36.0,11200,6.96
sj1,40.9,43.5,40.0,43.5,2520,9.55
sjd,40.8,41.6,40.8,41.6,24350,10.54
sje,36.4,37.0,36.4,37.0,6600,11.39
sjs,250.0,257.0,250.0,257.0,34160,99.89
smc,52.5,53.5,52.0,53.0,30170,13.9
ssc,63.0,66.0,63.0,63.0,206110,27.24
ssi,154.0,157.5,153.7,157.5,339100,27.61
stb,55.0,57.0,54.5,57.0,524820,19.17
stc,42.5,43.0,42.5,43.0,500,10.75
stp,37.5,38.0,37.0,38.0,6700,8.4
svc,86.8,86.8,86.0,86.0,10000,51.97
tac,112.0,120.0,110.0,110.0,160200,41.72
tbc,27.8,29.4,27.8,29.4,9500,13.02
tcr,28.0,29.0,28.0,29.0,10530,14.22
tct,217.0,239.0,217.0,239.0,31940,18.63
tdh,160.0,168.0,160.0,168.0,52970,37.1
tku,26.0,26.5,26.0,26.5,1700,13.99
tmc,49.0,50.0,48.0,50.0,11190,11.96
tms,60.0,61.0,60.0,61.0,10380,22.31
tna,48.5,50.5,48.5,50.5,8490,11.1
tph,34.1,34.1,34.1,34.1,100,16.01
trc,,,,,205320,57.36
ts4,41.5,43.0,41.5,43.0,4850,14.02
ttc,26.0,26.0,25.8,26.0,19610,12.66
txm,28.5,29.5,28.5,28.5,1700,17.2
tya,35.2,37.5,35.2,37.5,8860,26.64
uni,69.0,74.0,69.0,71.5,51710,11.06
vbh,25.5,25.5,25.5,25.5,300,18.81
vc2,88.0,90.0,88.0,89.9,5900,13.03
vfr,27.7,29.9,27.7,29.9,9400,21.29
vgp,50.0,52.0,50.0,52.0,8350,13.2
vid,58.0,60.5,58.0,60.5,18020,22.26
vip,76.0,76.0,75.0,76.0,10200,25.37
vis,34.0,34.5,34.0,34.5,11060,11.73
vmc,63.0,63.0,61.9,62.0,5400,35.24
vnc,35.0,36.1,35.0,36.0,3300,9.12
vnm,175.0,178.0,175.0,177.0,194280,16.51
vnr,93.5,93.5,86.0,86.0,1300,15.39
vpk,25.6,26.3,25.6,25.7,8090,7.54
vsh,49.1,51.5,49.1,51.5,244200,16.02
vtb,54.5,57.0,54.5,57.0,1470,15.04
vtc,42.0,42.0,42.0,42.0,590,26.28
vtl,32.0,32.5,32.0,32.5,2000,14.27
vts,25.0,25.0,25.0,25.0,0,8.58
vtv,36.5,38.2,36.5,38.2,1400,5.78
