symbol,open,high,low,close,volume
abt,17.33,17.68,17.33,17.68,9670
abt,,,,17.68,0
acb,21.71,22.66,21.69,22.56,88200
acb,,,,22.56,0
agf,33.1,33.81,33.1,33.81,13710
agf,,,,33.81,0
alt,31.77,32.67,31.23,32.3,3470
alt,,,,32.3,0
bbc,42.26,43.22,42.26,43.22,18150
bbc,,,,43.22,0
bbs,7.29,7.29,7.29,7.28,500
bbs,,,,7.28,0
bcc,20.7,20.99,20.59,20.99,65400
bcc,,,,20.99,0
bhs,8.21,8.41,8.21,8.4,28790
bhs,,,,8.4,0
bmc,41.65,41.65,41.52,41.65,39290
bmc,,,,41.65,0
bmi,34.02,34.02,33.6,33.6,200
bmi,,,,33.6,0
bmp,17.89,18.64,17.89,18.64,35950
bmp,,,,18.64,0
bpc,11.69,11.92,11.69,11.92,1410
bpc,,,,11.92,0
bts,33.96,33.96,31.98,31.98,33300
bts,,,,31.98,0
bvs,89.73,90.1,89.73,89.73,5800
bvs,,,,89.73,0
can,14.1,14.57,14.1,14.57,10690
can,,,,14.57,0
cii,15.23,15.92,15.23,15.92,91110
cii,,,,15.92,0
cjc,7.68,7.68,7.68,7.68,1000
cjc,,,,7.68,0
clc,7.78,7.96,7.78,7.97,5340
clc,,,,7.97,0
cmc,,,,18.73,0
cmc,,,,18.73,0
com,14.88,15.21,14.78,14.78,11900
com,,,,14.78,0
ctb,6.05,6.05,6.05,6.05,200
ctb,,,,6.05,0
dae,,,,6.14,0
dae,,,,6.14,0
dha,13.89,14.54,13.89,14.54,32040
dha,,,,14.54,0
dhg,21.38,21.65,21.38,21.38,13580
dhg,,,,21.38,0
dic,8.26,8.6,8.17,8.58,7070
dic,,,,8.58,0
dmc,30.19,30.43,30.19,30.43,26490
dnp,3.26,3.41,3.26,3.41,15430
dnp,,,,3.41,0
dpc,16.06,16.81,16.06,16.81,3770
dpc,,,,16.81,0
drc,7.69,7.89,7.69,7.75,16930
drc,,,,7.75,0
dtt,20.2,20.47,19.92,19.92,10530
dtt,,,,19.92,0
dxp,2.7,2.81,2.7,2.81,4730
dxp,,,,2.81,0
ebs,7.79,7.87,7.79,7.87,1100
ebs,,,,7.87,0
fmc,7.12,7.39,7.12,7.32,7690
fmc,,,,7.32,0
fpt,27.91,28.49,27.68,27.91,448440
fpt,,,,27.91,0
gil,11.96,12.47,11.96,12.47,17460
gil,,,,12.47,0
gmc,6.26,6.26,6.14,6.14,27820
gmc,,,,6.14,0
gmd,35.14,36.65,35.14,36.65,70780
gmd,,,,36.65,0
gta,18.79,20.39,18.79,20.39,137370
hai,11.39,11.91,11.39,11.55,13500
hai,,,,11.55,0
hap,17.43,18.06,17.43,17.74,60760
hap,,,,17.74,0
