ticker,open,high,low,close,volume
abt,16.56,16.89,16.56,16.89,9670
acb,21.71,22.66,21.69,22.56,88200
agf,33.1,33.81,33.1,33.81,13710
alt,31.77,32.67,31.23,32.3,3470
bbc,42.16,43.11,42.16,43.11,18150
bbs,7.01,7.01,7.01,7.01,500
bbt,21.2,22.5,21.2,22.5,76180
bcc,20.7,20.99,20.59,20.99,65400
bhs,8.21,8.41,8.21,8.4,28790
bhv,15.54,16.17,15.54,16.18,0
bmc,41.65,41.65,41.52,41.65,39290
bmi,34.02,34.02,33.6,33.6,200
bmp,17.41,18.15,17.41,18.15,35950
bpc,11.69,11.92,11.69,11.92,1410
bt6,13.09,13.43,13.09,13.43,14620
btc,17.91,17.91,17.91,17.91,8250
bts,33.96,33.96,31.98,31.98,33300
bvs,89.73,90.1,89.73,89.73,5800
can,14.1,14.57,14.1,14.57,10690
cic,21.24,21.24,21.24,21.24,100
cid,10.7,10.7,10.66,10.65,0
cii,15.23,15.92,15.23,15.92,91110
cjc,7.68,7.68,7.68,7.68,1000
clc,7.57,7.74,7.57,7.74,5340
cmc,18.73,18.73,18.73,18.73,0
com,13.9,14.2,13.79,13.8,11900
ctb,5.74,5.74,5.74,5.74,200
ctn,20.23,20.23,17.48,19.11,2500
cyc,16.0,16.5,16.0,16.4,3810
dac,9.73,9.73,9.47,9.73,0
dae,5.58,5.58,5.58,5.58,0
dct,17.36,18.13,17.36,18.13,30550
dha,13.89,14.54,13.89,14.54,32040
dhg,21.38,21.65,21.38,21.02,13580
dhi,25.5,27.2,25.5,27.2,3900
dic,8.26,8.6,8.17,8.58,7070
dmc,30.19,30.43,30.19,30.43,26490
dnp,3.26,3.41,3.26,3.41,15430
dpc,16.06,16.81,16.06,16.81,3770
drc,7.59,7.78,7.59,7.65,16930
dtc,5.22,5.22,5.22,5.22,0
dtt,20.2,20.47,19.92,19.92,10530
dxp,2.7,2.81,2.7,2.81,4730
ebs,7.79,7.87,7.79,7.87,1100
fmc,7.12,7.39,7.12,7.32,7690
fpc,58.0,58.0,58.0,58.0,1820
fpt,27.91,28.49,27.68,27.91,448440
gha,18.34,19.02,18.34,19.02,1000
gil,8.5,8.87,8.5,8.87,17460
gmc,6.26,6.26,6.14,6.14,27820
gmd,35.14,36.65,35.14,36.65,70780
gta,18.79,20.39,18.79,20.39,137370
hai,11.39,11.91,11.39,11.55,13500
hap,17.43,18.06,17.43,17.74,60760
has,25.44,26.9,25.44,26.9,36330
hax,5.12,5.12,4.99,5.12,8550
hbc,6.29,6.29,6.29,6.29,46040
hbd,6.95,7.16,6.95,7.15,5010
hjs,6.49,6.49,5.97,6.49,7600
hly,8.06,8.06,8.06,8.06,0
hmc,11.81,12.35,11.81,12.32,4570
hnm,27.22,28.04,27.22,27.88,12900
hps,9.47,10.0,9.47,9.99,2200
hrc,62.43,63.19,62.43,62.81,52090
hsc,236.4,236.4,236.4,236.4,0
htp,7.28,7.3,7.28,7.3,800
htv,10.94,12.06,10.94,11.5,111480
icf,15.47,16.69,15.47,16.36,18900
ifs,39.5,40.0,39.0,40.0,15160
ilc,18.79,19.04,18.79,19.04,800
imp,33.61,34.58,33.61,34.58,10800
ita,27.32,27.98,27.32,27.98,48420
kdc,26.94,27.77,26.35,26.59,52820
kha,7.51,7.87,7.51,7.87,59580
khp,8.41,8.41,8.29,8.4,22110
laf,8.91,9.5,8.82,9.5,61310
lbm,9.88,10.52,9.88,10.52,34130
lgc,7.1,7.82,7.1,7.82,8660
ltc,12.87,12.87,12.55,12.55,1000
mco,25.68,25.68,25.68,25.68,0
mcp,7.1,7.51,7.08,7.51,15300
mcv,21.26,23.15,21.26,23.15,65510
mec,12.33,12.33,12.33,12.33,2000
mhc,12.41,12.72,12.11,12.71,19090
mpc,18.0,19.13,18.0,19.13,23200
nav,28.24,29.52,28.24,29.52,9080
nbc,5.27,5.31,5.27,5.31,2000
nhc,6.24,6.24,6.08,6.07,7350
nkd,117.54,117.54,117.54,117.53,23940
nlc,4.42,4.51,4.16,4.51,7900
nps,8.25,8.25,8.25,8.25,0
nsc,11.41,12.07,11.41,11.44,9080
nst,7.61,7.61,7.61,7.61,0
ntp,13.09,13.9,12.88,13.81,210900
pac,5.34,5.51,5.34,5.36,14220
pan,12.37,12.95,12.18,12.89,12900
pgc,9.87,10.25,9.87,10.26,29150
pjc,4.26,4.26,4.26,3.93,100
pjt,6.6,6.92,6.6,6.92,7640
plc,5.94,6.31,5.94,6.15,7800
pms,10.85,11.39,10.85,11.39,17410
pnc,14.77,15.01,14.72,14.82,13350
pot,22.56,23.29,22.56,23.29,25900
ppc,24.49,24.49,24.27,24.5,108840
ppg,12.9,12.9,12.69,12.85,1200
prubf1,9.44,9.7,9.44,9.7,186910
psc,6.75,6.75,6.75,6.75,0
ptc,24.25,25.04,24.25,24.61,2900
pts,5.35,5.35,5.35,5.35,3100
pvd,53.68,55.36,53.68,54.35,143480
ral,38.4,41.06,38.4,40.68,19660
rcl,29.32,29.32,29.24,29.32,2800
ree,20.99,21.64,20.99,20.54,151520
rhc,14.21,15.27,14.21,15.28,4090
ric,87.17,91.9,87.17,89.27,45140
s55,6.09,6.09,6.09,6.08,0
s64,11.27,12.34,11.27,12.34,4100
s91,11.26,11.26,11.26,11.26,4700
s99,15.75,16.2,15.75,16.2,600
saf,6.68,6.93,6.68,6.93,4980
sam,20.78,21.76,20.62,21.76,54300
sap,24.05,24.05,24.05,24.06,100
sav,26.96,28.01,26.96,28.0,5250
scc,21.77,21.77,21.77,21.77,400
scd,20.04,21.61,20.04,21.61,8410
sd2,35.08,35.51,33.53,34.84,0
sd3,10.92,10.92,10.92,10.92,500
sd5,6.57,6.57,6.57,6.57,100
sd6,6.4,6.41,6.12,6.26,3000
sd7,33.97,35.52,33.97,35.03,4600
sd9,7.32,7.57,7.01,7.29,17000
sda,30.07,31.69,30.07,31.69,21500
sdc,11.37,11.39,11.33,11.35,1100
sdn,10.1,10.51,10.1,10.51,7100
sdt,16.07,16.07,15.84,15.96,7500
sdy,10.86,10.86,10.86,10.86,0
