ticker,open,high,low,close,volume
agf,9.73,9.73,9.73,9.73,1900
bbc,7.34,7.39,7.34,7.39,6000
bbt,9.1,9.2,9.1,9.2,5240
bpc,4.68,4.68,4.62,4.62,100
bt6,6.11,6.11,6.09,6.09,900
btc,5.62,5.62,5.62,5.62,30
can,7.0,7.0,7.0,7.0,2080
dha,4.95,4.95,4.92,4.92,2370
dpc,4.44,4.44,4.25,4.25,10
gil,3.66,3.66,3.63,3.62,500
gmd,8.44,8.53,8.44,8.52,13930
hap,4.34,4.34,4.34,4.34,4830
has,5.18,5.22,5.18,5.22,110
kha,3.7,3.7,3.7,3.7,8620
laf,13.89,13.89,13.77,13.77,6920
mhc,4.74,4.74,4.71,4.71,23640
nkd,12.24,12.24,12.24,12.24,8870
ree,2.43,2.43,2.42,2.42,2960
sam,3.29,3.29,3.29,3.29,3000
sav,11.35,11.35,11.35,11.35,2700
sfc,1.52,1.55,1.52,1.55,3100
sgh,2.4,2.45,2.4,2.45,40
ssc,8.43,8.43,8.43,8.43,3000
tms,7.04,7.08,7.04,7.08,810
tri,16.29,16.29,16.29,16.3,1750
ts4,3.18,3.18,3.18,3.18,180
vtc,12.62,12.73,12.62,12.73,1500
