ticker,open,high,low,close,volume
bbc,7.76,7.76,7.76,7.76,13480
bbt,10.0,10.0,10.0,10.0,7530
bpc,5.01,5.01,5.01,5.01,10
bt6,6.32,6.34,6.32,6.34,1360
can,6.9,6.9,6.9,6.9,3010
dha,4.53,4.53,4.52,4.51,100
dpc,4.23,4.23,4.23,4.23,100
gil,3.66,3.66,3.66,3.66,450
gmd,7.85,7.93,7.85,7.93,5480
hap,3.9,3.9,3.9,3.9,6300
has,5.12,5.12,5.12,5.12,2360
kha,3.57,3.57,3.56,3.55,6760
laf,13.11,13.11,13.11,13.11,1440
nkd,10.47,10.47,10.41,10.4,2770
pms,4.29,4.29,4.29,4.29,2050
ree,2.22,2.22,2.22,2.23,18970
sam,3.24,3.24,3.24,3.24,3350
sav,10.41,10.41,10.41,10.41,4240
sfc,1.34,1.38,1.34,1.38,10
sgh,2.43,2.43,2.43,2.43,20
tms,6.68,6.68,6.68,6.68,1020
tri,16.46,16.46,16.46,16.46,3500
ts4,3.02,3.02,3.02,3.02,110
vtc,12.06,12.06,11.87,11.87,40
