symbol,open,high,low,close,volume,adj_close
agf,34.8,34.8,34.8,34.8,0,
bbc,16.7,16.7,16.7,16.7,13480,7.78
bpc,17.0,17.0,17.0,17.0,10,5.46
can,14.2,14.2,14.2,14.2,3010,7.17
dha,30.8,30.8,30.7,30.7,100,4.67
dpc,9.0,9.0,9.0,9.0,100,4.69
gil,31.5,31.5,31.5,31.5,450,5.27
gmd,51.0,51.5,51.0,51.5,5480,10.34
hap,23.7,23.7,23.7,23.7,6300,4.53
has,26.0,26.0,26.0,26.0,2360,5.8
kha,24.7,24.7,24.6,24.6,6760,4.7
laf,31.8,31.8,31.8,31.8,1440,13.11
pms,14.5,14.5,14.5,14.5,2050,4.95
ree,24.0,24.0,24.0,24.0,18970,2.44
sam,37.0,37.0,37.0,37.0,3350,3.34
sav,29.7,29.7,29.7,29.7,4240,12.7
sfc,18.5,19.0,18.5,19.0,10,1.74
sgh,13.7,13.7,13.7,13.7,20,2.48
tms,31.5,31.5,31.5,31.5,1020,9.69
ts4,17.5,17.5,17.5,17.5,110,3.02
vtc,32.1,32.1,31.6,31.6,40,13.07
