symbol,open,high,low,close,volume,adj_close
agf,31.9,31.9,31.8,31.8,1780,9.32
bbc,16.0,16.0,15.9,15.9,2050,7.47
bpc,16.0,16.0,16.0,16.0,0,5.62
can,14.5,14.6,14.5,14.6,3170,7.37
dha,34.0,34.2,34.0,34.2,6280,5.36
dpc,8.9,8.9,8.9,8.9,200,4.64
gil,30.7,30.9,30.7,30.9,110,5.17
gmd,51.0,51.0,50.5,50.5,2650,10.9
hap,23.3,23.3,23.3,23.3,2420,4.45
has,25.7,25.8,25.7,25.8,4610,5.82
kha,26.2,26.2,26.1,26.1,1050,5.07
laf,33.4,33.5,33.4,33.5,13180,13.81
mhc,19.5,19.8,19.5,19.8,31000,6.6
pms,14.1,14.1,14.1,14.1,1500,4.81
ree,26.6,26.6,26.6,26.6,30480,2.72
sam,38.4,38.4,38.4,38.4,4060,4.65
sav,29.9,30.0,29.9,30.0,2200,12.83
sfc,23.1,23.2,23.1,23.2,1670,2.12
sgh,14.2,14.2,14.2,14.2,0,2.57
ssc,35.3,35.4,35.3,35.4,350,9.12
tms,32.0,32.0,32.0,32.0,2200,9.93
ts4,18.5,18.5,18.5,18.5,0,3.19
vtc,32.7,32.7,32.4,32.4,540,13.4
