ticker,open,high,low,close,volume
agf,9.35,9.35,9.32,9.32,1780
bbc,7.44,7.44,7.39,7.39,2050
bbt,12.0,12.4,12.0,12.4,84160
bt6,6.05,6.17,6.05,6.18,10
btc,5.16,5.16,5.16,5.16,3060
can,7.05,7.1,7.05,7.1,3170
dha,4.72,4.75,4.72,4.75,6280
dpc,4.18,4.18,4.18,4.18,200
gil,2.94,2.96,2.94,2.96,110
gmd,8.44,8.44,8.36,8.36,2650
hap,3.84,3.84,3.84,3.84,2420
has,4.77,4.79,4.77,4.79,4610
kha,3.85,3.85,3.83,3.83,1050
laf,13.77,13.81,13.77,13.81,13180
mhc,5.19,5.27,5.19,5.27,31000
nkd,12.89,12.92,12.89,12.92,19500
pms,3.74,3.74,3.74,3.74,1500
ree,2.48,2.48,2.48,2.48,30480
sam,3.36,3.36,3.36,3.36,4060
sav,10.48,10.52,10.48,10.51,2200
sfc,1.67,1.67,1.67,1.68,1670
ssc,8.58,8.6,8.58,8.6,350
tms,6.78,6.78,6.78,6.78,2200
tri,17.36,17.44,17.36,17.44,12850
vtc,12.28,12.28,12.17,12.17,540
