symbol,open,high,low,close,volume
abt,5.43,5.43,5.35,5.4,13790
abt,,,,5.4,0
acb,12.72,13.15,12.64,13.11,2001700
acb,,,,13.11,0
acl,6.74,6.74,6.5,6.51,25210
acl,,,,6.51,0
agf,5.6,5.67,5.56,5.67,24840
agf,,,,5.67,0
alt,10.91,11.15,10.74,10.73,5330
alt,,,,10.73,0
anv,5.02,5.02,4.84,5.0,31900
anv,,,,5.0,0
asp,4.38,4.38,4.2,4.38,93120
asp,,,,4.38,0
b82,2.81,2.81,2.79,2.79,600
b82,,,,2.79,0
bbc,9.81,9.81,9.54,9.75,23140
bbc,,,,9.75,0
bbs,3.67,3.67,3.63,3.67,8200
bbs,,,,3.67,0
bcc,6.01,6.25,5.95,6.25,250600
bcc,,,,6.25,0
bhs,3.37,3.37,3.35,3.35,11860
bhs,,,,3.35,0
blf,4.43,4.43,4.29,4.38,17900
blf,,,,4.38,0
bmc,21.45,21.45,20.71,21.3,28650
bmc,,,,21.3,0
bmi,6.78,6.78,6.52,6.69,10800
bmi,,,,6.69,0
bmp,4.2,4.2,3.99,4.15,19440
bmp,,,,4.15,0
bpc,3.72,3.88,3.56,3.87,5640
bpc,,,,3.87,0
bts,7.21,7.53,6.81,6.81,42100
bts,,,,6.81,0
bvs,13.98,13.98,13.98,13.98,94000
bvs,,,,13.98,0
c92,3.78,3.78,3.78,3.78,200
c92,,,,3.78,0
can,6.02,6.08,6.02,6.08,14200
can,,,,6.08,0
cap,1.15,1.15,1.15,1.15,4300
cap,,,,1.15,0
ccm,21.02,22.2,21.02,21.61,7500
ccm,,,,21.61,0
cdc,6.96,6.96,6.83,6.96,20500
cdc,,,,6.96,0
cii,7.21,7.21,7.08,7.21,43400
cii,,,,7.21,0
cjc,,,,5.43,0
cjc,,,,5.43,0
clc,4.13,4.13,4.05,4.05,5450
clc,,,,4.05,0
cmc,6.87,6.87,6.71,6.79,15500
cmc,,,,6.79,0
com,,,,11.95,0
com,,,,11.95,0
ctb,2.94,2.94,2.94,2.94,100
ctb,,,,2.94,0
ctc,,,,4.58,0
ctc,,,,4.58,0
dae,3.54,3.57,3.5,3.57,2700
dae,,,,3.57,0
dbc,7.34,7.41,7.0,7.41,166900
dbc,,,,7.41,0
dc4,3.68,3.72,3.5,3.52,16100
dc4,,,,3.52,0
dcl,6.35,6.39,6.07,6.37,42440
dcl,,,,6.37,0
dcs,4.01,4.01,3.95,4.01,14400
dcs,,,,4.01,0
dha,5.48,5.48,5.28,5.34,2550
dha,,,,5.34,0
dhg,14.69,14.69,14.35,14.47,30970
dhg,,,,14.47,0
dht,3.26,3.49,3.2,3.49,15900
dht,,,,3.49,0
dic,4.67,4.81,4.67,4.74,1590
dic,,,,4.74,0
dmc,12.92,13.04,12.68,13.05,6910
dnp,0.68,0.73,0.68,0.7,15390
dnp,,,,0.7,0
dpc,4.89,4.89,4.89,4.89,7810
dpc,,,,4.89,0
dpm,13.36,13.36,12.86,13.37,430780
dpm,,,,13.37,0
dpr,14.79,15.02,14.79,15.03,32750
dpr,,,,15.03,0
dqc,4.78,4.78,4.61,4.67,50880
dqc,,,,4.67,0
drc,1.4,1.43,1.34,1.34,27520
