symbol,open,high,low,close,volume,adj_close
agf,82.0,85.5,82.0,85.5,81740,25.07
bbc,35.0,35.3,34.5,35.3,117840,20.05
bbs,13.5,13.5,13.5,13.5,0,
bmp,85.0,87.0,85.0,87.0,128490,9.88
bpc,25.3,25.3,24.7,24.7,2100,8.57
can,33.8,33.9,33.6,33.6,8890,17.83
cii,38.0,39.0,38.0,39.0,122660,8.93
com,42.0,42.0,42.0,42.0,1100,9.95
ctb,30.0,30.0,30.0,30.0,0,
dha,72.0,73.0,72.0,73.0,99640,13.63
dpc,19.4,19.4,18.9,19.0,3830,10.86
dxp,30.0,30.0,30.0,30.0,7100,1.86
gil,53.5,53.5,53.5,53.5,36930,9.36
gmd,99.0,100.0,99.0,100.0,177480,36.59
hap,38.5,38.5,38.0,38.0,31870,7.84
has,52.5,52.5,52.0,52.5,6870,17.27
htv,28.2,28.3,28.2,28.3,11500,7.3
kdc,91.0,91.0,90.0,90.0,63200,9.26
kha,26.3,26.5,26.2,26.2,19740,7.23
khp,17.2,18.0,17.2,17.6,27600,4.09
laf,16.1,16.1,15.7,15.7,7840,7.17
mhc,31.2,31.4,31.2,31.4,9560,11.03
nhc,39.0,39.0,38.2,38.2,860,5.63
pms,31.8,31.8,31.5,31.5,6350,11.64
pnc,23.9,23.9,23.9,23.9,3360,13.14
ppc,30.0,30.8,30.0,30.5,88800,15.75
ree,90.0,90.0,90.0,90.0,99580,10.1
sam,83.5,83.5,83.5,83.5,58780,11.9
sav,39.0,39.3,39.0,39.0,15600,18.09
sfc,42.6,42.8,42.6,42.8,3490,4.24
sgc,49.5,49.5,49.4,49.4,830,10.56
sgh,39.5,41.4,39.5,41.4,4630,7.82
sjs,249.0,249.0,248.0,248.0,18380,12.6
smc,36.2,36.2,36.1,36.1,43900,7.41
ssc,70.0,70.0,69.5,70.0,4730,18.33
stb,61.0,61.0,61.0,61.0,150920,10.68
stp,,,,,6600,4.07
tbc,24.0,24.0,24.0,24.0,5700,10.14
tku,28.2,30.5,28.2,28.4,24100,14.45
tms,63.0,64.0,63.0,64.0,31720,20.02
tna,41.4,41.4,40.0,40.0,10500,7.25
ts4,28.1,29.0,28.1,29.0,4370,6.77
ttc,19.0,19.0,18.8,18.8,6110,8.77
tya,50.5,50.5,50.5,50.5,40320,32.62
uni,37.5,37.8,37.5,37.8,17350,4.07
vnm,81.5,82.0,81.5,82.0,147980,7.09
vnr,35.0,35.1,35.0,35.0,900,6.17
vsh,37.0,37.0,37.0,37.0,154890,11.51
vtc,38.0,38.0,38.0,38.0,3150,22.01
vtl,21.2,21.2,21.0,21.1,4100,8.0
vts,20.0,20.1,20.0,20.0,12000,6.11
