symbol,open,high,low,close,volume,adj_close
aaa,21.9,23.4,21.9,23.4,1089030,22.17
aam,11.0,11.3,11.0,11.0,1250,10.49
abt,46.0,46.0,45.0,46.0,1040,42.82
acb,23.6,23.9,22.9,23.8,693910,23.8
acc,31.4,31.4,31.4,31.4,10,29.33
acl,8.5,8.5,8.5,8.5,200,8.5
acm,1.7,1.8,1.7,1.7,102310,1.7
adc,15.2,15.2,15.2,15.2,0,
ads,22.25,22.25,21.9,21.9,147940,19.42
agf,8.55,8.65,8.55,8.65,110,8.65
agm,9.84,9.84,9.84,9.84,10,9.84
agr,2.95,3.09,2.9,3.09,379370,3.09
alt,12.9,12.9,12.9,12.9,0,
alv,2.8,2.9,2.8,2.9,16300,2.78
amc,31.0,31.4,31.0,31.4,3700,27.88
amd,14.7,14.9,14.7,14.75,355010,14.75
ame,3.9,3.9,3.9,3.9,0,
amv,9.7,9.7,9.7,9.7,2000,9.7
anv,4.38,4.38,4.38,4.38,630,2.05
apc,21.7,22.3,21.3,22.0,35130,21.57
apg,4.74,5.07,4.51,5.06,81170,5.06
api,12.0,12.5,11.7,11.7,58700,11.7
app,10.8,10.8,10.8,10.8,0,
aps,2.2,2.3,2.2,2.3,2300,2.3
arm,34.1,34.1,34.1,34.1,0,
asa,1.7,1.7,1.6,1.7,16600,1.7
asm,15.15,15.25,15.1,15.2,1367030,13.82
asp,3.99,3.99,3.62,3.98,70,3.86
atg,1.49,1.71,1.49,1.71,1847050,1.71
ats,10.5,10.5,10.5,10.5,0,
b82,4.2,4.2,4.2,4.2,0,
bbc,110.0,110.0,110.0,110.0,10,108.45
bbs,13.7,14.9,13.7,13.7,1900,12.72
bcc,15.8,15.8,15.7,15.7,41252,14.03
bce,6.45,6.5,6.1,6.18,27460,5.47
bcg,5.18,5.2,5.05,5.2,338250,5.2
bci,22.9,23.0,22.7,23.0,13310,23.0
bdb,10.3,10.3,10.3,10.3,0,
bed,37.8,37.8,37.8,37.8,0,
bfc,31.6,32.0,31.2,31.6,40540,30.84
bgm,1.23,1.23,1.13,1.16,41640,1.16
bhn,132.0,134.0,131.0,132.0,12840,129.59
bhs,14.15,14.2,13.8,14.2,148760,10.7
bht,8.1,8.1,8.1,8.1,0,
bic,42.0,42.0,42.0,42.0,1150,41.26
bid,16.9,17.2,16.65,17.2,3033030,16.67
bii,2.1,2.2,2.0,2.2,65310,2.2
bkc,7.1,7.1,7.1,7.1,0,
blf,7.0,7.0,7.0,7.0,0,
bmc,15.1,15.25,15.1,15.25,5020,14.44
bmi,27.5,27.5,27.4,27.4,43520,26.42
bmp,193.0,194.5,192.5,193.3,36150,106.22
bpc,20.5,20.5,20.0,20.0,15510,18.3
brc,11.1,11.15,11.1,11.15,20,10.27
bsc,35.2,35.2,35.2,35.2,0,
bsi,12.0,12.0,11.0,11.6,11860,10.72
bst,12.6,12.6,12.6,12.6,0,
btp,13.9,13.9,13.9,13.9,5000,12.89
bts,9.5,9.5,9.5,9.5,100,9.5
btt,28.85,33.0,28.7,33.0,50,26.5
bvh,61.1,62.5,61.1,62.5,273290,61.44
bvs,16.2,16.2,16.1,16.2,14300,16.2
bxh,31.0,31.0,31.0,31.0,0,
c32,47.9,47.9,46.5,46.8,245370,36.82
c47,9.46,9.5,9.46,9.5,120,9.11
c92,32.5,32.5,32.5,32.5,0,
can,25.9,25.9,25.9,25.9,0,
cap,36.0,36.3,36.0,36.3,2760,32.78
cav,57.2,58.2,57.2,57.7,3960,52.45
cci,12.0,12.0,12.0,12.0,1070,10.9
ccl,2.95,2.95,2.9,2.9,1010,2.9
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.3,12.65,12.3,12.65,219980,11.96
cdn,26.3,26.3,26.3,26.3,100,25.75
cdo,3.77,3.77,3.54,3.77,1255120,3.77
ceo,13.1,13.2,13.0,13.2,180160,11.54
chp,21.5,21.5,21.5,21.5,1200,20.05
cig,2.57,2.57,2.57,2.57,0,
cii,31.2,31.3,30.7,31.3,562330,30.81
cjc,42.0,42.0,42.0,42.0,0,
ckv,13.2,13.2,13.2,13.2,0,
clc,55.0,56.9,55.0,55.9,40930,54.07
clg,4.16,4.18,3.95,4.18,33560,4.18
clh,12.8,14.3,12.8,13.6,500,12.23
cll,27.2,27.2,27.2,27.2,0,
clm,16.0,16.0,16.0,16.0,0,
clw,16.0,16.0,16.0,16.0,0,
cmc,5.0,5.0,5.0,5.0,0,
cmg,15.5,15.6,15.4,15.6,2010,14.72
cmi,7.0,7.0,6.6,6.9,21900,6.9
cms,5.3,5.3,4.8,5.1,3700,5.1
cmt,13.4,13.4,13.4,13.4,0,
cmv,18.0,18.0,18.0,18.0,0,
cmx,4.1,4.1,4.1,4.1,244680,4.1
cng,38.5,39.0,38.0,38.15,14600,35.12
com,50.0,50.0,50.0,50.0,1000,49.11
cpc,28.0,28.0,27.9,27.9,4100,26.86
csc,24.6,25.4,24.0,25.4,20600,24.55
csm,20.2,20.6,20.1,20.5,225290,19.18
csv,28.7,28.9,28.5,28.75,12050,27.2
ct6,4.1,4.1,4.1,4.1,0,
cta,1.7,1.7,1.7,1.7,0,
ctb,29.7,29.7,29.7,29.7,0,
ctc,6.0,6.0,6.0,6.0,0,
ctd,194.9,195.4,192.0,193.6,144360,189.06
ctg,18.6,19.0,18.4,18.7,1314520,18.03
cti,25.6,25.8,25.15,25.8,423030,25.32
ctp,12.5,12.9,12.4,12.8,84500,12.58
cts,7.4,7.5,7.3,7.3,135280,6.76
ctt,7.8,7.8,7.8,7.8,0,
ctx,16.8,16.8,16.8,16.8,0,
cvn,2.6,2.6,2.5,2.6,35900,2.6
cvt,44.7,46.5,44.7,46.5,349100,32.6
cx8,10.6,10.7,10.6,10.7,400,10.7
d11,10.1,10.1,10.1,10.1,900,9.44
d2d,34.35,35.0,34.3,34.7,3170,33.3
dad,16.4,16.4,16.4,16.4,1000,16.4
dae,16.9,16.9,16.9,16.9,0,
dag,13.0,13.4,12.8,13.4,40140,12.26
dah,7.4,7.5,7.0,7.0,300910,5.98
dat,19.75,19.75,19.75,19.75,0,
dbc,34.0,34.0,33.3,33.5,51530,30.45
dbt,15.6,16.0,15.6,16.0,15530,15.09
dc2,5.3,5.4,5.3,5.4,1200,4.97
dc4,9.0,9.0,9.0,9.0,0,
dcl,26.2,26.3,25.55,25.65,55460,25.65
dcm,9.8,9.95,9.7,9.75,642890,9.4
dcs,2.1,2.1,2.0,2.0,174980,2.0
dgc,36.7,37.5,36.5,37.5,20550,37.5
dgl,32.0,33.0,32.0,32.0,3060,32.0
dgw,16.0,16.1,15.65,15.7,73780,14.95
dha,28.7,29.0,28.7,28.9,6240,27.13
dhc,38.0,38.0,36.0,37.0,70,31.57
dhg,112.0,115.0,111.0,111.0,138860,71.57
dhm,4.56,4.57,4.55,4.56,218860,4.56
dhp,10.3,10.3,10.3,10.3,0,
dht,65.0,65.0,61.9,63.8,3840,31.48
dic,5.42,5.42,5.21,5.4,198690,5.15
did,5.1,5.1,5.1,5.1,0,
dig,7.89,7.9,7.65,7.7,81060,7.49
dih,9.0,9.0,9.0,9.0,0,
dl1,12.9,12.9,12.9,12.9,700,6.65
dlg,2.86,2.86,2.77,2.78,625760,2.78
dlr,9.4,9.4,9.4,9.4,0,
dmc,69.2,69.5,68.0,68.1,13630,67.11
dnc,42.3,42.3,42.3,42.3,0,
dnm,31.0,31.0,31.0,31.0,0,
dnp,20.9,21.5,20.9,21.5,1278,15.36
dny,6.6,6.6,5.9,5.9,400,5.22
dp3,34.0,34.0,33.0,33.0,300,31.18
dpc,43.9,43.9,43.9,43.9,0,
dpm,24.35,24.45,24.1,24.1,411050,23.08
dpr,40.3,40.4,40.1,40.4,236850,36.9
dps,1.8,1.8,1.7,1.7,182600,1.7
dqc,59.0,59.4,57.5,58.6,19300,55.94
drc,30.9,31.0,30.5,30.8,87130,29.61
drh,25.8,25.8,24.35,25.8,161320,25.8
drl,39.0,39.0,39.0,39.0,0,
dsn,65.0,65.0,63.8,64.8,25540,63.37
dst,25.5,25.5,24.5,24.5,10300,24.5
dta,2.7,2.72,2.69,2.69,37090,2.69
dtl,26.0,26.0,26.0,26.0,1000,26.0
dtt,7.0,7.0,7.0,7.0,10,6.49
dvp,78.0,78.0,72.6,74.0,1310,71.39
dxg,13.5,13.85,13.45,13.75,2211120,11.35
