symbol,open,high,low,close,volume,adj_close
agf,31.5,31.5,31.5,31.5,5600,9.24
bbc,22.4,22.4,22.4,22.4,10800,10.53
bpc,23.8,23.8,23.8,23.8,1500,8.35
can,24.5,24.5,24.5,24.5,2000,12.36
dpc,19.2,19.2,19.2,19.2,400,10.01
gil,44.5,44.5,44.5,44.5,1600,7.21
gmd,40.0,40.0,40.0,40.0,3100,8.03
hap,39.5,39.5,39.5,39.5,100,7.54
laf,22.8,22.8,22.8,22.8,200,9.4
ree,33.2,33.2,33.2,33.2,22500,3.38
sam,29.5,29.5,29.5,29.5,10300,3.57
sav,,,,,3100,10.09
sgh,19.8,19.8,19.8,19.8,100,3.58
tms,38.3,38.3,38.3,38.3,0,11.89
