symbol,open,high,low,close,volume,adj_close
agf,32.0,32.0,32.0,32.0,2250,9.38
bbc,15.9,15.9,15.9,15.9,5940,7.41
bpc,15.8,16.0,15.8,16.0,450,5.14
can,14.6,14.6,14.5,14.5,5740,7.32
dha,33.9,33.9,33.8,33.8,1100,5.15
dpc,9.0,9.0,8.9,8.9,530,4.64
gil,31.0,31.0,31.0,31.0,500,5.18
gmd,50.5,50.5,50.5,50.5,3810,10.9
hap,22.8,22.9,22.8,22.9,2410,4.37
has,25.7,25.7,25.7,25.7,1100,5.8
kha,26.1,26.1,26.0,26.0,17000,5.05
laf,32.9,32.9,32.9,32.9,3000,13.56
mhc,19.0,19.0,19.0,19.0,37320,6.33
pms,14.0,14.0,14.0,14.0,0,
ree,26.6,26.6,26.6,26.6,27220,2.72
sam,38.5,38.5,38.5,38.5,47000,3.47
sav,29.6,29.6,29.5,29.5,11560,12.62
sfc,22.7,22.8,22.7,22.8,2610,2.09
sgh,14.0,14.0,14.0,14.0,0,
ssc,37.3,37.3,35.8,35.8,600,9.22
tms,35.0,35.0,34.6,34.6,7060,10.65
ts4,18.6,18.6,18.6,18.6,50,3.21
vtc,34.0,34.0,33.7,33.7,700,13.94
