ticker,open,high,low,close,volume
aaa,18.0,18.45,18.0,18.0,2751900
aam,0.0,11.8,11.45,11.45,1470
aav,10.0,10.0,9.9,10.0,127718
abt,40.0,40.0,38.6,40.0,60
acb,29.0,29.1,28.6,28.6,873525
acc,19.9,19.9,19.9,19.9,2410
acl,37.95,39.75,37.5,37.95,20800
acm,0.6,0.6,0.4,0.6,177100
ads,13.15,13.2,12.9,13.15,8400
agm,8.5,9.6,8.5,8.5,2890
agr,3.88,3.89,3.81,3.88,92310
alt,15.4,15.4,15.4,15.4,100
amc,19.9,19.9,19.5,19.5,5200
amd,1.76,1.79,1.74,1.76,815340
ame,7.3,7.3,7.3,7.3,4730
amv,29.7,29.7,29.6,29.6,25900
anv,27.5,27.95,27.35,27.5,698220
apc,26.9,27.0,26.5,26.9,15000
apg,9.8,10.1,9.36,9.8,625690
api,20.6,23.5,20.6,22.6,500
app,5.4,5.4,5.4,5.4,100
aps,2.7,2.7,2.7,2.7,20000
art,2.5,2.5,2.4,2.5,276429
asm,7.09,7.18,7.01,7.09,1872570
asp,6.2,6.39,6.2,6.2,16200
ast,64.0,64.2,63.8,64.0,60840
atg,1.16,1.16,1.14,1.16,181140
ats,26.9,26.9,24.2,24.2,200
bax,54.9,55.0,53.0,54.9,2700
bbc,67.3,67.3,67.3,67.3,10
bcc,8.4,8.4,8.2,8.3,140620
bce,6.2,6.28,6.2,6.2,17090
bcg,5.65,5.76,5.65,5.65,198520
bfc,19.4,19.5,18.8,19.4,92890
bhn,88.8,89.0,83.8,88.8,160
bic,19.05,19.1,18.7,19.05,11910
bid,32.0,32.45,32.0,32.0,664820
bii,1.2,1.2,1.1,1.1,934320
bmc,14.9,15.3,14.6,14.9,29750
bmi,24.6,25.4,24.5,24.6,268070
bmp,43.0,43.4,42.7,43.0,108700
bsi,8.25,8.4,8.22,8.25,10870
btp,12.9,12.9,12.7,12.9,16860
btt,0.0,40.1,36.8,36.8,110
bvg,1.8,1.8,1.8,1.8,1600
bvh,80.9,81.9,80.6,80.9,251800
bvs,11.3,11.3,11.3,11.3,38400
bwe,26.2,26.55,26.2,26.2,368040
bxh,18.5,18.5,18.5,18.5,1000
c32,0.0,27.5,27.1,27.1,13320
c47,0.0,13.2,12.9,13.0,12760
c69,16.3,16.5,16.0,16.3,97000
cap,39.0,41.0,38.7,41.0,4300
cav,51.5,51.5,51.5,51.5,330
cci,13.4,13.4,13.05,13.4,2550
ccl,6.15,6.24,5.86,6.15,389580
ccm,26.4,26.4,26.4,26.4,100
cdc,0.0,17.7,16.6,16.6,260
cdn,17.0,17.9,17.0,17.8,1300
cdo,1.0,1.1,1.0,1.1,1820
