symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,13.38,13.38,12.98,12.97,16120
acb,23.48,24.46,22.83,23.27,371700
acl,19.64,19.64,18.74,18.74,4300
agf,18.96,19.14,18.78,19.14,85530
alt,27.68,27.68,26.32,27.68,11990
anv,17.33,17.33,16.71,16.96,33750
asp,10.69,11.16,10.69,10.69,29910
bbc,55.24,56.59,55.24,55.58,32580
bbs,6.48,6.98,6.48,6.48,2700
bcc,12.02,12.31,11.9,12.26,29400
bhs,8.01,8.07,7.91,8.01,48750
bmc,46.52,46.73,44.63,44.64,19820
bmi,27.55,27.55,26.92,27.51,18700
bmp,12.56,12.56,12.1,12.1,5250
bpc,9.81,9.81,9.7,9.81,34730
bts,19.26,19.26,17.01,17.95,6900
bvs,73.64,74.44,70.66,71.28,11900
c92,21.69,21.69,20.55,21.5,1500
can,12.11,12.11,11.89,12.06,6210
cap,,,,2.88,0
cdc,21.9,22.48,21.14,21.7,60400
cii,12.28,12.44,12.18,12.28,56350
cjc,10.07,10.07,10.07,10.08,700
clc,10.01,10.01,9.42,9.91,8050
cmc,38.72,39.1,37.97,39.1,10000
com,13.42,13.58,13.42,13.58,32630
ctb,7.21,7.21,7.08,7.22,3400
dae,10.64,10.64,9.51,10.09,600
dcs,13.82,13.82,12.27,13.1,3200
dha,12.41,12.52,11.99,11.99,26800
dhg,18.64,19.31,18.53,18.64,42330
dic,10.44,10.66,10.35,10.34,2260
dmc,33.58,33.82,32.62,33.82,7000
dnp,3.05,3.05,2.94,2.94,4340
dpc,16.41,16.47,16.41,16.41,11270
dpm,22.75,22.95,22.35,22.55,966770
dpr,28.67,28.67,28.01,28.23,58690
dqc,43.17,43.17,43.17,43.17,1390
drc,6.0,6.04,5.77,5.77,13360
dst,8.46,8.73,8.46,8.45,1300
dtt,13.52,13.52,12.89,12.89,1300
dxp,3.05,3.06,2.97,3.05,9590
dxv,19.41,19.41,19.34,19.34,340
ebs,12.78,12.81,12.33,12.48,38300
fmc,5.41,5.41,5.16,5.16,22270
fpt,21.63,21.63,20.78,20.93,123600
gil,9.91,9.91,9.65,9.65,24870
gmc,4.7,4.72,4.43,4.43,38900
