symbol,open,high,low,close,volume,adj_close
abt,66.5,66.5,64.5,64.5,16120,13.37
acb,108.0,112.5,105.0,107.0,371700,107.0
acl,65.5,65.5,62.5,62.5,4300,18.74
agf,52.5,53.0,52.0,53.0,85530,19.14
alt,61.0,61.0,58.0,61.0,11990,29.03
anv,70.5,70.5,68.0,69.0,33750,33.71
asp,,,,,29910,11.03
bbc,82.0,84.0,82.0,82.5,32580,56.08
bbs,19.5,21.0,19.5,19.5,2700,6.98
bcc,20.5,21.0,20.3,20.9,29400,13.72
bhs,40.5,40.8,40.0,40.5,48750,8.01
bmc,222.0,223.0,213.0,213.0,19820,44.64
bmi,65.6,65.6,64.1,65.5,18700,28.29
bmp,111.0,111.0,107.0,107.0,5250,12.31
bpc,27.7,27.7,27.4,27.7,34730,10.72
bts,24.9,24.9,22.0,23.2,6900,17.95
bvs,118.8,120.1,114.0,115.0,11900,71.28
c92,66.5,66.5,63.0,65.9,1500,21.5
can,22.0,22.0,21.6,21.9,6210,12.06
cap,32.0,32.0,32.0,32.0,0,2.88
cdc,110.0,112.9,106.2,109.0,60400,22.96
cii,46.9,47.5,46.5,46.9,56350,12.28
cjc,37.5,37.5,37.5,37.5,700,15.01
clc,51.0,51.0,48.0,50.5,8050,14.86
cmc,51.5,52.0,50.5,52.0,10000,39.1
com,42.5,43.0,42.5,43.0,32630,14.82
ctb,33.0,33.0,32.4,33.0,3400,7.45
dae,34.8,34.8,31.1,33.0,600,11.07
dcs,24.9,24.9,22.1,23.6,3200,13.1
dha,46.6,47.0,45.0,45.0,26800,12.34
dhg,167.0,173.0,166.0,167.0,42330,19.06
dic,46.0,47.0,45.6,45.6,2260,10.85
dmc,140.0,141.0,136.0,141.0,7000,34.75
dnp,32.2,32.2,31.0,31.0,4340,3.47
dpc,28.0,28.1,28.0,28.0,11270,16.41
dpm,57.5,58.0,56.5,57.0,966770,23.62
dpr,64.5,64.5,63.0,63.5,58690,30.34
dqc,,,,,1390,46.83
drc,89.0,89.5,85.5,85.5,13360,5.89
dst,21.3,22.0,21.3,21.3,1300,8.45
dtt,23.7,23.7,22.6,22.6,1300,12.89
dxp,31.9,32.0,31.1,31.9,9590,3.05
dxv,,,,,340,19.34
ebs,39.9,40.0,38.5,39.0,38300,12.48
fmc,38.8,38.8,37.0,37.0,22270,6.35
fpt,153.0,153.0,147.0,148.0,123600,21.37
gil,38.0,38.0,37.0,37.0,24870,9.65
gmc,35.0,35.2,33.0,33.0,38900,4.91
gmd,102.0,103.0,99.0,100.0,37650,39.51
gta,24.0,24.4,23.5,24.0,16720,11.41
hai,46.5,48.0,45.0,46.2,7800,8.76
hap,67.0,67.5,66.0,66.5,121200,19.85
has,37.2,37.8,36.2,36.2,26640,21.32
hax,50.5,50.5,50.0,50.5,60380,10.19
hbc,83.0,83.0,81.0,82.5,9100,7.86
hbe,,,,,600,25.43
hcc,30.0,30.0,29.5,29.5,200,3.16
hct,52.0,53.2,52.0,53.0,22200,28.4
hdc,69.0,71.0,67.5,67.5,24120,11.41
hev,34.8,34.8,34.8,34.8,0,10.5
hhc,40.0,40.0,38.6,39.0,11300,12.48
hjs,25.5,25.5,22.2,23.2,4500,6.8
hly,36.0,36.0,36.0,36.0,800,12.07
hmc,27.0,27.0,26.0,26.0,7200,10.98
hnm,24.4,24.4,23.5,23.8,16300,22.76
hpg,84.0,84.0,82.5,82.5,50120,6.94
hrc,109.0,109.0,104.0,104.0,11040,39.9
ht1,34.1,34.1,33.8,33.8,12800,21.15
htp,35.0,35.0,33.0,34.0,5000,11.0
htv,31.0,31.3,30.0,30.5,22100,13.56
icf,22.3,22.3,21.4,21.4,26460,11.91
imp,174.0,174.0,166.0,166.0,8990,49.66
ita,92.0,92.5,90.0,90.0,22080,22.8
kbc,183.0,183.0,178.0,179.4,45600,53.16
kdc,152.0,152.0,147.0,147.0,37550,18.96
kha,22.8,22.8,22.0,22.0,58020,8.24
khp,31.2,31.2,30.0,30.5,33770,7.71
l10,31.2,32.0,31.0,32.0,3990,11.95
laf,37.0,37.5,36.5,37.1,100440,16.95
lbe,,,,,2500,9.7
