symbol,open,high,low,close,volume,adj_close
abt,32.5,33.6,32.5,33.6,40280,7.81
acb,45.0,45.0,41.2,43.8,4621700,43.8
acl,23.0,24.6,22.9,24.5,91700,8.18
agf,20.1,21.0,20.1,20.2,113820,7.75
alt,18.8,18.8,18.0,18.5,11430,11.9
anv,16.1,16.4,15.5,15.9,237450,8.51
asp,10.0,10.4,10.0,10.1,143870,6.8
b82,13.3,13.7,13.2,13.2,25300,3.2
bbc,18.0,18.5,17.8,18.0,122620,13.6
bbs,13.2,13.2,12.3,12.9,9400,5.65
bcc,12.2,12.2,11.3,11.9,856400,8.81
bci,31.2,32.7,31.2,32.7,581100,14.64
bhs,14.9,15.6,14.9,15.6,30810,3.39
blf,9.8,10.3,9.8,10.1,105800,4.81
bmc,61.5,63.5,61.0,61.0,91170,18.96
bmi,25.5,26.9,25.0,25.0,46810,11.03
bmp,49.6,49.8,49.6,49.8,179420,7.34
bpc,11.0,11.0,10.8,11.0,6190,5.13
bst,12.9,12.9,12.9,12.9,600,4.62
bts,10.5,10.5,10.2,10.4,262200,8.33
bvs,40.9,41.6,38.0,41.6,2283800,26.0
c92,11.9,11.9,11.1,11.3,4700,4.21
can,12.8,13.3,12.8,13.2,58360,8.49
cap,10.6,10.6,10.6,10.6,100,1.06
ccm,34.2,35.0,31.6,31.6,25300,21.79
cdc,23.5,24.7,23.1,24.0,27000,9.4
cii,35.8,35.8,35.0,35.8,382360,10.05
cjc,21.5,21.5,21.5,21.5,2000,9.81
clc,18.5,18.5,18.5,18.5,5100,8.12
cmc,8.7,8.7,8.5,8.7,100300,6.63
com,42.9,45.0,42.5,45.0,18290,17.05
ctb,14.3,14.3,14.3,14.3,100,3.62
ctc,10.8,10.8,10.3,10.7,2500,3.97
dae,12.3,12.8,12.1,12.8,8100,4.78
dbc,23.5,26.0,23.0,25.0,249500,9.83
dc4,18.0,18.0,17.0,17.4,21300,5.18
dcl,51.0,51.5,50.0,51.5,66220,11.81
dcs,6.0,6.0,5.5,5.6,75000,3.46
dha,21.2,22.4,21.2,21.5,77730,6.54
dhg,108.0,108.0,107.0,107.0,16020,12.55
dht,22.0,23.5,22.0,23.5,21100,5.35
dic,12.3,12.6,12.3,12.3,68870,4.54
dmc,46.2,48.3,46.2,48.3,22660,12.52
dnp,11.9,12.7,11.9,12.3,41250,1.57
dpc,12.0,12.4,12.0,12.4,6150,7.83
dpm,43.7,44.0,42.3,43.0,1206320,19.02
dpr,38.4,38.4,38.3,38.4,253970,20.12
dqc,16.0,16.8,16.0,16.2,231580,5.23
drc,35.3,35.3,35.3,35.3,108570,3.27
dst,6.9,7.7,6.9,7.4,1300,3.25
dtt,9.8,10.0,9.8,10.0,8830,6.46
dxp,27.0,28.0,26.6,27.0,27620,2.79
dxv,7.4,7.6,7.4,7.4,45500,4.94
ebs,14.3,14.6,14.0,14.3,63700,5.09
fmc,11.2,11.6,11.2,11.6,32720,2.38
fpt,65.0,66.5,63.5,64.0,1373780,14.5
gil,19.5,20.1,19.3,20.1,275260,6.35
gmc,33.2,33.2,33.1,33.2,48180,5.53
gmd,46.9,46.9,46.9,46.9,173380,18.84
gta,9.1,9.2,8.9,9.0,13700,4.7
hag,58.0,60.0,58.0,59.0,291630,17.87
hai,27.0,27.0,24.6,26.0,11900,5.33
hap,15.0,15.4,14.8,15.4,355650,5.29
has,14.9,15.5,14.9,15.3,27750,10.43
hax,20.6,22.2,20.6,22.0,19450,5.13
hbc,19.0,19.8,18.7,19.3,251390,2.06
hbe,9.7,9.7,9.0,9.0,400,6.85
hcc,18.2,18.2,16.5,17.0,3900,2.17
hct,12.0,12.5,11.9,12.5,3000,8.59
hdc,25.0,26.1,25.0,26.0,26870,4.9
hev,13.0,13.0,13.0,13.0,200,4.86
hhc,15.2,15.2,15.0,15.0,3200,5.49
hjs,14.1,14.1,14.0,14.0,9300,4.32
hlc,21.9,21.9,20.3,20.3,1000,5.99
hly,32.0,33.8,29.6,33.8,19300,24.32
hmc,11.4,11.5,11.2,11.2,60910,5.25
hnm,11.5,11.7,11.0,11.5,183500,11.32
hpg,48.5,50.5,48.3,48.9,1572660,6.21
hrc,29.0,30.2,29.0,30.2,222100,12.93
hsg,18.5,19.1,18.5,19.1,778780,2.58
ht1,16.2,16.5,16.0,16.3,122910,11.42
htp,9.0,9.2,9.0,9.0,6800,3.25
htv,10.3,10.5,10.2,10.4,73590,5.06
hut,11.2,11.3,10.8,11.3,6800,2.13
hvt,,,,,35200,7.8
icf,9.0,9.4,9.0,9.1,58200,6.43
icg,,,,,179300,8.74
imp,60.5,62.5,60.0,60.0,55140,18.83
ita,40.5,41.0,38.5,40.0,1255180,11.66
kbc,34.4,34.4,33.0,34.4,1688900,22.93
kdc,35.0,35.5,34.5,34.7,199320,5.86
kha,14.5,15.0,14.5,14.6,139000,6.49
khp,13.2,13.5,13.0,13.4,50380,3.59
kkc,14.4,14.9,14.2,14.7,120500,5.37
kmr,7.1,7.4,7.0,7.4,347060,4.49
ksh,15.1,15.1,14.5,14.5,20900,12.0
l10,12.3,12.5,12.3,12.5,20230,5.26
l18,11.8,12.1,11.8,11.8,11700,4.83
l43,16.4,16.4,16.4,16.4,100,10.69
l61,10.0,10.1,10.0,10.0,7900,4.33
l62,15.5,15.7,15.3,15.4,2600,8.41
laf,14.5,14.5,14.5,14.5,250710,6.83
lbe,10.0,10.0,10.0,10.0,100,3.7
lbm,12.9,13.4,12.9,13.0,74780,6.21
lcg,57.5,59.5,57.5,59.5,412050,14.95
lgc,24.0,24.8,24.0,24.1,19740,6.8
lss,16.4,16.5,16.2,16.5,206560,8.06
ltc,13.4,13.4,12.5,13.1,9900,6.53
lut,8.9,8.9,8.5,8.5,3400,5.04
mco,10.7,10.7,9.4,9.4,7100,8.26
mcp,18.2,18.2,17.8,18.0,30820,4.85
mec,18.0,19.3,18.0,18.6,17300,8.52
mhc,9.5,10.0,9.5,9.8,87560,5.6
mkv,9.2,9.2,8.8,9.0,4700,5.77
nav,10.4,10.4,9.9,10.2,47250,4.94
nbb,28.7,30.0,28.7,29.8,141070,11.58
nbc,29.4,32.0,29.4,31.2,28800,3.09
ngc,14.3,14.3,14.3,14.3,0,4.74
nhc,30.4,30.4,29.5,30.0,14160,6.69
nps,15.8,15.9,15.8,15.9,600,4.78
nsc,36.5,36.5,35.0,36.4,65940,14.09
nst,12.5,12.5,12.5,12.5,1100,4.81
ntl,37.0,38.6,37.0,37.0,98460,6.13
ntp,54.0,57.0,54.0,56.4,476400,11.21
one,15.3,15.5,15.0,15.4,17400,5.27
opc,38.0,38.5,36.4,36.4,119500,9.09
pac,47.0,47.6,46.0,47.3,64640,8.91
pan,31.0,34.2,30.6,33.1,301100,10.58
pet,17.0,17.6,17.0,17.0,266340,7.72
pgc,11.3,11.8,11.3,11.6,123290,2.5
pgs,12.5,12.5,11.8,11.9,44800,2.69
pit,13.9,14.4,13.9,14.1,169320,8.01
pjc,14.5,14.5,14.5,14.5,4300,2.65
pjt,10.0,10.5,10.0,10.3,18770,3.07
plc,20.7,20.9,19.5,19.5,71100,2.52
pms,14.3,14.8,14.3,14.8,2590,7.15
pnc,8.7,8.8,8.5,8.8,54880,5.64
pnj,50.5,53.5,50.5,52.5,148470,10.84
pot,8.9,8.9,8.6,8.6,52200,5.86
ppc,33.5,34.8,33.5,34.8,910820,20.41
psc,20.2,20.8,20.2,20.5,11300,4.98
ptc,9.0,9.0,8.8,8.8,6020,4.89
pts,15.0,15.0,14.6,14.9,9000,5.31
pvc,29.5,32.0,29.2,31.3,170400,12.63
pvd,71.0,75.0,71.0,73.5,126580,31.19
pve,16.1,16.1,16.1,16.1,11100,6.15
pvg,9.0,9.4,8.9,9.0,29400,5.47
pvi,29.6,30.5,28.4,29.9,364000,15.36
pvs,32.0,33.0,31.1,32.4,831200,11.28
pvt,17.4,18.0,17.4,17.5,599040,11.28
qnc,21.6,22.3,21.1,22.2,33200,9.77
qst,19.5,19.5,19.5,19.5,0,5.64
qtc,16.0,16.0,16.0,16.0,0,3.02
ral,23.8,26.0,23.7,24.8,224340,12.97
rcl,45.5,47.0,45.3,46.5,8400,13.41
ree,38.5,38.5,37.1,38.5,2680900,9.13
ric,19.4,21.3,19.4,21.3,58480,15.57
s55,22.2,22.2,21.1,21.4,22600,5.32
s99,60.0,60.3,53.0,60.3,161200,14.79
saf,17.1,18.0,17.1,18.0,3310,3.82
sam,25.8,26.0,25.5,26.0,2928210,7.4
sap,9.2,9.2,9.2,9.2,2100,6.52
sav,21.0,21.3,19.7,20.7,7190,13.05
sbt,8.3,8.6,8.2,8.4,267050,3.24
sc5,29.0,30.0,29.0,30.0,262620,14.26
scd,12.8,13.1,12.8,13.0,13450,7.19
scj,42.5,43.0,40.0,41.8,59500,8.96
sd2,17.6,18.0,17.1,17.5,33500,4.6
sd4,12.0,12.8,12.0,12.8,41700,4.99
sd5,38.0,39.4,34.5,38.2,32500,8.46
sd6,22.5,22.5,20.7,21.9,38100,4.06
sd7,30.1,32.4,30.0,31.9,297000,29.02
sd9,29.5,29.5,27.7,28.9,202800,8.58
sda,26.5,27.5,26.5,26.8,90900,11.73
sdc,26.4,26.4,24.6,26.4,1200,8.52
sdd,9.5,9.5,8.9,9.0,43300,4.82
sdn,17.4,19.0,17.4,18.3,700,6.52
sdp,12.5,13.0,12.2,12.2,12900,6.49
sdt,28.3,29.5,27.7,29.0,241700,6.97
sdy,16.3,17.5,16.3,17.0,2300,7.02
seb,12.8,13.3,12.5,12.8,14800,4.04
sfc,56.5,56.5,56.5,56.5,2810,13.56
sfi,77.0,78.0,77.0,78.0,143780,14.36
sfn,11.5,11.5,11.3,11.5,720,4.67
sgc,12.8,13.0,12.5,12.9,6930,4.84
sgd,12.5,12.8,12.4,12.5,11300,5.26
sgh,65.0,68.0,64.5,68.0,450,13.61
sgt,23.8,24.2,23.7,24.2,99210,19.13
shb,19.5,19.5,18.2,18.8,1997000,9.03
sic,18.0,18.5,17.3,17.4,37400,5.45
sj1,17.4,17.4,17.4,17.4,4270,4.84
sjc,16.0,17.2,16.0,17.2,8500,6.03
sjd,14.2,14.3,14.0,14.1,29840,4.11
sje,18.7,19.6,18.5,18.7,31500,6.83
sjs,66.0,68.5,65.0,68.0,418890,27.06
smc,21.6,22.0,21.3,21.6,67610,7.54
spp,15.1,15.1,15.0,15.1,18800,7.15
sra,10.3,10.3,10.3,10.3,5100,10.3
src,,,,,0,3.18
ssc,27.4,30.0,27.4,28.1,8490,13.12
ssi,47.3,47.3,46.5,47.3,5066950,13.51
ssm,14.0,14.0,13.2,13.7,9700,3.87
st8,23.0,23.0,23.0,23.0,23010,2.8
stb,24.1,24.7,23.9,24.2,8563120,9.36
stc,11.5,11.9,11.5,11.9,9000,5.11
stp,19.0,19.3,18.7,18.9,40700,7.0
svc,17.5,18.4,16.7,18.3,112700,11.06
svi,17.0,18.2,17.0,18.2,7000,4.68
szl,33.2,34.9,33.2,34.9,1010,8.41
