symbol,open,high,low,close,volume,adj_close
aaa,31.2,31.7,31.0,31.2,1167670,31.2
aam,10.15,10.2,10.15,10.2,2000,10.2
abt,29.0,29.0,29.0,29.0,10,29.0
acb,34.9,36.2,34.9,36.2,2484700,36.2
acc,20.9,21.0,20.7,21.0,4020,21.0
acl,8.54,8.54,8.49,8.49,110,8.49
acm,1.6,1.6,1.5,1.6,67400,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,18.35,18.35,17.95,18.3,7960,18.3
agf,9.5,9.9,9.5,9.8,8140,9.8
agm,9.0,9.0,9.0,9.0,0,9.0
agr,5.62,5.7,5.5,5.65,425180,5.65
alt,15.0,15.0,15.0,15.0,200,15.0
alv,16.9,17.7,16.0,17.6,168400,17.6
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.6,9.72,9.1,9.72,3280910,9.72
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.5,15.5,15.5,15.5,1100,15.5
anv,10.65,10.65,10.3,10.5,381020,10.5
apc,79.0,79.0,77.0,77.9,17000,77.9
apg,5.6,5.8,5.38,5.7,459250,5.7
api,29.6,31.5,28.0,29.7,5700,29.7
app,9.0,9.0,9.0,9.0,0,9.0
aps,3.4,3.4,3.3,3.4,62600,3.4
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.5,2.5,2.3,2.4,26100,2.4
asm,11.4,11.8,11.2,11.5,5074780,11.5
asp,6.55,6.55,6.55,6.55,50,6.55
atg,3.01,3.03,2.91,3.0,34490,3.0
ats,38.9,39.0,38.7,39.0,21900,39.0
b82,2.3,2.3,2.3,2.3,1000,2.4
bax,20.0,20.0,20.0,20.0,5000,20.0
bbc,97.0,100.0,97.0,97.2,510,97.2
bbs,11.7,11.7,11.7,11.7,0,11.7
bcc,7.9,7.9,7.6,7.7,17600,7.9
bce,5.62,5.62,5.6,5.6,22470,5.6
bcg,5.92,5.92,5.9,5.91,273820,5.91
bci,33.0,34.0,32.85,34.0,18180,34.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,39.6,39.6,39.6,39.6,0,39.6
bfc,34.2,34.4,34.0,34.05,115350,34.05
bhn,137.0,141.5,137.0,137.0,32530,137.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.9,32.9,32.8,32.8,1100,32.8
bid,25.0,25.15,24.55,25.0,642950,25.0
bii,2.0,2.0,1.9,1.9,189300,1.9
bkc,5.8,6.9,5.8,6.9,4700,6.4
blf,3.9,3.9,3.9,3.9,400,3.9
bmc,15.2,15.4,15.0,15.0,7990,15.0
bmi,36.0,36.2,35.0,35.1,57110,35.1
bmp,93.7,93.7,92.2,93.2,271560,93.2
bpc,17.5,17.5,17.5,17.5,0,17.5
brc,11.25,11.25,11.25,11.25,0,11.25
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.4,12.7,11.9,12.2,80100,12.2
bst,11.8,11.8,11.8,11.8,0,11.8
btp,11.3,11.45,11.2,11.45,16620,11.45
bts,5.0,5.0,5.0,5.0,0,5.0
btt,35.15,35.15,35.15,35.15,0,35.15
bvh,61.0,61.0,59.8,61.0,758160,61.0
bvs,19.9,20.7,19.4,20.7,42600,20.7
bxh,12.6,12.6,12.6,12.6,0,12.6
c32,38.0,38.8,37.9,38.2,94070,38.2
c47,14.0,14.45,14.0,14.3,30370,14.3
c69,6.3,6.4,6.2,6.4,40300,6.4
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.6,28.6,28.6,28.6,500,28.6
cap,38.4,38.4,37.5,38.1,3200,38.0
cav,54.8,55.4,54.1,55.0,61680,55.0
cci,14.8,14.8,14.8,14.8,90,14.8
ccl,4.0,4.22,4.0,4.22,967650,4.22
ccm,34.0,34.0,34.0,34.0,0,34.0
cdc,16.5,16.5,16.4,16.4,10190,16.4
cdn,22.4,22.4,20.5,22.0,2300,21.9
cdo,2.78,2.83,2.76,2.78,153270,2.78
cee,25.6,25.7,25.45,25.45,228640,25.45
ceo,10.5,10.7,10.4,10.5,1568900,10.5
chp,27.5,27.6,27.35,27.6,28650,27.6
cig,2.0,2.0,2.0,2.0,5040,2.0
cii,33.7,34.4,33.5,34.0,1350560,34.0
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,16.8,19.0,16.8,19.0,800,19.0
clc,65.3,66.0,63.8,66.0,950,66.0
clg,5.77,5.77,5.48,5.57,21250,5.57
clh,14.5,14.5,14.5,14.5,0,14.5
cll,26.4,26.4,26.4,26.4,0,26.4
clm,13.6,13.6,13.6,13.6,0,13.6
clw,18.3,18.3,18.3,18.3,0,18.3
cmc,6.2,6.2,6.2,6.2,500,6.2
cmg,34.0,35.7,34.0,35.7,588400,35.7
cmi,2.1,2.1,2.1,2.1,0,2.1
cms,5.5,5.5,5.1,5.2,8900,5.1
cmt,9.5,10.8,9.5,10.4,1650,10.4
cmv,21.2,21.2,21.2,21.2,0,21.2
cmx,4.8,4.8,4.7,4.8,20320,4.8
cng,28.3,28.95,28.2,28.35,11440,28.35
com,62.2,62.2,62.2,62.2,200,62.2
cpc,37.9,37.9,35.9,35.9,300,35.8
csc,31.9,31.9,31.6,31.6,22900,31.6
csm,17.0,17.0,16.25,16.3,443590,16.3
csv,35.1,36.8,35.1,36.3,173070,36.3
ct6,6.0,6.0,6.0,6.0,0,6.0
