symbol,open,high,low,close,volume,adj_close
aaa,,,,,1167670,31.2
aam,,,,,2000,10.2
abt,,,,,10,29.0
acb,,,,,2484700,36.2
acc,,,,,4020,21.0
acl,,,,,110,8.49
acm,,,,,67400,1.6
adc,,,,,0,16.0
ads,,,,,7960,18.3
agf,,,,,8140,9.8
agm,,,,,0,9.0
agr,,,,,425180,5.65
alt,,,,,200,15.0
alv,,,,,168400,17.6
amc,,,,,0,28.0
amd,,,,,3280910,9.72
ame,,,,,0,4.3
amv,,,,,1100,15.5
anv,,,,,381020,10.5
apc,,,,,17000,77.9
apg,,,,,459250,5.7
api,,,,,5700,29.7
app,,,,,0,9.0
aps,,,,,62600,3.4
arm,,,,,0,23.5
asa,,,,,26100,2.4
asm,,,,,5074780,11.5
asp,,,,,50,6.55
atg,,,,,34490,3.0
ats,,,,,21900,39.0
b82,,,,,1000,2.4
bax,,,,,5000,20.0
bbc,,,,,510,97.2
bbs,,,,,0,11.7
bcc,,,,,17600,7.9
bce,,,,,22470,5.6
bcg,,,,,273820,5.91
bci,,,,,18180,34.0
bdb,,,,,0,10.0
bed,,,,,0,39.6
bfc,,,,,115350,34.05
bhn,,,,,32530,137.0
bht,,,,,0,3.6
bic,,,,,1100,32.8
bid,,,,,642950,25.0
bii,,,,,189300,1.9
bkc,,,,,4700,6.4
blf,,,,,400,3.9
bmc,,,,,7990,15.0
bmi,,,,,57110,35.1
bmp,,,,,271560,93.2
bpc,,,,,0,17.5
brc,,,,,0,11.25
bsc,,,,,0,14.4
bsi,,,,,80100,12.2
bst,,,,,0,11.8
btp,,,,,16620,11.45
bts,,,,,0,5.0
btt,,,,,0,35.15
bvh,,,,,758160,61.0
bvs,,,,,42600,20.7
bxh,,,,,0,12.6
c32,,,,,94070,38.2
c47,,,,,30370,14.3
c69,,,,,40300,6.4
c92,,,,,0,7.2
can,,,,,500,28.6
cap,,,,,3200,38.0
cav,,,,,61680,55.0
cci,,,,,90,14.8
ccl,,,,,967650,4.22
ccm,,,,,0,34.0
cdc,,,,,10190,16.4
cdn,,,,,2300,21.9
cdo,,,,,153270,2.78
cee,,,,,228640,25.45
ceo,,,,,1568900,10.5
chp,,,,,28650,27.6
cig,,,,,5040,2.0
cii,,,,,1350560,34.0
cjc,,,,,0,23.5
ckv,,,,,800,19.0
clc,,,,,950,66.0
clg,,,,,21250,5.57
clh,,,,,0,14.5
cll,,,,,0,26.4
clm,,,,,0,13.6
clw,,,,,0,18.3
cmc,,,,,500,6.2
cmg,,,,,588400,35.7
cmi,,,,,0,2.1
cms,,,,,8900,5.1
cmt,,,,,1650,10.4
cmv,,,,,0,21.2
cmx,,,,,20320,4.8
cng,,,,,11440,28.35
com,,,,,200,62.2
cpc,,,,,300,35.8
csc,,,,,22900,31.6
csm,,,,,443590,16.3
csv,,,,,173070,36.3
ct6,,,,,0,6.0
cta,,,,,0,1.2
ctb,,,,,800,29.9
