symbol,open,high,low,close,volume
abt,7.14,7.14,6.78,6.78,4560
acb,16.46,16.68,15.79,16.13,381500
acl,10.99,11.18,10.99,11.18,1370
agf,7.87,7.87,7.44,7.44,8950
alt,12.79,13.77,12.79,13.77,4830
anv,7.13,7.13,7.13,7.13,20180
asp,4.77,4.81,4.77,4.78,23380
b82,3.87,3.87,3.63,3.78,6100
bbc,11.65,11.79,11.65,11.66,39880
bbs,4.72,4.76,4.52,4.6,6800
bcc,8.38,8.8,8.07,8.43,133600
bhs,3.3,3.3,3.11,3.11,3900
blf,5.72,5.72,5.29,5.43,567100
bmc,28.75,29.05,28.3,28.3,36790
bmi,9.44,9.44,8.56,9.0,14200
bmp,5.01,5.03,4.93,4.96,17080
bpc,4.79,4.83,4.75,4.75,11370
bts,9.85,9.85,9.53,9.69,10400
bvs,21.25,21.25,19.69,19.69,89800
c92,4.63,4.63,4.53,4.53,2100
can,7.14,7.14,6.8,6.85,5210
cap,1.53,1.53,1.53,1.53,700
ccm,43.88,44.4,43.82,43.81,2700
cdc,11.06,11.06,10.07,10.21,33100
cii,7.02,7.16,7.02,7.02,51190
cjc,5.95,5.95,5.95,5.96,500
clc,6.89,6.89,6.5,6.51,5550
cmc,11.66,11.66,10.45,10.83,26500
com,12.25,12.25,11.66,11.7,3470
ctc,5.05,5.05,4.5,4.5,7900
dae,5.21,5.59,5.21,5.21,8800
dbc,9.52,9.58,8.83,8.98,89900
dcl,10.36,10.36,10.0,9.99,25300
dcs,5.86,5.86,5.43,5.62,4900
dha,5.62,5.62,5.39,5.58,69230
dhg,13.08,13.08,12.74,12.74,51070
dic,5.97,5.97,5.97,5.98,61850
dmc,15.44,15.44,14.95,15.19,14780
dnp,1.31,1.31,1.23,1.24,9860
dpc,7.44,7.44,7.44,7.44,3320
dpm,21.73,21.95,21.52,21.52,407930
dpr,23.2,23.43,23.2,23.2,82000
dqc,6.79,7.08,6.75,6.75,81910
drc,2.32,2.32,2.32,2.32,8550
dst,4.49,4.49,4.41,4.42,5600
dxp,2.74,2.74,2.6,2.69,35580
dxv,6.48,6.48,6.21,6.21,15740
ebs,6.08,6.08,5.6,5.7,27700
fmc,1.96,1.97,1.91,1.97,22900
fpt,11.33,11.33,10.82,10.82,193520
gil,4.87,4.87,4.55,4.66,11080
gmc,2.54,2.54,2.35,2.35,7000
gmd,17.68,18.08,16.8,16.79,59790
gta,5.63,5.87,5.63,5.87,5780
hai,4.8,4.9,4.8,4.8,1500
hap,6.96,6.96,6.72,6.81,54740
has,8.28,8.28,7.8,7.86,14190
hax,4.69,4.69,4.66,4.67,1690
hbc,1.96,1.97,1.96,1.96,110730
hbe,10.44,10.51,9.83,9.83,1200
hcc,1.8,1.88,1.8,1.88,1300
hct,10.99,10.99,10.99,10.98,5300
hdc,4.32,4.32,3.96,3.96,109140
hev,5.61,5.68,5.57,5.67,3300
hhc,6.3,6.3,6.3,6.3,5600
hjs,3.83,4.01,3.8,3.98,4900
hly,23.28,23.28,23.28,23.26,100
hmc,8.44,8.44,8.08,8.08,26440
hnm,12.31,12.31,11.52,12.21,274600
hpg,4.97,4.97,4.81,4.82,335200
hrc,13.39,13.39,13.39,13.39,3450
ht1,9.56,9.68,9.2,9.38,24640
htp,4.55,4.65,4.48,4.55,7000
htv,4.78,4.86,4.78,4.86,86050
hut,1.85,1.88,1.76,1.85,900
icf,7.07,7.14,6.86,6.86,18450
imp,25.07,25.22,25.07,25.07,4300
ita,8.56,8.74,8.56,8.57,683310
kbc,29.15,31.28,29.11,29.11,26400
kdc,5.37,5.4,5.17,5.4,102490
kha,5.13,5.13,4.77,4.85,17780
khp,3.11,3.13,3.03,3.03,111880
kkc,13.94,14.3,12.62,13.14,75300
kmr,5.4,5.52,5.34,5.39,53430
l10,5.22,5.22,5.18,5.22,3600
l18,4.32,4.6,4.32,4.57,6500
l43,10.54,10.54,10.48,10.48,3600
l62,11.69,11.69,11.69,11.69,2100
laf,7.91,7.96,7.53,7.54,55860
lbe,5.67,5.67,5.67,5.66,100
lbm,11.33,11.33,11.19,11.33,184250
lgc,6.72,6.72,6.5,6.72,57220
lss,6.19,6.24,6.07,6.07,14640
ltc,5.65,5.83,5.51,5.51,6200
lut,6.48,6.48,6.43,6.43,1100
mco,8.56,8.56,8.48,8.48,1200
mcp,3.17,3.36,3.17,3.2,6010
mec,9.88,10.05,9.21,9.42,11500
mhc,7.89,7.89,7.61,7.66,413030
nav,6.41,6.72,6.41,6.4,19400
nbc,4.23,4.23,4.02,4.03,41500
ngc,4.84,5.25,4.79,4.79,2500
nhc,8.41,8.41,8.41,8.41,29470
nps,6.53,6.53,6.53,6.53,600
nsc,10.02,10.38,9.95,10.38,43200
nst,4.45,4.45,4.41,4.41,2000
ntl,7.1,7.1,6.46,6.46,53810
ntp,8.31,8.31,7.59,7.59,138100
one,4.64,4.64,4.64,4.64,6600
pac,7.74,7.74,7.4,7.63,36400
pan,8.44,8.52,7.88,8.04,123100
pet,7.61,7.69,7.49,7.49,98410
pgc,2.68,2.68,2.61,2.61,24810
pgs,2.62,2.62,2.42,2.58,19400
pit,8.67,8.67,8.62,8.62,4420
pjc,3.18,3.18,3.01,3.01,1900
pjt,4.38,4.38,4.14,4.17,8160
plc,3.05,3.05,2.99,3.01,3500
pms,8.44,8.44,8.44,8.44,1120
pnc,7.37,7.37,6.86,6.86,590
pot,7.11,7.11,6.74,6.93,27500
ppc,14.28,14.45,14.28,14.28,248190
psc,5.23,5.23,4.91,5.09,8000
ptc,6.31,6.31,5.77,5.78,10300
pts,7.07,7.07,6.42,6.46,24400
pvc,11.49,11.49,10.64,10.89,18600
pvd,32.73,33.55,32.11,32.12,218470
pve,5.46,5.46,5.44,5.44,3000
pvi,11.85,11.9,11.38,11.57,146700
pvs,10.74,10.74,9.77,9.88,187200
pvt,13.28,13.28,12.76,12.89,258460
qnc,10.96,10.96,10.31,10.42,51500
ral,17.33,17.33,16.55,16.55,2240
rcl,10.45,10.45,10.08,10.21,1600
ree,6.53,6.53,6.34,6.33,136970
ric,12.35,12.35,11.62,12.21,3230
s55,4.78,4.87,4.57,4.58,10000
s99,10.89,10.89,9.88,10.25,37400
saf,4.29,4.29,4.22,4.22,2800
sam,3.97,3.99,3.82,3.84,399540
sap,8.12,8.12,7.62,7.62,6500
sav,7.9,7.9,7.79,7.78,3940
sbt,3.79,3.79,3.61,3.72,170300
sc5,14.26,14.26,14.02,14.07,50450
scd,8.85,8.85,8.79,8.79,1120
scj,11.98,11.98,10.95,11.4,35500
sd2,6.85,6.85,6.75,6.85,28200
sd4,5.46,5.46,5.22,5.42,5500
sd5,9.41,9.48,8.86,9.48,9800
sd6,3.83,3.95,3.64,3.71,16800
sd7,25.47,26.75,24.11,24.56,80100
sd9,7.3,7.3,6.91,7.08,53700
sda,14.3,14.3,13.12,13.26,23600
sdd,6.64,6.64,5.95,5.94,16900
sdn,7.15,7.49,7.15,7.49,100
sdt,5.92,6.1,5.77,5.81,50400
sdy,8.67,8.67,8.22,8.59,10500
sfc,6.77,6.77,6.75,6.76,980
sfi,8.5,8.52,8.16,8.23,20570
sfn,4.57,4.57,4.19,4.57,120
sgc,5.07,5.07,4.76,4.9,8900
sgd,6.67,6.67,6.63,6.63,5700
sgt,22.13,23.16,21.34,21.34,44040
sic,6.57,6.57,5.85,5.92,11400
sj1,3.78,3.78,3.46,3.46,12910
sjc,6.28,6.37,6.22,6.37,7000
sjd,4.51,4.57,4.48,4.49,27190
sje,7.92,7.92,7.19,7.35,33500
sjs,26.07,26.07,24.28,24.28,95430
smc,9.13,9.13,8.83,8.83,110320
spp,13.98,13.98,13.98,13.98,100
sra,10.82,12.3,10.82,12.3,11100
ssc,10.13,10.18,9.33,10.17,16070
ssi,9.71,9.71,9.23,9.23,386610
st8,3.77,3.77,3.69,3.76,4370
stb,8.47,8.51,8.24,8.28,851010
stc,6.89,6.89,6.03,6.08,16500
stp,7.38,7.38,6.84,6.98,37000
svc,9.12,9.12,8.83,8.94,3500
szl,13.48,13.48,13.48,13.49,30840
tac,13.24,13.24,13.24,13.23,55570
tbc,5.99,6.04,5.86,5.95,126000
tc6,6.24,6.24,5.76,5.92,30400
tcm,5.15,5.15,4.92,4.92,32830
tcr,6.0,6.0,6.0,6.0,11120
tct,7.6,7.64,7.48,7.47,15100
tdh,9.06,9.09,8.68,8.68,172920
tjc,11.39,11.39,10.62,10.78,18300
tku,6.92,6.92,6.65,6.65,7100
tmc,8.52,8.52,7.85,7.85,9440
tms,14.88,14.88,14.7,14.69,1820
tna,4.95,4.95,4.62,4.62,3600
tnc,5.7,5.7,5.65,5.65,32940
tng,2.65,2.65,2.41,2.43,23500
tpc,3.47,3.47,3.19,3.23,47260
tpp,2.79,2.79,2.79,2.78,500
trc,21.35,21.35,21.35,21.36,21920
ts4,5.26,5.26,5.26,5.27,5880
tsc,15.36,15.36,15.24,15.24,146400
tst,11.24,11.24,10.83,11.08,12000
ttc,7.04,7.43,6.97,6.97,18260
ttf,7.98,7.98,7.52,7.52,2790
tv4,3.93,3.93,3.93,3.92,5200
txm,7.42,7.42,7.12,7.18,12600
tya,12.16,12.16,11.56,11.56,18280
uic,4.98,4.98,4.81,4.81,10650
uni,5.91,5.91,5.58,5.58,16250
vbh,13.17,13.17,13.17,13.17,100
vc2,10.43,10.43,9.35,9.81,14500
vc3,3.71,3.71,3.53,3.53,49100
vc6,5.81,5.88,5.81,5.87,1100
vc7,5.09,5.09,4.57,4.64,2200
vcg,13.18,13.46,12.79,12.85,171000
vcs,5.43,5.46,5.1,5.13,51300
vdl,2.8,2.8,2.47,2.47,1400
