symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,6.93,6.93,6.58,6.58,4560
acb,14.96,15.17,14.36,14.66,381500
acl,10.99,11.18,10.99,11.18,1370
agf,7.87,7.87,7.44,7.44,8950
alt,12.79,13.77,12.79,13.77,4830
anv,6.81,6.81,6.81,6.81,20180
asp,4.77,4.81,4.77,4.78,23380
b82,3.87,3.87,3.63,3.78,6100
bbc,11.65,11.79,11.65,11.66,39880
bbs,4.72,4.76,4.52,4.6,6800
bcc,8.38,8.8,8.07,8.43,133600
bhs,3.3,3.3,3.11,3.11,3900
blf,5.72,5.72,5.29,5.43,567100
bmc,28.75,29.05,28.3,28.3,36790
bmi,9.18,9.18,8.32,8.75,14200
bmp,4.93,4.94,4.84,4.87,17080
bpc,4.79,4.83,4.75,4.75,11370
bts,9.85,9.85,9.53,9.69,10400
bvs,21.25,21.25,19.69,19.69,89800
c92,4.63,4.63,4.53,4.53,2100
can,7.14,7.14,6.8,6.85,5210
cap,1.53,1.53,1.53,1.53,700
ccm,43.03,43.54,42.97,42.96,2700
cdc,11.06,11.06,10.07,10.21,33100
cii,7.02,7.16,7.02,7.02,51190
cjc,5.95,5.95,5.95,5.96,500
clc,4.59,4.59,4.34,4.34,5550
cmc,11.66,11.66,10.45,10.83,26500
com,11.43,11.43,10.88,10.92,3470
ctb,,,,3.78,0
ctc,5.05,5.05,4.5,4.5,7900
dae,4.75,5.1,4.75,4.75,8800
dbc,9.1,9.16,8.44,8.59,89900
dcl,10.36,10.36,10.0,9.99,25300
dcs,5.86,5.86,5.43,5.62,4900
dha,5.62,5.62,5.39,5.58,69230
dhg,12.91,12.91,12.57,12.57,51070
dic,5.97,5.97,5.97,5.98,61850
dmc,15.24,15.24,14.76,15.0,14780
dnp,1.11,1.11,1.04,1.05,9860
dpc,7.44,7.44,7.44,7.44,3320
dpm,20.74,20.95,20.54,20.54,407930
dpr,22.62,22.85,22.62,22.62,82000
dqc,6.25,6.52,6.22,6.22,81910
drc,2.27,2.27,2.27,2.27,8550
dst,4.49,4.49,4.41,4.42,5600
dtt,,,,7.81,0
dxp,2.74,2.74,2.6,2.69,35580
dxv,6.48,6.48,6.21,6.21,15740
ebs,6.08,6.08,5.6,5.7,27700
fmc,1.96,1.97,1.91,1.97,22900
fpt,11.33,11.33,10.82,10.82,193520
gil,4.87,4.87,4.55,4.66,11080
gmc,2.41,2.41,2.23,2.23,7000
gmd,14.35,14.68,13.63,13.63,59790
gta,5.63,5.87,5.63,5.87,5780
hai,4.8,4.9,4.8,4.8,1500
hap,6.96,6.96,6.72,6.81,54740
has,7.8,7.8,7.35,7.41,14190
hax,4.69,4.69,4.66,4.67,1690
hbc,1.96,1.97,1.96,1.96,110730
hbe,10.44,10.51,9.83,9.83,1200
hcc,1.8,1.88,1.8,1.88,1300
hct,10.99,10.99,10.99,10.98,5300
hdc,4.32,4.32,3.96,3.96,109140
hev,5.04,5.1,5.01,5.1,3300
hhc,6.3,6.3,6.3,6.3,5600
hjs,3.83,4.01,3.8,3.98,4900
hly,20.37,20.37,20.37,20.35,100
hmc,8.44,8.44,8.08,8.08,26440
hnm,12.31,12.31,11.52,12.21,274600
hpg,4.97,4.97,4.81,4.82,335200
hrc,13.39,13.39,13.39,13.39,3450
ht1,9.56,9.68,9.2,9.38,24640
htp,4.55,4.65,4.48,4.55,7000
htv,4.78,4.86,4.78,4.86,86050
hut,1.85,1.88,1.76,1.85,900
icf,7.07,7.14,6.86,6.86,18450
imp,24.88,25.03,24.88,24.88,4300
ita,8.56,8.74,8.56,8.57,683310
kbc,29.15,31.28,29.11,29.11,26400
kdc,5.37,5.4,5.17,5.4,102490
kha,5.05,5.05,4.69,4.78,17780
khp,2.98,3.0,2.9,2.9,111880
kkc,12.04,12.36,10.91,11.35,75300
kmr,5.4,5.52,5.34,5.39,53430
l10,5.22,5.22,5.18,5.22,3600
l18,2.88,3.06,2.88,3.04,6500
l43,10.54,10.54,10.48,10.48,3600
l62,11.69,11.69,11.69,11.69,2100
