symbol,open,high,low,close,volume,adj_close
abt,32.0,32.0,30.4,30.4,4560,6.78
acb,44.4,45.0,42.6,43.5,381500,43.5
acl,35.0,35.6,35.0,35.6,1370,11.18
agf,21.8,21.8,20.6,20.6,8950,7.44
alt,27.4,29.5,27.4,29.5,4830,14.44
anv,27.4,27.4,27.4,27.4,20180,13.54
asp,12.2,12.3,12.2,12.2,23380,4.93
b82,16.0,16.0,15.0,15.6,6100,3.78
bbc,17.1,17.3,17.1,17.1,39880,11.76
bbs,12.2,12.3,11.7,11.9,6800,4.95
bcc,13.8,14.5,13.3,13.9,133600,9.44
bhs,15.2,15.2,14.3,14.3,3900,3.11
blf,12.0,12.0,11.1,11.4,567100,5.43
bmc,95.0,96.0,93.5,93.5,36790,28.3
bmi,21.4,21.4,19.4,20.4,14200,9.0
bmp,36.3,36.4,35.7,35.9,17080,4.96
bpc,12.7,12.8,12.6,12.6,11370,5.19
bts,12.3,12.3,11.9,12.1,10400,9.69
bvs,34.0,34.0,31.5,31.5,89800,19.69
c92,13.6,13.6,13.3,13.3,2100,4.53
can,12.5,12.5,11.9,12.0,5210,6.85
cap,16.5,16.5,16.5,16.5,700,1.53
ccm,67.2,68.0,67.1,67.1,2700,43.81
cdc,32.5,32.5,29.6,30.0,33100,10.8
cii,26.2,26.7,26.2,26.2,51190,7.02
cjc,21.0,21.0,21.0,21.0,500,8.87
clc,18.0,18.0,17.0,17.0,5550,6.51
cmc,15.3,15.3,13.7,14.2,26500,10.83
com,33.5,33.5,31.9,32.0,3470,11.91
ctb,17.3,17.3,17.3,17.3,0,3.91
ctc,15.6,15.6,13.9,13.9,7900,4.5
dae,14.9,16.0,14.9,14.9,8800,5.21
dbc,31.8,32.0,29.5,30.0,89900,8.98
dcl,57.0,57.0,55.0,55.0,25300,9.99
dcs,9.5,9.5,8.8,9.1,4900,5.62
dha,20.0,20.0,19.2,19.9,69230,5.75
dhg,115.0,115.0,112.0,112.0,51070,12.86
dic,18.3,18.3,18.3,18.3,61850,6.27
dmc,63.0,63.0,61.0,62.0,14780,15.42
dnp,11.7,11.7,11.0,11.1,9860,1.24
dpc,12.7,12.7,12.7,12.7,3320,7.44
dpm,50.5,51.0,50.0,50.0,407930,21.52
dpr,49.4,49.9,49.4,49.4,82000,24.31
dqc,21.0,21.9,20.9,20.9,81910,6.75
drc,27.1,27.1,27.1,27.1,8550,2.32
dst,10.9,10.9,10.7,10.7,5600,4.42
dtt,12.7,12.7,12.7,12.7,0,7.81
dxp,28.0,28.0,26.6,27.5,35580,2.69
dxv,9.7,9.7,9.3,9.3,15740,6.21
ebs,19.0,19.0,17.5,17.8,27700,5.7
fmc,13.1,13.2,12.8,13.2,22900,2.43
fpt,78.0,78.0,74.5,74.5,193520,11.05
gil,16.7,16.7,15.6,16.0,11080,4.66
gmc,17.0,17.0,15.7,15.7,7000,2.47
gmd,44.0,45.0,41.8,41.8,59790,16.79
gta,11.5,12.0,11.5,12.0,5780,5.87
hai,24.0,24.5,24.0,24.0,1500,4.8
hap,23.3,23.3,22.5,22.8,54740,6.81
has,13.7,13.7,12.9,13.0,14190,7.86
hax,21.0,21.0,20.9,20.9,1690,4.67
hbc,18.4,18.5,18.4,18.4,110730,1.96
hbe,15.4,15.5,14.5,14.5,1200,9.83
hcc,15.3,16.0,15.3,16.0,1300,1.88
hct,17.3,17.3,17.3,17.3,5300,10.98
hdc,24.9,24.9,22.8,22.8,109140,3.96
hev,16.3,16.5,16.2,16.5,3300,5.67
hhc,18.8,18.8,18.8,18.8,5600,6.3
hjs,12.4,13.0,12.3,12.9,4900,3.98
hly,43.1,43.1,43.1,43.1,100,23.26
hmc,18.8,18.8,18.0,18.0,26440,8.08
hnm,12.5,12.5,11.7,12.4,274600,12.21
hpg,41.5,41.5,40.2,40.3,335200,4.82
hrc,34.9,34.9,34.9,34.9,3450,13.39
ht1,15.8,16.0,15.2,15.5,24640,10.0
htp,13.2,13.5,13.0,13.2,7000,4.55
htv,11.3,11.5,11.3,11.5,86050,5.23
hut,11.0,11.2,10.5,11.0,900,1.85
icf,10.0,10.1,9.7,9.7,18450,6.86
imp,82.5,83.0,82.5,82.5,4300,25.07
ita,29.4,30.0,29.4,29.4,683310,8.57
kbc,65.6,70.4,65.5,65.5,26400,29.11
kdc,35.0,35.2,33.7,35.2,102490,5.6
kha,12.9,12.9,12.0,12.2,17780,4.85
khp,11.6,11.7,11.3,11.3,111880,3.03
kkc,38.2,39.2,34.6,36.0,75300,13.14
