ticker,open,high,low,close,volume
acb,19.29,19.29,18.85,19.0,59300
agf,31.3,31.3,31.3,31.29,82770
alt,13.96,13.96,13.96,13.96,13460
bbc,20.33,20.33,19.99,20.0,34400
bbs,4.11,4.11,4.11,4.11,1000
bbt,13.5,13.5,13.2,13.2,22040
bcc,11.82,11.82,11.2,11.37,199700
bmi,25.26,25.26,24.7,25.09,6600
bmp,10.98,10.98,10.78,10.78,111970
bpc,7.29,7.29,7.2,7.2,9990
bt6,13.25,13.25,13.02,13.02,22270
btc,6.9,6.9,6.9,6.9,750
can,14.05,14.05,13.85,13.85,6550
cii,9.51,9.51,9.39,9.39,121100
clc,8.23,8.23,8.23,8.23,6100
com,8.12,8.12,7.94,8.12,3200
cyc,17.9,17.9,17.8,17.8,10250
dct,15.51,15.51,15.39,15.39,31960
dha,12.87,12.87,12.78,12.79,17370
dpc,9.36,9.36,9.36,9.36,9440
fpc,23.17,23.17,23.17,23.18,11700
gha,12.45,12.45,12.45,12.45,100
gil,5.57,5.57,5.47,5.52,130460
gmd,38.72,38.72,37.88,37.88,108610
hap,6.67,6.67,6.67,6.67,26110
has,14.07,14.21,14.07,14.21,13300
htv,6.33,6.33,6.21,6.21,28420
ifs,42.9,42.9,42.0,42.5,11400
ita,12.9,12.9,12.74,12.9,183130
kdc,10.39,10.39,10.29,10.3,94390
kha,5.22,5.26,5.22,5.24,74580
khp,4.51,4.89,4.42,4.82,87500
laf,6.76,6.76,6.71,6.72,17750
mhc,8.86,8.86,8.72,8.71,14720
nhc,4.91,4.91,4.91,4.91,2810
nkd,46.77,46.77,46.77,46.77,60930
pgc,8.16,8.16,8.16,8.16,34370
pms,8.58,8.58,8.33,8.33,7430
pnc,13.57,13.57,13.08,13.08,4530
ppc,15.88,16.08,15.79,15.96,168100
pts,3.84,3.84,3.38,3.59,8500
ree,11.05,11.05,10.95,10.95,178260
rhc,12.26,12.26,11.99,11.99,1400
sam,18.68,18.68,18.13,18.13,164380
sav,17.06,17.06,16.91,16.91,61500
sfc,3.36,3.38,3.34,3.33,10600
sgc,8.6,8.6,8.51,8.5,2940
sgh,8.9,9.27,8.9,9.27,7680
shc,22.34,22.61,22.34,22.61,4400
sjs,15.12,15.12,15.12,15.11,12400
smc,5.75,5.75,5.6,5.6,35470
ssc,17.54,17.54,17.29,17.3,9750
stb,11.21,11.21,11.21,11.21,549720
stp,3.45,3.47,3.45,3.48,9000
tbc,10.0,10.0,9.7,9.88,19100
tku,12.63,12.83,12.63,12.67,11200
tms,15.09,15.09,14.87,14.87,11700
tna,2.5,2.5,2.47,2.47,1100
tri,24.63,24.63,24.19,24.19,6730
ts4,6.77,6.77,6.68,6.68,300
ttc,6.82,6.82,6.66,6.66,6200
tya,24.58,24.58,24.35,24.34,60400
uni,4.25,4.3,4.25,4.25,11350
vfc,15.33,15.33,15.28,15.28,38700
vfmvf1,23.66,0.0,0.0,23.34,46519
vnm,7.28,7.28,7.21,7.21,188410
vsh,12.76,12.76,12.64,12.64,224070
vtc,18.41,18.41,18.41,18.41,3300
vtl,6.44,6.44,6.33,6.32,1100
vts,5.96,5.96,5.96,5.96,1100
