symbol,open,high,low,close,volume,adj_close
acb,133.0,133.0,130.0,131.0,59300,131.0
agf,106.0,106.0,106.0,106.0,82770,31.29
alt,,,,,13460,15.39
bbc,35.9,35.9,35.3,35.3,34400,20.23
bbs,13.5,13.5,13.5,13.5,1000,4.6
bcc,,,,,199700,12.72
bmi,,,,,6600,27.08
bmp,112.0,112.0,110.0,110.0,111970,12.49
bpc,24.4,24.4,24.1,24.1,9990,9.13
can,27.5,27.5,27.1,27.1,6550,14.38
cii,41.5,41.5,41.0,41.0,121100,9.39
clc,,,,,6100,14.25
com,40.0,40.0,39.1,40.0,3200,9.65
ctb,25.0,25.0,25.0,25.0,0,5.42
dha,75.5,75.5,75.0,75.0,17370,14.42
dpc,18.2,18.2,18.2,18.2,9440,10.4
gil,55.5,55.5,54.5,55.0,130460,9.62
gmd,138.0,138.0,135.0,135.0,108610,49.4
hap,37.5,37.5,37.5,37.5,26110,7.74
has,52.0,52.5,52.0,52.5,13300,17.27
htv,26.5,26.5,26.0,26.0,28420,7.21
ita,,,,,183130,12.9
kdc,106.0,106.0,105.0,105.0,94390,11.2
kha,25.0,25.2,25.0,25.1,74580,6.93
khp,21.5,23.3,21.1,23.0,87500,5.34
laf,14.8,14.8,14.7,14.7,17750,6.72
mhc,31.6,31.6,31.1,31.1,14720,10.93
nhc,39.0,39.0,39.0,39.0,2810,5.75
pgc,,,,,34370,9.96
pms,29.9,29.9,29.0,29.0,7430,10.72
pnc,28.0,28.0,27.0,27.0,4530,14.85
ppc,38.5,39.0,38.3,38.7,168100,20.46
pts,,,,,8500,4.62
ree,108.0,108.0,107.0,107.0,178260,12.01
sam,135.0,135.0,131.0,131.0,164380,25.05
sav,44.9,44.9,44.5,44.5,61500,20.64
sfc,42.8,43.0,42.5,42.5,10600,4.21
sgc,46.0,46.0,45.5,45.5,2940,9.73
sgh,48.0,50.0,48.0,50.0,7680,9.44
sjs,363.0,363.0,363.0,363.0,12400,18.44
smc,38.5,38.5,37.5,37.5,35470,7.87
ssc,71.0,71.0,70.0,70.0,9750,18.33
stb,64.0,64.0,64.0,64.0,549720,11.21
stp,25.5,25.7,25.5,25.7,9000,4.47
tbc,27.0,27.0,26.2,26.7,19100,11.83
tku,32.5,33.0,32.5,32.6,11200,16.59
tms,70.0,70.0,69.0,69.0,11700,21.77
tna,38.5,38.5,38.1,38.1,1100,7.08
ts4,29.0,29.0,28.6,28.6,300,6.68
ttc,17.4,17.4,17.0,17.0,6200,7.93
tya,52.5,52.5,52.0,52.0,60400,33.59
uni,39.5,40.0,39.5,39.5,11350,4.25
vnm,106.0,106.0,105.0,105.0,188410,9.2
vnr,37.7,37.7,37.7,37.7,0,6.65
vsh,43.4,43.4,43.0,43.0,224070,13.38
vtc,35.0,35.0,35.0,35.0,3300,20.27
vtl,21.9,21.9,21.5,21.5,1100,8.62
vts,19.5,19.5,19.5,19.5,1100,5.96
