ticker,open,high,low,close,volume
abt,16.73,17.06,16.73,17.06,22820
acb,22.47,22.47,22.19,22.26,116800
agf,35.59,35.59,34.88,34.88,11050
alt,36.61,36.61,34.82,34.82,4450
bbc,46.28,46.28,44.06,44.06,14560
bbs,6.66,6.88,6.66,6.88,2400
bbt,23.0,23.0,23.0,23.0,33640
bcc,20.71,21.28,20.42,20.99,11800
bhs,8.33,8.33,8.31,8.31,42740
bhv,15.54,16.17,15.54,16.18,500
bmc,44.68,44.68,43.66,43.66,15680
bmi,31.61,31.81,30.81,31.41,4300
bmp,18.57,18.77,18.57,18.67,2230
bpc,10.99,10.99,10.99,10.99,6120
bt6,13.32,13.55,13.32,13.32,15370
btc,16.81,16.81,16.23,16.23,18640
bts,32.13,32.44,32.05,32.28,9400
bvs,86.05,86.05,84.81,84.81,3100
can,14.39,14.65,14.39,14.65,9660
cic,22.36,22.48,21.86,21.86,1000
cid,11.09,11.09,11.09,11.1,500
cii,15.8,16.04,15.8,16.04,36370
clc,7.66,7.66,7.66,7.66,400
cmc,22.39,22.39,19.19,20.56,2400
com,14.11,14.21,14.01,14.0,15660
ctb,4.43,4.43,4.43,4.43,1500
ctn,19.74,19.78,19.24,19.78,2400
cyc,16.9,16.9,16.5,16.5,4600
dac,9.99,9.99,9.99,9.99,500
dct,18.36,18.36,18.13,18.13,29960
dha,13.75,13.83,13.75,13.84,19730
dhg,0.0,21.45,20.81,20.81,3110
dhi,27.62,27.62,27.62,27.62,200
dic,8.55,8.55,8.4,8.39,6340
dmc,32.55,32.55,31.84,31.84,13400
dnp,3.56,3.56,3.49,3.49,18530
dpc,16.99,17.42,16.99,17.41,13210
drc,7.69,7.69,7.63,7.62,19620
dtt,20.52,20.52,19.81,19.92,5200
dxp,0.0,2.84,2.81,2.81,4050
ebs,7.3,7.34,7.15,7.34,2600
fmc,7.98,7.98,7.78,7.78,10930
fpc,58.0,58.0,58.0,58.0,10200
fpt,25.9,25.9,25.9,25.9,393930
gha,18.56,18.56,18.56,18.56,600
gil,7.48,7.48,7.42,7.42,21880
gmc,5.61,5.61,5.5,5.5,15980
gmd,40.59,40.59,39.38,39.38,48070
gta,20.78,20.78,20.78,20.77,15730
hai,11.73,11.91,11.73,11.77,1500
hap,15.47,15.47,15.2,15.2,149780
has,26.72,26.72,26.17,26.17,9520
hax,4.97,5.01,4.94,4.94,10950
hbc,5.13,5.13,4.85,4.85,96910
hbd,7.25,7.25,7.11,7.11,12730
hjs,5.76,5.76,5.52,5.76,1200
hmc,11.32,11.32,11.08,11.08,17770
hnm,27.22,27.47,27.22,27.22,14800
hps,9.99,9.99,9.78,9.78,4500
hrc,65.07,65.07,64.32,64.31,33340
hsc,235.63,235.63,235.63,235.63,100
htp,7.44,7.44,7.44,7.44,100
htv,12.45,12.45,12.19,12.19,35550
icf,16.19,16.41,16.19,16.25,16500
ifs,49.8,49.8,49.1,49.1,9880
ilc,19.05,19.05,18.79,19.04,1400
imp,34.6,34.6,32.96,32.96,42130
ita,28.42,28.42,28.2,28.2,39370
kdc,28.36,28.36,28.12,28.13,17790
kha,8.07,8.07,8.03,8.02,55270
khp,8.23,8.23,8.18,8.18,28200
laf,10.05,10.24,10.05,10.24,88920
lbm,12.18,12.18,12.07,12.07,10080
lgc,8.29,8.29,8.29,8.29,1220
ltc,14.65,14.65,14.65,14.64,100
mcp,7.08,7.08,6.85,6.86,21660
mcv,24.78,24.78,24.45,24.46,24760
mec,13.13,13.13,12.73,12.73,1200
mhc,13.05,13.05,13.05,13.05,25170
mpc,17.19,17.49,17.02,17.36,22400
nav,30.55,30.55,29.52,29.52,14720
nbc,4.58,4.58,4.54,4.54,5200
nhc,6.1,6.22,6.1,6.22,550
nkd,120.49,120.49,118.12,118.12,23950
nlc,4.53,4.64,4.53,4.62,3700
nsc,12.09,12.09,11.98,11.98,10050
nst,8.33,8.33,8.33,8.33,400
ntp,15.03,15.1,14.06,14.2,95900
pac,5.2,5.2,5.2,5.2,30210
pan,11.99,12.2,11.99,12.18,5100
pgc,9.29,9.29,9.21,9.21,23570
pjc,3.96,4.03,3.96,4.03,3200
pjt,6.52,6.52,6.37,6.38,7900
plc,5.49,5.49,5.22,5.49,2400
pms,10.18,10.18,10.11,10.11,24690
pnc,15.02,15.02,14.77,14.87,7070
pot,24.42,24.51,23.63,23.78,16900
ppc,25.23,25.23,25.01,25.01,173190
ppg,12.69,12.8,12.64,12.75,2900
prubf1,9.7,9.7,9.61,9.62,182890
psc,6.18,6.18,6.18,6.18,200
ptc,24.82,24.82,24.01,24.01,16900
pts,5.06,5.39,5.06,5.39,800
pvd,54.01,54.35,54.01,54.35,107770
ral,44.33,44.33,43.59,43.59,26920
rcl,27.9,27.9,25.85,26.36,12800
ree,21.47,21.47,21.01,21.0,110100
rhc,15.63,15.63,15.56,15.56,940
s64,12.39,12.39,11.9,11.9,900
s91,12.27,12.27,12.27,12.27,1000
s99,16.84,16.84,15.37,16.49,3600
saf,6.86,6.86,6.65,6.65,2400
sam,24.38,24.38,23.4,23.4,12660
sap,25.32,25.32,21.2,21.19,1000
sav,28.47,28.47,28.26,28.26,4830
scc,21.77,21.85,20.27,21.85,3700
scd,21.41,21.65,21.41,21.66,7550
sd5,6.7,6.7,6.14,6.13,900
sd6,6.29,6.29,6.11,6.26,5900
sd7,33.7,33.7,33.44,33.7,1800
sd9,7.33,7.33,7.19,7.29,8600
sda,25.88,26.49,24.96,25.17,5800
sdc,11.2,11.55,11.01,11.55,2600
sdn,9.68,9.68,9.68,9.68,5010
sdt,15.25,15.36,15.25,15.37,3700
sfc,8.1,8.1,7.86,7.86,20450
sfi,14.22,14.39,14.22,14.39,8310
sfn,10.36,10.36,10.36,10.36,2500
sgc,8.7,8.7,8.66,8.66,6850
sgd,10.89,10.89,10.62,10.63,2200
sgh,26.07,26.07,25.69,25.69,1540
shc,28.22,28.3,27.97,28.3,51060
sic,4.51,4.51,4.5,4.5,500
sj1,6.41,6.44,6.41,6.44,2240
sjd,9.58,9.58,9.32,9.33,17080
sje,9.09,9.2,8.38,8.87,8800
sjs,84.44,84.44,83.48,83.48,38380
smc,10.27,10.27,9.8,9.8,39300
sng,19.72,19.72,19.72,19.72,500
ssc,28.56,28.56,27.74,28.16,30240
ssi,25.78,25.98,25.32,25.47,167100
stb,19.84,19.84,19.67,19.67,332060
stp,6.52,6.52,6.52,6.52,900
svc,50.91,50.91,50.17,50.17,4600
tac,46.72,46.72,46.72,46.73,25320
tbc,10.73,10.81,10.7,10.73,12800
tcr,14.23,14.23,14.08,14.08,7580
tct,20.37,20.37,19.63,19.63,7560
tdh,30.74,30.74,30.41,30.41,13830
tku,11.16,11.16,10.3,10.88,7500
tlc,43.46,43.46,42.06,43.0,9900
tmc,10.54,10.54,10.43,10.44,11380
tms,16.23,16.23,15.99,15.99,7140
tna,3.98,3.98,3.91,3.91,12060
tph,12.68,12.68,12.68,12.68,200
trc,54.5,54.5,54.5,54.5,9000
tri,44.4,44.4,44.21,44.21,1200
ts4,13.85,14.01,13.85,13.85,5280
ttc,10.64,10.64,10.64,10.63,15750
ttp,53.23,53.23,52.22,53.23,172340
txm,16.12,16.12,15.35,15.35,2700
tya,19.11,19.57,19.11,19.41,9190
uni,11.75,11.75,11.75,11.75,26970
vc2,11.74,11.88,11.74,11.88,700
vfc,19.58,19.58,19.37,19.38,13400
vfmvf1,22.89,22.89,22.65,22.73,159070
vfr,16.34,16.34,16.07,16.23,5500
vgp,12.71,12.71,12.47,12.47,17080
vid,18.41,18.41,18.26,18.26,38170
vip,20.98,20.98,20.71,20.71,5950
vis,11.86,11.86,11.86,11.86,15680
vmc,13.92,14.18,13.92,14.18,1100
vnc,8.68,8.68,8.56,8.56,7000
vnm,13.15,13.15,13.0,13.01,75290
vnr,13.58,13.92,13.58,13.92,1800
vpk,7.62,7.62,7.56,7.57,39850
vsh,17.5,17.5,17.35,17.35,111770
vsp,34.53,38.08,34.53,38.08,30400
vta,0.0,20.35,20.11,20.12,6620
vtb,13.04,13.04,13.04,13.04,2930
vtc,25.44,25.44,24.99,24.99,2250
vtl,10.32,10.64,10.32,10.48,10100
vts,8.95,8.95,8.95,8.96,700
vtv,5.2,5.2,5.2,5.2,100
