symbol,open,high,low,close,volume,adj_close
abt,101.0,103.0,101.0,103.0,22820,19.77
acb,119.0,119.0,117.5,117.9,116800,117.9
agf,100.0,100.0,98.0,98.0,11050,34.88
alt,102.0,102.0,97.0,97.0,4450,38.39
bbc,73.0,73.0,69.5,69.5,14560,44.57
bbs,21.3,22.0,21.3,22.0,2400,7.7
bcc,36.0,37.0,35.5,36.5,11800,23.49
bhs,42.1,42.1,42.0,42.0,42740,8.31
bmc,350.0,350.0,342.0,342.0,15680,48.59
bmi,79.0,79.5,77.0,78.5,4300,33.91
bmp,187.0,189.0,187.0,188.0,2230,21.63
bpc,36.0,36.0,36.0,36.0,6120,13.93
bts,42.1,42.5,42.0,42.3,9400,32.28
bvs,416.0,416.0,410.0,410.0,3100,93.47
can,28.0,28.5,28.0,28.5,9660,15.4
cii,68.5,69.5,68.5,69.5,36370,16.04
cjc,32.0,32.0,32.0,32.0,0,12.81
clc,46.1,46.1,46.1,46.1,400,13.26
cmc,49.0,49.0,42.0,45.0,2400,20.56
com,69.5,70.0,69.0,69.0,15660,16.64
ctb,28.3,28.3,28.3,28.3,1500,6.13
dae,40.0,40.0,40.0,40.0,0,6.74
dha,79.0,79.5,79.0,79.5,19730,15.6
dhg,,,,,3110,22.07
dic,37.7,37.7,37.0,37.0,6340,8.81
dmc,138.0,138.0,135.0,135.0,13400,33.1
dnp,71.0,71.0,69.5,69.5,18530,5.36
dpc,32.2,33.0,32.2,33.0,13210,19.34
drc,123.0,123.0,122.0,122.0,19620,8.41
dtt,37.6,37.6,36.3,36.5,5200,20.81
dxp,,,,,4050,2.81
ebs,50.0,50.3,49.0,50.3,2600,8.99
fmc,60.5,60.5,59.0,59.0,10930,10.13
fpt,250.0,250.0,250.0,250.0,393930,35.84
gil,50.0,50.0,49.6,49.6,21880,12.93
gmc,51.5,51.5,50.5,50.5,15980,7.4
gmd,134.0,134.0,130.0,130.0,48070,51.36
gta,,,,,15730,24.58
hai,65.0,66.0,65.0,65.2,1500,11.77
hap,85.5,85.5,84.0,84.0,149780,17.64
has,98.0,98.0,96.0,96.0,9520,31.81
hax,65.5,66.0,65.0,65.0,10950,8.47
hbc,132.0,132.0,125.0,125.0,96910,8.19
hjs,22.0,22.0,21.1,22.0,1200,6.45
hly,26.4,26.4,26.4,26.4,0,8.85
hmc,46.5,46.5,45.5,45.5,17770,16.31
hnm,33.0,33.3,33.0,33.0,14800,27.22
hrc,173.0,173.0,171.0,171.0,33340,64.31
htp,27.0,27.0,27.0,27.0,100,8.43
htv,51.0,51.0,49.9,49.9,35550,14.14
icf,29.1,29.5,29.1,29.2,16500,16.25
imp,148.0,148.0,141.0,141.0,42130,39.79
ita,129.0,129.0,128.0,128.0,39370,28.2
kdc,240.0,240.0,238.0,238.0,17790,30.59
kha,37.8,37.8,37.6,37.6,55270,10.61
khp,36.5,36.5,36.3,36.3,28200,9.07
laf,22.0,22.4,22.0,22.4,88920,10.24
lbm,53.5,53.5,53.0,53.0,10080,14.0
