symbol,open,high,low,close,volume
abt,18.81,19.18,18.81,19.19,22820
acb,25.88,25.88,25.55,25.64,116800
agf,35.59,35.59,34.88,34.88,11050
alt,38.49,38.49,36.6,36.6,4450
bbc,46.4,46.4,44.18,44.17,14560
bbs,6.92,7.15,6.92,7.15,2400
bcc,20.71,21.28,20.42,20.99,11800
bhs,8.33,8.33,8.31,8.31,42740
bmc,49.73,49.73,48.59,48.59,15680
bmi,33.17,33.38,32.33,32.97,4300
bmp,20.15,20.36,20.15,20.26,2230
bpc,12.75,12.75,12.75,12.75,6120
bts,32.13,32.44,32.05,32.28,9400
bvs,94.83,94.83,93.46,93.47,3100
can,15.13,15.4,15.13,15.4,9660
cii,15.8,16.04,15.8,16.04,36370
cjc,,,,8.6,0
clc,8.35,8.35,8.35,8.35,400
cmc,22.39,22.39,19.19,20.56,2400
com,15.36,15.47,15.25,15.25,15660
ctb,5.77,5.77,5.77,5.77,1500
dae,,,,6.14,0
dha,15.06,15.15,15.06,15.16,19730
dhg,0.0,22.15,21.48,21.48,3110
dic,8.55,8.55,8.4,8.39,6340
dmc,32.92,32.92,32.21,32.21,13400
dnp,4.65,4.65,4.55,4.55,18530
dpc,18.87,19.34,18.87,19.34,13210
drc,8.3,8.3,8.23,8.23,19620
dtt,21.44,21.44,20.7,20.81,5200
dxp,0.0,2.84,2.81,2.81,4050
ebs,8.11,8.16,7.95,8.16,2600
fmc,7.98,7.98,7.78,7.78,10930
fpt,35.1,35.1,35.1,35.1,393930
gil,13.04,13.04,12.93,12.93,21880
gmc,6.8,6.8,6.67,6.67,15980
gmd,42.97,42.97,41.69,41.69,48070
gta,22.79,22.79,22.79,22.79,15730
hai,11.73,11.91,11.73,11.77,1500
hap,17.95,17.95,17.64,17.64,149780
has,30.6,30.6,29.98,29.98,9520
hax,5.46,5.5,5.42,5.41,10950
hbc,8.66,8.66,8.2,8.19,96910
hjs,6.45,6.45,6.19,6.45,1200
hly,,,,7.74,0
hmc,13.86,13.86,13.56,13.56,17770
hnm,27.22,27.47,27.22,27.22,14800
hrc,65.07,65.07,64.32,64.31,33340
htp,7.44,7.44,7.44,7.44,100
htv,13.43,13.43,13.15,13.15,35550
icf,16.19,16.41,16.19,16.25,16500
imp,41.45,41.45,39.49,39.49,42130
ita,28.42,28.42,28.2,28.2,39370
kdc,29.77,29.77,29.52,29.52,17790
kha,10.51,10.51,10.45,10.45,55270
khp,8.74,8.74,8.69,8.69,28200
laf,10.05,10.24,10.05,10.24,88920
lbm,13.15,13.15,13.03,13.03,10080
lgc,8.29,8.29,8.29,8.29,1220
ltc,14.65,14.65,14.65,14.64,100
mco,,,,25.68,0
mcp,7.08,7.08,6.85,6.86,21660
mec,13.13,13.13,12.73,12.73,1200
mhc,16.36,16.36,16.36,16.36,25170
nav,32.85,32.85,31.74,31.75,14720
nbc,6.18,6.18,6.14,6.14,5200
nhc,6.77,6.9,6.77,6.9,550
nps,,,,9.17,0
nsc,14.13,14.13,14.0,14.0,10050
nst,8.6,8.6,8.6,8.61,400
ntp,15.5,15.57,14.49,14.64,95900
pac,5.87,5.87,5.87,5.86,30210
pan,14.98,15.24,14.98,15.22,5100
pgc,10.54,10.54,10.45,10.45,23570
pjc,4.31,4.38,4.31,4.38,3200
pjt,8.32,8.32,8.13,8.15,7900
plc,6.8,6.8,6.46,6.8,2400
pms,13.1,13.1,13.01,13.01,24690
pnc,17.04,17.04,16.77,16.88,7070
pot,25.08,25.18,24.28,24.43,16900
ppc,30.16,30.16,29.9,29.9,173190
psc,6.75,6.75,6.75,6.75,200
ptc,24.82,24.82,24.01,24.01,16900
pts,6.49,6.92,6.49,6.93,800
pvd,54.01,54.35,54.01,54.35,107770
ral,46.91,46.91,46.13,46.13,26920
rcl,29.66,29.66,27.48,28.02,12800
ree,22.61,22.61,22.12,22.12,110100
s55,,,,6.22,0
s99,18.57,18.57,16.95,18.18,3600
saf,7.23,7.23,7.01,7.01,2400
sam,25.11,25.11,24.1,24.1,12660
sap,25.32,25.32,21.2,21.19,1000
sav,28.47,28.47,28.26,28.26,4830
scd,21.41,21.65,21.41,21.66,7550
sd5,7.21,7.21,6.61,6.6,900
sd6,6.29,6.29,6.11,6.26,5900
sd7,33.7,33.7,33.44,33.7,1800
sd9,8.37,8.37,8.21,8.34,8600
sda,25.88,26.49,24.96,25.17,5800
sdc,12.09,12.47,11.89,12.48,2600
sdn,11.02,11.02,11.02,11.03,5010
sdt,16.18,16.31,16.18,16.31,3700
sdy,,,,11.04,0
sfc,9.57,9.57,9.28,9.28,20450
sfi,14.48,14.65,14.48,14.65,8310
sfn,10.8,10.8,10.8,10.8,2500
sgc,9.18,9.18,9.14,9.14,6850
sgd,12.22,12.22,11.92,11.92,2200
sgh,26.55,26.55,26.17,26.17,1540
sic,5.46,5.46,5.45,5.45,500
sj1,7.5,7.54,7.5,7.53,2240
sjd,10.34,10.34,10.06,10.07,17080
sje,11.15,11.28,10.28,10.88,8800
sjs,86.77,86.77,85.79,85.79,38380
smc,14.11,14.11,13.47,13.46,39300
ssc,29.38,29.38,28.54,28.96,30240
ssi,26.58,26.78,26.11,26.26,167100
stb,19.84,19.84,19.67,19.67,332060
stc,,,,10.86,0
stp,8.4,8.4,8.4,8.4,900
svc,52.34,52.34,51.58,51.58,4600
tac,48.91,48.91,48.91,48.91,25320
tbc,12.25,12.33,12.21,12.25,12800
tcr,14.23,14.23,14.08,14.08,7580
tct,20.47,20.47,19.72,19.72,7560
tdh,41.06,41.06,40.62,40.62,13830
tku,14.61,14.61,13.49,14.25,7500
tmc,11.69,11.69,11.57,11.57,11380
tms,18.86,18.86,18.56,18.56,7140
tna,11.1,11.1,10.89,10.89,12060
tph,14.79,14.79,14.79,14.79,200
trc,65.85,65.85,65.85,65.84,9000
ts4,13.85,14.01,13.85,13.85,5280
ttc,11.7,11.7,11.7,11.69,15750
txm,16.89,16.89,16.09,16.09,2700
tya,26.36,27.0,26.36,26.78,9190
uni,11.75,11.75,11.75,11.75,26970
vc2,12.61,12.76,12.61,12.76,700
vgp,13.32,13.32,13.07,13.07,17080
vid,20.25,20.25,20.09,20.09,38170
vip,23.5,23.5,23.2,23.19,5950
vis,11.86,11.86,11.86,11.86,15680
vmc,31.46,32.03,31.46,32.03,1100
vnc,9.0,9.0,8.88,8.88,7000
vnm,16.45,16.45,16.27,16.26,75290
vnr,13.69,14.03,13.69,14.03,1800
vpk,7.62,7.62,7.56,7.57,39850
vsh,17.5,17.5,17.35,17.35,111770
vtb,15.03,15.03,15.03,15.03,2930
vtc,28.03,28.03,27.53,27.53,2250
vtl,13.3,13.72,13.3,13.51,10100
vts,8.95,8.95,8.95,8.96,700
vtv,5.82,5.82,5.82,5.82,100
