symbol,open,high,low,close,volume
aaa,6.87,6.92,6.87,6.87,120000
aam,9.54,10.4,9.45,10.31,8200
abt,46.03,49.32,46.03,48.91,870
acb,16.97,17.55,16.8,17.54,287468
acc,22.68,22.68,22.68,22.68,10
acl,8.43,8.43,8.34,8.34,550
acm,8.87,8.96,8.59,8.58,321600
adc,16.89,16.89,15.96,15.96,2500
agf,15.27,15.52,15.27,15.35,16640
agm,8.56,8.73,8.56,8.73,6720
agr,5.5,5.7,5.5,5.5,289880
alt,,,,10.71,0
alv,6.05,6.05,5.66,5.76,11383
amc,,,,16.08,0
amd,11.33,11.61,11.33,11.43,684320
ame,,,,3.9,0
amv,,,,3.5,0
anv,4.16,4.25,4.12,4.12,4310
apc,17.7,17.8,17.61,17.71,26970
apg,4.77,4.77,4.77,4.78,6000
api,9.6,9.9,9.6,9.8,255800
app,10.18,10.18,9.05,9.04,1500
aps,3.7,3.8,3.7,3.8,54800
arm,,,,20.99,0
asa,4.05,4.15,3.96,3.96,94400
asm,9.18,9.45,9.09,9.27,2392080
asp,5.42,5.42,5.24,5.33,105700
b82,,,,6.44,0
bbc,,,,61.56,0
bbs,11.41,11.9,11.41,11.89,3800
bcc,11.65,11.81,11.65,11.66,59300
bce,6.16,6.32,6.16,6.24,17830
bcg,14.72,15.0,14.53,14.63,687310
bci,18.57,18.66,18.57,18.56,49170
bdb,,,,4.0,0
bed,,,,14.58,0
bgm,3.2,3.3,3.2,3.3,1004290
bhs,11.78,12.52,11.78,12.45,1198070
bht,5.38,5.47,5.29,5.29,4800
bic,20.55,21.98,20.55,21.98,213550
bid,20.57,21.01,20.48,21.01,741270
bii,7.4,7.5,7.1,7.5,203400
bkc,,,,15.5,0
blf,,,,3.76,0
bmc,15.33,15.41,15.1,15.41,9990
bmi,15.61,16.35,15.61,16.35,106770
bmp,48.15,49.18,48.15,49.18,147870
bpc,,,,10.97,0
brc,7.39,7.39,7.3,7.39,5810
bsc,8.94,9.04,7.92,8.47,4500
bsi,9.48,9.48,9.21,9.3,199780
bst,,,,10.29,0
btp,11.82,11.82,11.82,11.82,1760
bts,9.5,9.5,9.4,9.5,15200
btt,26.04,28.74,26.04,28.74,350
bvh,45.68,48.49,45.68,48.49,478940
bvs,14.5,14.8,14.5,14.6,167000
bxh,,,,9.4,0
c32,22.61,22.97,22.61,22.97,2980
c47,11.17,11.17,11.03,11.17,9250
c92,,,,12.62,0
can,26.69,26.69,26.69,26.69,50
cap,17.36,17.36,17.24,17.24,1200
cav,19.39,19.39,19.08,19.34,23850
cci,9.31,9.38,9.31,9.38,1080
ccl,3.62,3.62,3.42,3.52,59550
ccm,15.16,15.16,15.08,15.08,300
cdc,7.1,7.36,7.01,7.36,95020
cdo,13.8,13.8,13.53,13.67,720680
ceo,10.04,10.63,10.04,10.41,1580124
chp,15.03,15.28,15.03,15.11,14100
cig,2.0,2.0,2.0,2.0,1760
cii,23.37,23.63,23.28,23.63,2062870
cjc,23.06,23.06,23.06,23.06,415100
ckv,,,,13.58,0
clc,19.35,19.47,19.0,19.47,540
clg,,,,6.9,0
cll,22.26,22.26,22.26,22.26,60
clw,14.19,14.19,14.19,14.19,200
cmc,,,,4.7,0
cmg,13.02,13.02,12.75,12.75,108250
cmi,10.6,10.8,10.6,10.7,24800
cms,9.34,9.51,9.08,9.17,189700
cmt,,,,12.5,0
cmv,,,,11.79,0
cmx,6.3,6.3,6.2,6.3,17730
cng,23.73,23.73,23.65,23.65,15500
com,,,,26.93,0
cpc,16.79,16.79,16.79,16.79,100
csc,,,,16.47,0
csm,18.1,18.16,17.93,17.99,360860
csv,19.32,19.58,19.32,19.49,24420
ct6,,,,7.22,0
cta,,,,3.5,0
ctb,,,,18.95,0
ctc,,,,7.12,0
ctd,64.21,68.11,63.85,64.56,33600
ctg,19.89,20.35,19.89,20.26,1107160
cti,13.23,13.4,13.23,13.31,35260
cts,6.79,6.79,6.71,6.8,197700
ctt,7.8,7.8,6.58,7.73,1600
ctx,15.5,15.5,15.5,15.5,2100
cvn,2.5,2.5,2.4,2.4,34502
cvt,14.42,14.67,14.35,14.61,196540
cx8,5.16,5.16,5.16,5.16,200
d11,,,,11.16,0
d2d,27.77,27.77,27.77,27.77,2880
dad,10.89,11.37,10.76,11.36,300
dae,11.48,11.56,11.48,11.56,4600
dag,11.45,11.45,11.03,11.36,765450
dbc,17.89,17.96,17.89,17.96,6386
dbt,,,,11.33,0
dc2,,,,2.12,0
dc4,,,,5.6,0
dcl,10.0,10.14,9.78,10.11,36660
dcm,11.35,11.35,11.26,11.35,261710
dcs,4.3,4.4,4.2,4.2,673533
dgc,21.72,21.95,21.64,21.95,5500
dgw,25.27,26.91,25.27,26.91,11530
dha,14.97,14.97,14.89,14.97,6060
dhc,18.29,18.29,17.19,17.31,73350
dhg,45.14,45.45,45.14,45.44,35640
dhm,2.99,3.08,2.89,2.9,79540
dhp,6.99,6.99,6.91,6.91,7600
dht,13.91,13.91,13.91,13.91,100
dic,6.58,6.58,6.49,6.58,54630
did,,,,5.2,0
dig,9.92,10.0,9.92,10.0,245890
dih,,,,6.93,0
dl1,4.87,4.97,4.87,4.97,53100
dlg,7.05,7.15,6.86,6.86,1450010
dlr,,,,11.4,0
dmc,29.23,29.3,29.23,29.3,2860
dnc,,,,10.31,0
dnm,,,,28.49,0
dnp,5.74,5.74,5.67,5.67,34590
dny,,,,4.9,0
dp3,14.98,14.98,14.98,14.99,200
dpc,,,,16.98,0
dpm,23.02,23.91,23.02,23.76,509000
dpr,24.32,24.4,24.32,24.39,810
dps,10.51,10.6,10.42,10.51,266200
dqc,38.59,39.36,37.89,38.59,7100
drc,32.56,32.56,31.91,32.5,13000
drh,6.0,6.0,5.9,6.0,124790
drl,,,,30.19,0
dsn,33.32,33.59,33.32,33.58,5540
dst,,,,6.02,0
dta,,,,6.4,0
dtl,,,,8.8,0
dtt,,,,8.18,0
dvp,43.06,43.47,43.06,43.47,800
