symbol,open,high,low,close,volume
aam,15.24,15.24,14.26,14.71,2370
abt,23.2,23.31,23.09,23.31,5640
acb,12.2,12.2,12.12,12.12,423700
acc,16.91,17.24,16.91,17.23,9570
acl,10.01,10.01,10.01,10.01,60
adc,,,,4.98,0
agf,19.8,19.9,19.8,19.85,5000
agm,,,,9.59,0
agr,4.66,4.66,4.57,4.57,22520
alt,8.02,8.02,8.02,8.02,1100
alv,2.92,3.0,2.92,3.0,1100
amc,,,,9.38,0
ame,,,,2.7,0
amv,4.1,4.1,4.1,4.1,300
anv,2.62,2.62,2.58,2.62,15060
apc,8.36,8.52,8.28,8.52,14520
apg,,,,3.67,0
api,5.1,5.3,5.1,5.1,12200
app,5.73,5.73,5.73,5.73,1100
aps,3.7,3.8,3.6,3.7,238200
arm,,,,12.89,0
asa,,,,16.52,0
asm,3.85,3.9,3.8,3.85,455890
asp,4.42,4.42,4.26,4.34,113050
b82,,,,5.92,0
bbc,22.13,23.02,22.13,22.92,19670
bbs,5.9,5.9,5.9,5.9,100
bcc,3.98,4.06,3.98,4.06,41100
bce,4.74,4.74,4.74,4.74,6210
bci,9.42,9.42,8.97,9.34,131730
bdb,,,,3.88,0
bed,,,,6.87,0
bgm,3.39,3.39,3.21,3.3,197800
bhs,8.45,8.45,8.39,8.45,11340
bht,,,,3.75,0
bic,7.87,7.87,7.63,7.71,2610
bkc,,,,14.8,0
blf,3.33,3.33,3.19,3.33,23000
bmc,33.12,33.12,32.8,32.8,65900
bmi,7.96,8.09,7.96,8.03,33820
bmp,32.83,33.72,32.39,33.06,54600
bpc,6.0,6.0,6.0,6.0,1000
brc,7.8,7.93,7.66,7.87,12060
bsc,,,,6.28,0
bsi,3.27,3.27,3.1,3.09,45360
bst,,,,6.04,0
btp,9.26,9.32,9.02,9.02,272770
bts,,,,5.0,0
btt,16.77,16.77,16.71,16.71,600
bvh,39.88,41.49,39.88,41.5,795220
bvs,10.56,10.66,10.46,10.46,190000
bxh,3.87,3.87,3.87,3.87,200
