symbol,open,high,low,close,volume,adj_close
aaa,13.9,13.9,13.6,13.8,83200,7.16
aam,20.4,20.4,19.1,19.7,2370,15.41
abt,41.8,42.0,41.6,42.0,5640,25.82
acb,16.1,16.1,16.0,16.0,423700,16.0
acc,26.0,26.5,26.0,26.5,9570,18.85
acl,11.2,11.2,11.2,11.2,60,10.01
adc,13.1,13.1,13.1,13.1,0,5.43
agf,39.6,39.8,39.6,39.7,5000,19.85
agm,13.3,13.3,13.3,13.3,0,10.13
agr,5.1,5.1,5.0,5.0,22520,4.57
alt,10.3,10.3,10.3,10.3,1100,8.41
alv,3.4,3.5,3.4,3.5,1100,3.12
amc,17.0,17.0,17.0,17.0,0,10.76
ame,2.7,2.7,2.7,2.7,0,2.7
amv,4.1,4.1,4.1,4.1,300,4.1
anv,7.1,7.1,7.0,7.1,15060,5.27
apc,10.3,10.5,10.2,10.5,14520,8.52
apg,4.0,4.0,4.0,4.0,0,4.0
api,5.1,5.3,5.1,5.1,12200,5.1
app,10.0,10.0,10.0,10.0,1100,5.93
aps,3.7,3.8,3.6,3.7,238200,3.7
arm,21.0,21.0,21.0,21.0,0,13.92
asa,17.1,17.1,17.1,17.1,0,16.52
asm,7.0,7.1,6.9,7.0,455890,4.24
asp,5.7,5.7,5.5,5.6,113050,4.89
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,25.0,26.0,25.0,25.9,19670,23.13
bbs,9.3,9.3,9.3,9.3,100,6.35
bcc,5.2,5.3,5.2,5.3,41100,4.54
bce,8.1,8.1,8.1,8.1,6210,5.45
bci,12.6,12.6,12.0,12.5,131730,9.34
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.8,3.8,3.6,3.7,197800,3.3
bhs,14.3,14.3,14.2,14.3,11340,8.45
bht,4.1,4.1,4.1,4.1,0,3.75
bic,9.9,9.9,9.6,9.7,2610,7.9
bkc,14.8,14.8,14.8,14.8,0,14.8
blf,7.0,7.0,6.7,7.0,23000,3.33
bmc,52.0,52.0,51.5,51.5,65900,34.46
bmi,12.2,12.4,12.2,12.3,33820,8.26
bmp,74.0,76.0,73.0,74.5,54600,35.3
bpc,9.0,9.0,9.0,9.0,1000,6.56
brc,11.3,11.5,11.1,11.4,12060,8.59
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.8,3.8,3.6,3.6,45360,3.35
bst,10.1,10.1,10.1,10.1,0,6.61
btp,14.355697,14.4483144,13.9852274,13.9852274,272770,9.8
bts,5.0,5.0,5.0,5.0,0,5.0
btt,26.6,26.6,26.5,26.5,600,20.81
bvh,44.5,46.3,44.5,46.3,795220,42.76
