symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.2,32.9,32.9,93636,30.54
aam,10.7,10.7,10.7,10.7,10,10.21
abt,46.2,48.0,46.2,48.0,150,44.68
acb,17.9,18.0,17.8,18.0,192835,18.0
acc,30.2,30.5,30.2,30.5,2890,28.49
acl,9.0,9.0,9.0,9.0,0,9.0
acm,1.9,1.9,1.9,1.9,405500,1.9
adc,17.0,17.0,17.0,17.0,940,15.64
ads,14.5,15.0,14.3,15.0,62120,13.01
agf,8.3,8.5,8.3,8.5,870,8.5
agm,9.6,9.6,9.6,9.6,10,9.6
agr,2.6,2.6,2.5,2.5,225350,2.5
alt,10.3,10.3,10.3,10.3,1399,10.3
alv,5.2,5.6,5.2,5.6,119730,5.6
amc,33.9,33.9,33.9,33.9,11600,30.1
amd,11.6,11.8,11.6,11.7,221960,11.55
ame,4.0,4.0,4.0,4.0,1900,4.0
amv,3.7,3.7,3.7,3.7,0,3.7
anv,6.1,6.2,6.1,6.2,4180,5.52
apc,19.3,19.4,19.2,19.4,4920,19.02
apg,9.1,9.8,9.0,9.0,67400,9.0
api,8.9,9.1,8.9,9.1,3200,9.1
app,9.5,9.5,9.5,9.5,0,8.2
aps,2.6,2.7,2.6,2.7,49722,2.7
arm,30.0,30.0,30.0,30.0,0,27.86
asa,2.4,2.4,2.4,2.4,13810,2.4
asm,16.3,16.7,16.2,16.4,1528300,16.4
asp,4.0,4.0,3.9,3.9,25300,3.9
atg,,,,,310,12.3
ats,8.7,8.7,8.7,8.7,200,8.7
b82,5.0,5.0,5.0,5.0,0,5.0
bbc,80.0,85.0,79.5,85.0,1250,84.56
bbs,13.7,13.7,13.7,13.7,1000,13.7
bcc,16.8,17.8,16.8,17.6,995428,15.3
bce,6.6,6.7,6.6,6.7,39390,5.93
bcg,6.2,6.2,5.9,6.2,549580,6.2
bci,22.2,22.5,22.2,22.3,41410,21.8
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,34.0,34.0,32.0,32.0,2800,29.1
bfc,40.8,42.4,40.8,42.0,182430,32.28
bgm,1.5,1.5,1.4,1.5,139220,1.5
bhs,15.8,16.2,15.8,15.9,759190,11.98
bht,2.4,2.4,2.4,2.4,100,2.27
bic,30.5,30.5,29.8,30.4,11720,29.87
bid,16.4,16.5,16.3,16.4,734920,15.57
bii,22.6,22.6,22.3,22.5,237520,22.5
bkc,10.1,10.1,10.1,10.1,0,10.1
blf,4.2,5.0,4.2,4.9,1700,4.9
bmc,13.9,14.0,13.7,14.0,9730,13.26
bmi,28.2,29.1,28.2,29.0,501140,25.43
bmp,158.0,163.0,158.0,163.0,133660,88.64
bpc,21.0,21.0,20.6,21.0,14920,21.0
brc,11.0,11.7,10.8,10.8,920,9.95
