symbol,open,high,low,close,volume,adj_close
aaa,26.1,26.9,26.1,26.4,67800,10.15
aam,20.3,20.3,19.8,20.1,12050,10.78
abt,38.0,38.4,38.0,38.0,20650,17.15
acb,22.8,23.1,22.8,22.9,333600,22.9
acc,26.5,26.5,26.5,26.5,100,12.32
acl,25.5,26.0,24.5,24.5,12490,10.58
adc,7.6,7.6,7.6,7.6,6000,2.38
agf,21.9,21.9,21.9,21.9,20,9.42
agr,11.7,11.8,11.6,11.7,15660,9.8
alt,14.7,14.7,14.7,14.7,0,10.83
alv,12.4,12.7,11.9,12.4,19400,8.62
ame,6.9,6.9,6.8,6.8,1300,6.8
amv,10.7,10.7,10.3,10.5,12700,10.5
anv,11.6,11.6,11.5,11.6,71110,6.92
apc,13.7,13.7,13.3,13.4,46200,8.67
apg,8.8,9.1,8.3,8.3,109100,8.3
api,9.4,9.5,9.3,9.4,127500,9.4
app,20.5,20.5,20.0,20.0,2800,5.47
aps,8.3,8.3,8.0,8.1,44600,8.1
arm,13.5,13.5,13.5,13.5,0,5.9
asm,34.4,34.4,32.3,33.5,81940,20.29
asp,7.0,7.2,7.0,7.1,16380,5.47
b82,18.3,18.3,18.3,18.3,0,7.03
bbc,16.1,16.1,15.5,15.5,29300,12.28
bbs,14.7,14.7,14.7,14.7,9400,7.51
bcc,6.9,7.0,6.8,6.8,58900,5.82
bce,10.3,10.4,10.1,10.1,6050,4.67
bci,26.0,27.1,26.0,26.0,327910,14.94
bdb,7.4,7.4,7.4,7.4,0,4.51
bed,10.7,10.7,10.7,10.7,0,5.8
bhs,28.3,29.3,28.3,29.0,3900,7.26
bht,23.7,23.7,23.7,23.7,600,20.28
bkc,15.6,15.6,14.8,14.9,61100,13.21
blf,7.4,7.5,7.2,7.5,20900,3.57
bmc,30.3,31.8,30.3,30.3,125380,10.8
bmi,12.9,13.2,12.8,13.2,3250,6.45
bmp,45.0,45.0,44.1,44.1,850,13.83
bpc,9.2,9.4,9.2,9.4,1100,5.3
bsc,10.7,10.7,10.7,10.7,100,6.41
bst,10.0,10.0,10.0,10.0,0,4.34
btp,7.8,7.9,7.7,7.9,7980,4.69
bts,9.4,9.8,9.2,9.3,88700,8.51
btt,19.6,20.5,19.6,20.5,88220,9.65
bvh,70.5,74.0,70.5,73.0,90970,63.05
bvs,17.8,19.1,17.8,18.4,452000,18.4
bxh,12.5,12.5,12.5,12.5,0,7.85
c32,10.0,10.0,10.0,10.0,100,5.31
c92,17.2,17.2,16.4,16.4,9900,8.01
can,28.0,28.0,28.0,28.0,1000,19.57
cap,18.8,18.9,18.8,18.9,200,2.01
cci,15.1,16.0,15.1,16.0,22010,7.35
ccl,14.5,14.6,14.5,14.6,7840,12.9
ccm,18.5,20.5,18.5,19.9,16600,14.21
cdc,22.6,23.5,22.6,22.7,6210,13.38
chp,5.9,5.9,5.9,5.9,1700,4.55
cii,36.4,36.4,35.5,36.0,17380,16.53
cjc,19.9,19.9,19.9,19.9,0,10.31
ckv,11.0,11.2,11.0,11.0,1500,6.7
clc,16.5,16.5,16.5,16.5,0,8.34
clg,18.6,18.6,17.7,17.7,112440,14.52
clw,7.2,7.2,6.9,7.2,1070,3.97
cmc,14.9,14.9,14.1,14.1,6100,10.75
cmg,15.6,16.0,15.6,15.8,25480,14.08
cmi,11.7,11.9,11.5,11.6,16200,10.95
cms,15.4,15.4,15.4,15.4,300,6.05
